Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,651.9,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-16,652.2514285714285,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00260846139431532,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-17,652.6028571428571,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0026070563517509625,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-18,652.9542857142857,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0026056528220145124,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-19,653.3057142857143,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002604250802677157,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-20,653.6571428571428,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002602850291284291,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-21,654.0085714285715,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002601451285419998,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-22,654.36,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002600053782646867,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-23,653.7557142857142,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004471688602542123,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-24,653.1514285714286,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004475823828126301,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-25,652.5471428571428,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00447996670894554,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-26,651.9428571428572,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004484117266283114,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-27,651.3385714285714,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004488275521491083,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-28,650.7342857142858,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004492441496003181,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-01,650.13,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004496615211339119,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-02,647.8042857142857,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01734520663182753,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-03,645.4785714285714,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01740759063614355,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-04,643.1528571428571,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01747042500302129,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-05,640.8271428571429,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0175337146270342,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-06,638.5014285714286,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0175974644739178,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-07,636.1757142857143,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017661679581893706,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-08,633.85,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01772636506300653,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-09,632.3014285714286,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011839167547198635,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-10,630.7528571428571,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011868198468769364,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-11,629.2042857142857,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011897372114308667,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-12,627.6557142857143,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01192668953893147,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-13,626.1071428571429,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01195615180815146,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-14,624.5585714285714,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011985759998053033,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-15,623.01,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.012015515195403061,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-16,621.3871428571429,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.012623997201313023,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-17,619.7642857142857,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.012657010042252672,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-18,618.1414285714286,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.012690195998864198,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-19,616.5185714285714,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.012723556436406866,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-20,614.8957142857142,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01275709273457096,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-21,613.2728571428571,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.012790806287598143,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-22,611.65,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01282469850454369,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-23,610.7814285714286,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006877909588175477,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-24,609.9128571428571,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006887697391462985,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-25,609.0442857142857,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0068975130920760465,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-26,608.1757142857143,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006907356809447762,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-27,607.3071428571429,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0069172286637162374,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-28,606.4385714285714,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006927128775677289,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-29,605.57,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006937057266836035,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-30,609.9657142857143,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03500571745554868,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-31,614.3614285714286,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034754352515500776,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-01,618.7571428571429,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03450657179719901,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-02,623.1528571428572,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034262299181691845,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-03,627.5485714285714,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.034021460690301805,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-04,631.9442857142858,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03378398440990832,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-05,636.34,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03354980042136436,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-06,638.4057142857143,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015686369104724134,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-07,640.4714285714285,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015635694005269336,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-08,642.5371428571428,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015585345265438092,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-09,644.6028571428571,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015535319742596095,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-10,646.6685714285715,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015485614334337042,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-11,648.7342857142856,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015436225977820647,NA,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,NA,NA,NA,NA,1891.5555555555554,NA
