Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,651.9,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-16,652.2514285714285,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00260846139431532,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-17,652.6028571428571,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0026070563517509625,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-18,652.9542857142857,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0026056528220145124,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-19,653.3057142857143,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002604250802677157,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-20,653.6571428571428,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002602850291284291,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-21,654.0085714285715,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002601451285419998,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-22,654.36,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002600053782646867,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-23,653.7557142857142,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004471688602542123,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
2021-02-24,653.1514285714286,zw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004475823828126301,NA,1.068148,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,NA,NA,NA,NA,1429.1666666666665,NA
