Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1741.45,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-16,1756.2785714285715,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04103847067308265,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-17,1771.107142857143,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.040693428115764686,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-18,1785.9357142857143,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04035413930175331,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-19,1800.7642857142857,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04002046150079081,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-20,1815.5928571428572,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03969225666480298,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-21,1830.4214285714286,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03936939123742423,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-22,1845.25,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03905173597282541,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-23,1845.7785714285715,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013862183303463382,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-24,1846.307142857143,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013858214189667705,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-25,1846.8357142857144,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013854247348209015,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-26,1847.3642857142856,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013850282777023892,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-27,1847.892857142857,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013846320474220873,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-02-28,1848.4214285714286,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013842360437865508,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-01,1848.95,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013838402665980354,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-02,1846.5642857142857,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006249121423553951,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-03,1844.1785714285716,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006257200351276673,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-04,1841.7928571428572,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006265300195096159,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-05,1839.4071428571428,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006273421036319604,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-06,1837.0214285714285,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006281562956714168,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-07,1834.6357142857144,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006289726038459697,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-08,1832.25,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006297910364161616,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-09,1825.7071428571428,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017314288334264988,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-10,1819.1642857142858,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017376449735699778,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-11,1812.6214285714286,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01743905908700402,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-12,1806.0785714285714,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017502121247750465,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-13,1799.5357142857142,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017565641148037728,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-14,1792.9928571428572,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017629623789814274,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-15,1786.45,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01769407424817668,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-16,1786.1642857142858,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.741429861782834e-4,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-17,1785.8785714285714,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.742668277573017e-4,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-18,1785.5928571428572,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.743907089668056e-4,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-19,1785.307142857143,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.745146298153927e-4,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-20,1785.0214285714287,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.746385903374531e-4,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-21,1784.7357142857143,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.74762590550182e-4,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-22,1784.45,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.748866304578783e-4,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-23,1780.15,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011677052176985399,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-24,1775.85,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011705292544394261,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-25,1771.55,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01173366983885348,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-26,1767.25,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011762185058652364,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-27,1762.95,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01179083921179977,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-28,1758.6499999999999,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011819633316153072,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-29,1754.35,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011848568399529923,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-30,1741.3071428571427,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.036117799279546677,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-03-31,1728.2642857142857,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.036389350811256944,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-01,1715.2214285714285,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03666501661386874,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-02,1702.1785714285713,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0369448909044144,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-03,1689.1357142857141,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03722907079882382,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-04,1676.0928571428572,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03751765642429472,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-05,1663.05,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.037810751036941675,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-06,1663.7928571428572,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002161465861523304,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-07,1664.5357142857142,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002160501016629972,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-08,1665.2785714285715,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0021595370327442964,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-09,1666.0214285714285,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002158573908697008,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-10,1666.7642857142857,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0021576116433532277,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
2021-04-11,1667.5071428571428,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002156650235556583,NA,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,739.6800000000001,NA
