Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1741.45,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-16,1756.2785714285715,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04103847067308265,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-17,1771.107142857143,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.040693428115764686,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-18,1785.9357142857143,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04035413930175331,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-19,1800.7642857142857,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04002046150079081,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-20,1815.5928571428572,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03969225666480298,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-21,1830.4214285714286,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03936939123742423,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-22,1845.25,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03905173597282541,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-23,1845.7785714285715,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013862183303463382,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
2021-02-24,1846.307142857143,ca,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013858214189667705,NA,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,NA,NA,NA,NA,0,NA
