Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,173.659,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-16,173.65642857142856,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.166807611689307e-5,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-17,173.65385714285713,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.166913735758839e-5,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-18,173.6512857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167019862407641e-5,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-19,173.64871428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167125992495471e-5,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-20,173.64614285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167232125592448e-5,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-21,173.64357142857142,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167338261698575e-5,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-22,173.641,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167444401673606e-5,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-23,173.69757142857142,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015765926345650528,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-24,173.75414285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001576079238910033,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-25,173.81071428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001575566177515526,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-26,173.8672857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015750534500462265,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-27,173.92385714285714,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015745410561668293,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-28,173.98042857142858,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001574028995572121,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-01,174.037,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015735172679224973,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-02,174.01285714285714,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-6.714637363645792e-4,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-03,173.98871428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-6.715569029117674e-4,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-04,173.96457142857142,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-6.716500953247362e-4,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-05,173.94042857142858,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-6.717433135991868e-4,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-06,173.91628571428572,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-6.718365577566132e-4,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-07,173.89214285714286,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-6.719298278013142e-4,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-08,173.868,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-6.720231237504848e-4,NA,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1749.3333333333333,NA
