Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,173.659,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-16,173.65642857142856,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.166807611689307e-5,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-17,173.65385714285713,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.166913735758839e-5,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-18,173.6512857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167019862407641e-5,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-19,173.64871428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167125992495471e-5,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-20,173.64614285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167232125592448e-5,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-21,173.64357142857142,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167338261698575e-5,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-22,173.641,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.167444401673606e-5,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-23,173.69757142857142,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015765926345650528,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-24,173.75414285714285,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001576079238910033,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-25,173.81071428571428,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001575566177515526,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-26,173.8672857142857,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015750534500462265,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
2021-02-27,173.92385714285714,gg,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015745410561668293,NA,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,NA,NA,NA,NA,1232.8000000000002,NA
