Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,89.073,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-16,88.868,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011152015993719075,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-17,88.663,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011177771104752878,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-18,88.458,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01120364545190263,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-19,88.253,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011229639865104382,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-20,88.048,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01125575518203199,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-21,87.843,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011281992248165906,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-22,87.638,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011308351916879147,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-23,87.4677142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009413549070246283,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-24,87.29742857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009431893620131575,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-25,87.12714285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00945030980712545,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-26,86.95685714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009468798051666134,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-27,86.78657142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00948735877749332,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-28,86.61628571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009505992411686854,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-01,86.446,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009524699384666739,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-02,86.48528571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0021990568060440904,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-03,86.52457142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002198058117047097,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-04,86.56385714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0021970603347323345,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-05,86.60314285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002196063457874651,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-06,86.64242857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0021950674852359952,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-07,86.68171428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002194072415591215,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-08,86.721,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0021930782476979613,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-09,86.32285714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022271981921665115,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-10,85.92471428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02237494374522349,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-11,85.52657142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022478861962537556,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-12,85.12842857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02258374996145079,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-13,84.73028571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02268962138088572,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-14,84.33214285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.022796490116690257,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-15,83.934,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02290437032777639,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-16,83.31685714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.035718620951944544,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-17,82.69971428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0359841811177322,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-18,82.08257142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03625371964419671,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
