Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,118.64,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-16,118.181,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018761535351845316,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-17,117.72200000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018834544736370445,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-18,117.263,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018908124564709788,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-19,116.804,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018982281548661568,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-20,116.345,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019057022505722505,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-21,115.88600000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019132354361211412,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-22,115.427,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019208284150358388,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-23,115.38900000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001593650367929662,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-24,115.351,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015941752766125816,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-25,115.313,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015947005311928207,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-26,115.275,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015952261320185811,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-27,115.23700000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015957520794251678,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
2021-02-28,115.199,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015962783737521846,NA,1.068148,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,NA,NA,NA,NA,1071.875,NA
