Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,118.64,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-16,118.181,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018761535351845316,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-17,117.72200000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018834544736370445,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-18,117.263,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018908124564709788,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-19,116.804,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018982281548661568,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-20,116.345,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019057022505722505,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-21,115.88600000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019132354361211412,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-22,115.427,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019208284150358388,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-23,115.38900000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001593650367929662,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-24,115.351,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015941752766125816,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-25,115.313,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015947005311928207,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-26,115.275,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015952261320185811,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-27,115.23700000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015957520794251678,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-02-28,115.199,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015962783737521846,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-01,115.161,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015968050153521319,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-02,115.169,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3621325937012615e-4,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-03,115.177,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3618990575561724e-4,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-04,115.185,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3616655538239117e-4,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-05,115.193,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3614320825474663e-4,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-06,115.201,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3611986436838493e-4,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-07,115.209,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.36096523723306e-4,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-08,115.217,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.360731863195099e-4,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-09,115.06085714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006563649269354279,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-10,114.90471428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006572562492831686,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-11,114.74857142857142,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006581499956964691,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-12,114.59242857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0065904617607886705,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
2021-03-13,114.43628571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006599448003850554,NA,1.058985,0.020833333333333332,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1050,NA
