Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,118.64,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-16,118.181,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018761535351845316,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-17,117.72200000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018834544736370445,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-18,117.263,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018908124564709788,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-19,116.804,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018982281548661568,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-20,116.345,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019057022505722505,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-21,115.88600000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019132354361211412,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-22,115.427,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019208284150358388,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-23,115.38900000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001593650367929662,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-24,115.351,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015941752766125816,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-25,115.313,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015947005311928207,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-26,115.275,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015952261320185811,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-27,115.23700000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015957520794251678,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-28,115.199,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015962783737521846,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-01,115.161,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0015968050153521319,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-02,115.169,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3621325937012615e-4,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-03,115.177,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3618990575561724e-4,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-04,115.185,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3616655538239117e-4,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-05,115.193,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3614320825474663e-4,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-06,115.201,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.3611986436838493e-4,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-07,115.209,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.36096523723306e-4,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-08,115.217,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,3.360731863195099e-4,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-09,115.06085714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006563649269354279,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-10,114.90471428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006572562492831686,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-11,114.74857142857142,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006581499956964691,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-12,114.59242857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0065904617607886705,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-13,114.43628571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006599448003850554,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-14,114.28014285714285,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006608458786277608,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-15,114.124,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006617494208700059,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-16,114.58628571428571,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019565940353270788,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-17,115.04857142857142,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01948716242458545,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-18,115.51085714285713,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019409016316658274,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-19,115.97314285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019331494458772587,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-20,116.43542857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019254589400680828,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-21,116.89771428571429,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01917829381022301,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-22,117.36,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019102600471001097,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-23,117.494,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005523091540948676,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-24,117.628,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005516796133229427,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-25,117.762,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0055105150606121,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-26,117.896,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005504248274193734,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-27,118.03,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005497995725273412,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-28,118.164,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00549175736540814,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-29,118.298,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005485533146344075,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-30,118.39042857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037801113569779685,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-31,118.48285714285714,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037771613381351087,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-01,118.57528571428571,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037742159201255275,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-02,118.66771428571428,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377127509218937,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-03,118.76014285714285,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037683388436054698,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-04,118.85257142857142,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037654071636913497,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-05,118.945,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037624800417860272,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-06,118.49885714285713,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01818816452591033,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-07,118.05271428571429,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01825677145881279,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-08,117.60657142857143,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018325897931643097,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-09,117.16042857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01839554986833132,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-10,116.71428571428571,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01846573328319806,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-11,116.26814285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018536454282699743,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-12,115.822,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018607719067204015,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-13,115.382,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018421848851598633,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-14,114.94200000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018492233467861288,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-15,114.50200000000001,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.16309587463224454,NA,NA,-0.018563157986577004,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-16,114.062,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.343201123057005,NA,NA,-0.01863462864385351,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-17,113.622,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5010057968611079,NA,NA,-0.018706651772198768,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-18,113.182,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6393034011851456,NA,NA,-0.018779233802429615,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-19,112.742,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7605383962902413,NA,NA,-0.018852381265528847,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-20,112.85557142857144,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8118406182439653,NA,NA,0.004873153174846365,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-21,112.96914285714286,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8040298594565813,NA,NA,0.00486825157616618,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-22,113.08271428571429,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7469066521956245,NA,NA,0.004863359827993748,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-23,113.19628571428572,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6495290757725104,NA,NA,0.004858477900676057,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-24,113.30985714285715,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5370747613976624,NA,NA,0.004853605764654673,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
2021-04-25,113.42342857142857,le,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.41153738917387106,NA,NA,0.004848743390517321,NA,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,NA,NA,NA,NA,1891.5555555555554,NA
