Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,491.8,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-16,487.81714285714287,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03935646682055403,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-17,483.8342857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03967911942852407,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-18,479.8514285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04000710614489652,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-19,475.86857142857144,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04034056034855307,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-20,471.8857142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04067961990261281,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-21,467.90285714285716,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04102442734449429,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-22,463.92,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04137513008567573,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-23,464.92285714285714,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010451349052575623,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-24,465.9257142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010428829346380652,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-25,466.92857142857144,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01040640647878817,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-26,467.93142857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010384079826483159,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-27,468.9342857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010361848771532678,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-02-28,469.9371428571429,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010339712701248302,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-01,470.94,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010317671008177527,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-02,470.16285714285715,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007993541311657956,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-03,469.3857142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008006764952355673,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-04,468.60857142857145,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00802003241705819,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-05,467.83142857142855,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008033343923967458,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-06,467.0542857142857,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008046699692759915,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-07,466.27714285714285,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00806009994456069,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-08,465.5,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00807354490197369,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-09,464.5257142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010140675703321698,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
2021-03-10,463.5514285714286,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010161966870327851,NA,1.060445,0.02,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,755.76,NA
