Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,3.142,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-16,3.106642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.054773621001174874,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-17,3.071285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05540058868812763,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-18,3.0359285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05604207593809172,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-19,3.0005714285714284,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05669859304015465,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-20,2.9652142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.057370674479237174,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-21,2.9298571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05805888038740562,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-22,2.895,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05792780189880667,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-23,2.8799285714285716,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02526295485633465,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-24,2.8648571428571428,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02539551003979092,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-25,2.8497857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02552946360270779,NA,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,NA,NA,NA,NA,1749.3333333333333,NA
