Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,3.142,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-16,3.106642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.054773621001174874,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-17,3.071285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05540058868812763,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-18,3.0359285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05604207593809172,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-19,3.0005714285714284,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05669859304015465,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-20,2.9652142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.057370674479237174,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-21,2.9298571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05805888038740562,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-22,2.895,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05792780189880667,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-23,2.8799285714285716,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02526295485633465,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-24,2.8648571428571428,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02539551003979092,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-25,2.8497857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02552946360270779,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-26,2.8347142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.025664837790605553,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-27,2.819642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.025801655323357008,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-02-28,2.8045714285714283,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02593993940791184,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-01,2.79,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0252122525070446,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-02,2.7715,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03220006482487174,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-03,2.753,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03241572439149912,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-04,2.7345,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.032634292201974356,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-05,2.7159999999999997,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.032855827483886185,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-06,2.6975,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03308039108407728,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-07,2.679,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03330804552437588,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-08,2.661,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03262933706389024,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-09,2.6502142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0196576248273672,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-10,2.6394285714285717,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01973778982796387,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-11,2.6286428571428573,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019818611342365927,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-12,2.617857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019900097468550357,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-13,2.6070714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019982256438234675,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-14,2.5962857142857145,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020065096619635136,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-15,2.586,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019212727841973625,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-16,2.589785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0070802237271071445,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-17,2.5935714285714284,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007069881505681894,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-18,2.5973571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007059569454363031,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-19,2.601142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007049287441324057,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-20,2.6049285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007039035335508497,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-21,2.6087142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0070288130066186085,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-22,2.613,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00794484748323605,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-23,2.613785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014551417943566446,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-24,2.6145714285714288,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014547044387285667,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-25,2.615357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014542673459222043,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-26,2.616142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014538305157032738,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-27,2.6169285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014533939478331924,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-28,2.617714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014529576420782141,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-29,2.619,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0023766266129393674,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-30,2.603928571428572,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02793295591100841,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-03-31,2.588857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02809510082912479,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-01,2.5737857142857146,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028259139177660153,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-02,2.5587142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02842510431699755,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-03,2.5436428571428573,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028593030395852436,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-04,2.5285714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02876295237470376,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-05,2.514,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.027972200925046493,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-06,2.5383571428571425,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.046667122458406825,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-04-07,2.5627142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.046221453290542766,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
