Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,47.891,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-16,48.31742857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.042905342747293386,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-17,48.74385714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04252833763428551,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-18,49.17028571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04215790026822132,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-19,49.596714285714285,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04179386050650633,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-20,50.02314285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04143605403318391,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-21,50.449571428571424,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04108432211160263,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-22,50.876,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04073851134962744,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-23,51.13014285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02411725292672843,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-24,51.38428571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023997674583921692,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-25,51.63842857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023879276181592798,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-26,51.89257142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023762040340832388,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-27,52.14671428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023645950022358662,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-02-28,52.40085714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023530988518263685,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-01,52.655,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023417139443983288,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-02,53.155857142857144,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04582075492838108,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-03,53.65671428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045391030410038835,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-04,54.15757142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04496929130038047,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-05,54.65842857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04455531706215689,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-06,55.159285714285716,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044148895205016206,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-07,55.66014285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0437498209218224,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-08,56.161,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04335789674447746,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-09,55.92628571428572,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020270252706859535,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-10,55.69157142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020355503078145567,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-11,55.456857142857146,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020441473552054994,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-12,55.222142857142856,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020528173291268707,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-13,54.98742857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02061561161458652,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-14,54.75271428571428,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020703798000245827,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-15,54.518,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020792742089364928,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-16,54.307,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0187685050258753,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-17,54.096,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01884156877030028,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-18,53.885,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018915203596996957,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-19,53.674,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018989416227803365,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-20,53.463,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019064213490455922,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-21,53.251999999999995,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01913960232070229,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-22,53.041,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019215589764427107,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-23,53.01742857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0021513748167071435,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-24,52.99385714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002152331525782909,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
2021-03-25,52.97028571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002153289086125287,NA,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,NA,NA,NA,NA,493.12,NA
