Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2020-07-15,121.8,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-16,120.45714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05365782047301799,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-17,119.11428571428571,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05425936372754403,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-18,117.77142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.054874547523099684,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-19,116.42857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05550384115313509,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-20,115.08571428571429,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.056147735688707776,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-21,113.74285714285715,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05680674525657977,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-22,112.4,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.057481408408350095,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-23,118.74285714285715,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.2656983498273469,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-24,125.08571428571429,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.2518684011802605,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-25,131.42857142857144,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.23940723326879215,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-26,137.77142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.2281211851174213,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-27,144.11428571428573,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.21785148958347847,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-28,150.45714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.20846675198179085,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-29,156.8,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.19985729405141484,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-30,165.68571428571428,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.26678853659828405,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-07-31,174.57142857142858,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.25284781595973094,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-08-01,183.45714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.24029194284148864,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-08-02,192.34285714285716,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.22892429238057868,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-08-03,201.22857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.21858378686401697,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-08-04,210.1142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.20913720884050452,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-08-05,219,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.20047342651233444,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-08-06,230.21428571428572,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.24170390033700406,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-08-07,241.42857142857142,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.23020543624227197,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
2020-08-08,252.64285714285714,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.21975149152553544,NA,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1891.5555555555554,NA
