Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2020-07-15,121.8,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-16,120.45714285714286,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05365782047301799,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-17,119.11428571428571,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05425936372754403,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-18,117.77142857142857,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.054874547523099684,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-19,116.42857142857143,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05550384115313509,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-20,115.08571428571429,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.056147735688707776,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-21,113.74285714285715,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.05680674525657977,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-22,112.4,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.057481408408350095,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-23,118.74285714285715,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.2656983498273469,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
2020-07-24,125.08571428571429,lb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.2518684011802605,NA,1.050862,0.05,Future,1,2,0.01,1,1,1.5,NA,NA,NA,NA,1849.2,NA
