Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,5764.97,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-16,5757.372857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006382413231900728,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-17,5749.7757142857145,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006390840709627881,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-18,5742.178571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0063992904724381105,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-19,5734.581428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00640776260884337,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-20,5726.984285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006416257207819882,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-21,5719.387142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0064247743588167336,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-22,5711.79,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006433314151773075,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-23,5730.8042857142855,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016085378064720785,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-24,5749.818571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016032096541873174,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-25,5768.832857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015979166835495065,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-26,5787.847142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01592658547252185,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-27,5806.861428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015874349025430234,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-02-28,5825.875714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015822454111490244,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-01,5844.89,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01577089739212042,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-02,5876.795714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.026348435247477937,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-03,5908.701428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.026205773507305137,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-04,5940.607142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.026064648315168526,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-05,5972.512857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.025925034979706538,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-06,6004.418571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0257869093358147,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-07,6036.324285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02565024773064877,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-08,6068.23,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02551502701010939,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-09,6059.389999999999,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007055895151327078,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-10,6050.55,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007066196463353406,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-11,6041.71,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00707652789833169,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-12,6032.87,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007086889588587084,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-13,6024.03,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007097281667218525,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-14,6015.1900000000005,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007107704268090131,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-15,6006.35,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007118157525891391,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
2021-03-16,6008.425714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001672350359544552,NA,1,0.02,Index,1,0.05,0.01,1,0,0.5,NA,NA,NA,NA,739.6800000000001,NA
