Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,2495.5,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-16,2519.057142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045474568114546796,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-17,2542.614285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045051282465000494,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-18,2566.171428571429,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044635804239814406,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-19,2589.7285714285713,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04422791940172583,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-20,2613.285714285714,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04382742166630674,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-21,2636.842857142857,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04343411215411905,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-22,2660.4,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04304779906140204,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-23,2650.4857142857145,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01807050694732812,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-24,2640.5714285714284,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018138227473718942,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-25,2630.657142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01820645748514419,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-26,2620.7428571428572,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018275202752866947,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-27,2610.8285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01834446913564772,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-02-28,2600.9142857142856,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0184142625814167,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-03-01,2591,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01848458912895456,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-03-02,2595.1857142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007812624791234945,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-03-03,2599.3714285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007800034139721958,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-03-04,2603.557142857143,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007787484004553456,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-03-05,2607.7428571428572,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00777497419047009,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-03-06,2611.9285714285716,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007762504503454863,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
2021-03-07,2616.114285714286,cc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007750074750767517,NA,1.050862,0.02,Future,1,0.2,0.01,4,0,2,NA,NA,NA,NA,739.6800000000001,NA
