Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1.8144,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-16,1.8202,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015447104951540695,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-17,1.826,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015397961536426785,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-18,1.8318,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015349129819631529,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-19,1.8376,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015300606845045904,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-20,1.8434,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015252389693828663,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-21,1.8492,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01520447548381147,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-22,1.855,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01515686136893148,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-23,1.8698285714285714,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0385363586485669,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-24,1.8846571428571428,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03823195204982521,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-25,1.8994857142857142,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.037932316925129946,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-26,1.9143142857142859,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03763734195938324,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-27,1.9291428571428573,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03734691927332062,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
2021-02-28,1.9439714285714287,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03706094429196663,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,NA,NA,NA,NA,1071.875,NA
