Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1.7946,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-16,1.8073428571428571,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0342457880794233,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-17,1.8200857142857143,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03400518083956297,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-18,1.8328285714285715,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03376793098618354,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-19,1.8455714285714284,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03353396873341802,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-20,1.8583142857142856,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.033303226216173265,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-21,1.8710571428571428,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03307563742448813,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-22,1.8838,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.032851138140586364,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-23,1.9032571428571428,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.049734343324330944,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-24,1.9227142857142856,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.049228482257747376,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-25,1.9421714285714284,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.048732808155316075,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-26,1.9616285714285715,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04824701636636606,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-27,1.9810857142857143,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.047770814268233486,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-02-28,2.000542857142857,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04730392067846907,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-01,2.02,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.046846065301160145,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-02,2.0329285714285716,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030878658164311693,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-03,2.045857142857143,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03068290401188022,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-04,2.0587857142857144,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030489616185412544,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-05,2.0717142857142856,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030298748366310635,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-06,2.0846428571428572,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030110255388615746,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-07,2.0975714285714284,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.029924093203358062,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-08,2.1105,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.029740218844257784,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-09,2.0825142857142858,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0646088275804401,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-10,2.0545285714285715,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.06548296838397026,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-11,2.026542857142857,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.06638108778254469,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-12,1.998557142857143,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.06730418614955651,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-13,1.9705714285714286,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0682533202907788,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-14,1.9425857142857144,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.06922960748063373,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-15,1.9146,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.07023422984993093,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-03-16,1.9207857142857143,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.015611928150873599,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
