Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1277.82,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-16,1265.3742857142856,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04737171544826022,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-17,1252.9285714285713,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04783995491139549,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-18,1240.482857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04831754336247268,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-19,1228.037142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04880476362370615,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-20,1215.5914285714287,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04930191004141182,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-21,1203.1457142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04980928907899429,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-22,1190.7,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.050327219946955035,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-23,1181.7992857142858,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.036315845921100764,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-24,1172.8985714285714,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03659039497637604,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-25,1163.9978571428571,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03686912687493826,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-26,1155.097142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03715213794146607,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-27,1146.1964285714287,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.037439527481156636,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-02-28,1137.2957142857142,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.037731397895913295,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-03-01,1128.4,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03800640846280448,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-03-02,1139.02,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045338910190022154,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-03-03,1149.64,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04491813456540143,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-03-04,1160.26,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044505097340678215,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
2021-03-05,1170.88,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04409958698642278,NA,1.060445,0.02,Future,1,0.7,0.01,1,0,0.5,NA,NA,NA,NA,755.76,NA
