Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,3903.2,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-16,3889.9957142857143,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016401180300371934,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-17,3876.7914285714282,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016456947577974078,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-18,3863.5871428571427,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016513095389518995,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-19,3850.382857142857,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01656962764328014,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-20,3837.1785714285716,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01662654830119699,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-21,3823.9742857142855,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016683861379880937,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-22,3810.77,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01674157095147507,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-23,3815.305714285714,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0057573149163188475,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-24,3819.8414285714284,es,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005750474565719656,NA,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,1749.3333333333333,NA
