Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,62313.8,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-16,62100.80714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016571791035729574,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-17,61887.81428571429,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0166287265837299,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-18,61674.82142857143,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01668605470672908,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-19,61461.828571428574,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016743779479053984,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-20,61248.83571428571,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01680190503158627,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-21,61035.84285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016860435552751126,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-22,60822.9,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016915396523342067,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-23,61101.828571428574,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.022145083391937062,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
2021-02-24,61380.75714285715,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.022044221414808263,NA,20.217939,0.02,Index,1,0.1,0.01,10,0,5,NA,NA,NA,NA,755.76,NA
