Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,62313.8,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-16,62100.80714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016571791035729574,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-17,61887.81428571429,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0166287265837299,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-18,61674.82142857143,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01668605470672908,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-19,61461.828571428574,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016743779479053984,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-20,61248.83571428571,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01680190503158627,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-21,61035.84285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016860435552751126,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-22,60822.9,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016915396523342067,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-23,61101.828571428574,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.022145083391937062,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-24,61380.75714285715,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.022044221414808263,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-25,61659.68571428572,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.021944274045328883,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-26,61938.614285714284,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.021845228899236558,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-27,62217.54285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.021747073814902932,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-02-28,62496.47142857143,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02164979684821809,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-01,62775.4,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.021553386267922078,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-02,62703.985714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005509194649132354,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-03,62632.57142857143,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005515472710288449,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-04,62561.15714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005521765096246582,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-05,62489.74285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005528071856064471,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-06,62418.328571428574,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.005534393039066359,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-07,62346.91428571429,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00554072869477423,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-08,62275.5,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0055470788729765986,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-09,61969.735714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023822275711044085,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-10,61663.97142857143,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023940108151949815,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-11,61358.20714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02405911206207314,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-12,61052.44285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02417930499851444,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-13,60746.67857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0243007048710119,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-14,60440.91428571429,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.024423329950805622,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-15,60135.2,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.024543174612785917,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-16,60292.52857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012646102819560667,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-17,60449.85714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012613146777923632,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-18,60607.18571428571,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01258036205834692,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-19,60764.514285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012547747328379585,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-20,60921.84285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012515301269326784,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-21,61079.171428571426,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012483022576120816,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-22,61236.5,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012450909957114788,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-23,61295.385714285716,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004651962669509757,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-24,61354.271428571425,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004647495731843634,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-25,61413.15714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004643037364490325,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-26,61472.04285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004638587542809205,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-27,61530.92857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004634146242254218,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-28,61589.81428571428,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004629713438382481,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-29,61648.7,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0046252891068112945,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-30,61617.81428571428,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00242542528500266,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-03-31,61586.92857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0024266413257706177,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-01,61556.04285714286,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0024278585865419445,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-02,61525.15714285714,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002429077069130727,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-03,61494.271428571425,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002430296775385443,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-04,61463.385714285716,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0024315177071631664,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-05,61432.5,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0024327398662865817,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-04-06,61634.95,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01592393250817267,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
