Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-22,1028.45,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-02-23,1027.6892857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0035813306388608624,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-02-24,1026.9285714285716,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0035839825866337094,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-02-25,1026.1678571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003586638464818748,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-02-26,1025.4071428571428,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0035892982821468067,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-02-27,1024.6464285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0035919620473917036,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-02-28,1023.8857142857142,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003594629769353048,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-01,1023.125,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003597301456856243,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-02,1023.115,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.730627883350991e-5,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-03,1023.105,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.7306741210668686e-5,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-04,1023.095,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.730720359642504e-5,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-05,1023.0849999999999,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.730766599507774e-5,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-06,1023.0749999999999,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.730812839373044e-5,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-07,1023.0649999999999,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.730859081387706e-5,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-08,1023.055,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-4.730905322972489e-5,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-09,1022.8864285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.975650766336883e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-10,1022.7178571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.976965259891954e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-11,1022.5492857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.978280186850383e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-12,1022.3807142857142,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.979595547384122e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-13,1022.2121428571428,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.98091134166512e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-14,1022.0435714285715,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.982227569994293e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-15,1021.875,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-7.983544232543593e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-16,1021.4114285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002196153922825523,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-17,1020.9478571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0021971508818372596,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-18,1020.4842857142858,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002198148746409245,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-19,1020.0207142857142,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0021991475177838282,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-20,1019.5571428571428,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022001471971904605,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-21,1019.0935714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0022011477858714912,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-22,1018.63,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002202149285064969,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-23,1018.4121428571428,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010352545519432255,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-24,1018.1942857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010354760356834447,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-25,1017.9764285714285,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010356976142075424,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-26,1017.7585714285715,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010359192875842992,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-27,1017.5407142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010361410558695993,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-28,1017.3228571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010363629191279245,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-29,1017.105,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0010365848774194575,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-30,1017.9792857142858,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00415859249385786,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-03-31,1018.8535714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004155022442987218,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-01,1019.7278571428571,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004151458516468836,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-02,1020.6021428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004147900698547673,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-03,1021.4764285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0041443489735374685,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-04,1022.3507142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0041408033257949485,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-05,1023.225,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0041372637397413215,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-06,1023.4307142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.729600726318565e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-07,1023.6364285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.727645228251802e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-08,1023.8421428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.725690516174623e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-09,1024.047857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.723736589399223e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-10,1024.2535714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.721783447667675e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-11,1024.4592857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.719831090335162e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-12,1024.665,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,9.717879517057781e-4,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-13,1025.4507142857142,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003709895302543913,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-14,1026.2364285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037070538186143765,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-15,1027.0221428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003704216684052177,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-16,1027.807857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003701383888879839,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-17,1028.5935714285713,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0036985554231542747,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-18,1029.3792857142857,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003695731276953893,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-19,1030.165,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003692911440387192,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-20,1029.4857142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0031925247844667125,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-21,1028.8064285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0031946320039291007,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-22,1028.1271428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4213744835987562,NA,NA,-0.003196742006965607,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-23,1027.4478571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8083244444307879,NA,NA,-0.0031988547990915704,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-24,1026.7685714285715,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1564316288996694,NA,NA,-0.0032009703858395253,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-25,1026.0892857142858,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4708697815561445,NA,NA,-0.003203088772754903,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-26,1025.41,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7561761879272633,NA,NA,-0.0032052099654046274,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-27,1025.8514285714286,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9594194918687706,NA,NA,0.0020831224035491756,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-28,1026.2928571428572,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.0951937741267304,NA,NA,0.002082226219217915,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-29,1026.7342857142858,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1769696647556587,NA,NA,0.0020813308056542466,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-04-30,1027.1757142857143,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.217508440388243,NA,NA,0.00208043616186945,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-01,1027.6171428571429,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.208395702352867,NA,NA,0.0020795422868576095,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
2021-05-02,1028.0585714285714,eur,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1563079669512524,NA,NA,0.002078649179642902,NA,1,0.016666666666666666,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,840,NA
