Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,12.782,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-16,12.778571428571428,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0012984283907877625,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-17,12.775142857142857,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001298776814072653,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-18,12.771714285714285,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0012991254244019146,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-19,12.768285714285714,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0012994742219238553,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-20,12.764857142857142,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001299823206791082,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-21,12.76142857142857,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0013001723791562015,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-22,12.758,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0013005217391675217,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-23,12.787285714285714,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011097383746274473,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-24,12.816571428571427,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011071997329557614,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-25,12.845857142857142,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011046726795920581,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-26,12.875142857142857,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011021571353701543,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-27,12.904428571428571,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010996530218434834,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-28,12.933714285714284,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01097160261275853,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-01,12.963,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01094678776636071,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-02,12.932857142857141,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011267554779610833,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-03,12.902714285714286,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01129384694836478,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-04,12.872571428571428,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011320262106588572,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-05,12.842428571428572,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011346801119279135,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-06,12.812285714285714,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011373464859579591,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-07,12.782142857142858,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011400254208843741,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-08,12.752,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011427170056758572,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-09,12.775,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008721747962839803,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-10,12.798,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008706059517100809,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-11,12.821,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008690427409948746,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-12,12.844000000000001,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008674851338448341,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-13,12.867,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008659331001833052,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-14,12.89,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008643866101496478,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-15,12.913,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.008628456340945067,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-16,12.910857142857143,zr,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-8.032439567687355e-4,NA,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,NA,NA,NA,NA,1891.5555555555554,NA
