Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1380.78,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-16,1384.5342857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013141908762379337,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-17,1388.2885714285715,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013106321533592116,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-18,1392.0428571428572,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013070926519112333,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-19,1395.7971428571427,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01303572216583678,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-20,1399.5514285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013000706937371617,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-21,1403.3057142857142,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01296587931377445,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-22,1407.06,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012931237791335093,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-23,1410.71,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012539000614530203,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
2021-02-24,1414.36,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012506599715969706,NA,1.060445,0.013333333333333334,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,503.84000000000003,NA
