Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1380.78,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-16,1384.5342857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013141908762379337,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-17,1388.2885714285715,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013106321533592116,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-18,1392.0428571428572,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013070926519112333,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-19,1395.7971428571427,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01303572216583678,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-20,1399.5514285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.013000706937371617,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-21,1403.3057142857142,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01296587931377445,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-22,1407.06,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012931237791335093,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-23,1410.71,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012539000614530203,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-24,1414.36,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012506599715969706,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-25,1418.01,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01247436583440546,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-26,1421.6599999999999,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01244229768175856,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-27,1425.31,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012410393983186054,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-28,1428.9599999999998,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012378653476866007,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-01,1432.61,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.012347074913864232,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-02,1429.7242857142855,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009759071080239287,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-03,1426.8385714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00977878841983589,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-04,1423.952857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009798585595047803,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-05,1421.067142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00981846309173214,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-06,1418.1814285714286,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009838421399700897,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-07,1415.2957142857144,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009858461012772537,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-08,1412.41,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009878582428780583,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-09,1412.9885714285715,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019822235218364525,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-10,1413.567142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001981412033905521,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-11,1414.1457142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019806012101194525,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-12,1414.7242857142858,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001979791049665778,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-13,1415.3028571428572,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001978981551723429,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-14,1415.8814285714286,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001978172715492832,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-15,1416.46,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001977364540157218,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-16,1414.2542857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007542731781417302,NA,1.09505,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,NA,NA,NA,NA,1749.3333333333333,NA
