Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,1782.01,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-16,1774.14,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021422528400399585,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-17,1766.27,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02151776926384702,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-18,1758.4,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02161386075933798,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-19,1750.53,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021710814333991413,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-20,1742.66,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021808641641233494,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-21,1734.79,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.021907354545491878,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-22,1726.92,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02200696512697167,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-23,1722.8114285714287,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011528720729806636,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-24,1718.7028571428573,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01155624734374495,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-25,1714.594285714286,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011583905720488872,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-26,1710.4857142857143,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01161169680839734,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-27,1706.3771428571429,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011639621564912623,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-28,1702.2685714285715,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011667680956749464,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-01,1698.16,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.011695875959946669,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-02,1701.797142857143,gc,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01035529414289659,NA,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,NA,NA,NA,NA,1749.3333333333333,NA
