Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,347.43,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-16,348.83,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019464019567431875,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-17,350.23,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01938605859011325,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-18,351.63,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01930871965026082,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-19,353.03000000000003,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019231995332752376,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-20,354.43,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0191558783398483,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-21,355.83000000000004,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0190803614889003,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-22,357.23,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019005437710068768,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-23,360.17857142857144,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0397853235683937,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-24,363.12714285714287,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.039460948491481955,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-25,366.0757142857143,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.039141820014157634,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-26,369.0242857142857,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03882781186533691,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-27,371.97285714285715,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.038518801793745644,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-02-28,374.9214285714286,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.038214671409135224,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-01,377.87,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03791530603112015,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-02,376.84000000000003,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013210910402963058,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-03,375.81,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013247068656282862,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-04,374.78000000000003,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013283425383179689,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-05,373.75,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013319982222298243,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-06,372.72,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013356740830359612,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-07,371.69,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013393702882423498,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-08,370.66,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01343087007216333,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-09,369.4857142857143,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01535791538414994,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-10,368.31142857142856,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.015406803106797148,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-11,367.13714285714286,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.015456003065014769,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-12,365.96285714285716,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.015505518259654636,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
2021-03-13,364.78857142857146,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.015555351730154463,NA,1.060445,0.04,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,1511.52,NA
