Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,347.43,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-16,348.83,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019464019567431875,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-17,350.23,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01938605859011325,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-18,351.63,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01930871965026082,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-19,353.03000000000003,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019231995332752376,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-20,354.43,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0191558783398483,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-21,355.83000000000004,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0190803614889003,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-22,357.23,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019005437710068768,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-23,360.17857142857144,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0397853235683937,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
2021-02-24,363.12714285714287,zo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.039460948491481955,NA,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,NA,NA,NA,NA,0,NA
