Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,17.449,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-16,17.37757142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019853505888478614,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-17,17.30614285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019935279804227653,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-18,17.234714285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020017730138497055,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-19,17.163285714285717,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02010086531896384,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-20,17.091857142857144,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020184693913896757,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-21,17.020428571428575,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020269224635088037,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-22,16.949,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02035446634089693,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-23,16.927000000000003,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006286457372152832,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-24,16.905,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0062946331880172224,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-25,16.883000000000003,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006302830297596422,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-26,16.861,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0063110487841922585,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-27,16.839000000000002,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00631928873152999,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-02-28,16.817,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006327550223786247,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-03-01,16.795,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006335833345565387,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-03-02,16.748285714285714,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013480926761585863,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-03-03,16.70157142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013518580296511224,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-03-04,16.654857142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013556444760665868,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-03-05,16.60814285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013594521931416245,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-03-06,16.56142857142857,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013632813606156837,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-03-07,16.514714285714287,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.013671321602589579,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
2021-03-08,16.468,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01371004775900973,NA,1.058985,0.016666666666666666,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,840,NA
