Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,17.449,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-16,17.37757142857143,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019853505888478614,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-17,17.30614285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019935279804227653,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-18,17.234714285714286,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020017730138497055,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-19,17.163285714285717,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02010086531896384,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-20,17.091857142857144,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020184693913896757,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-21,17.020428571428575,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020269224635088037,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-22,16.949,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02035446634089693,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-23,16.927000000000003,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006286457372152832,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
2021-02-24,16.905,sb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0062946331880172224,NA,1.060445,0.02,Future,0.01,5000,1,0.04,0,0.02,NA,NA,NA,NA,755.76,NA
