Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,423.42,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-16,423.24857142857144,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0019599506230685293,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-17,423.07714285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001960744623629651,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-18,422.9057142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001961539267765957,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-19,422.73428571428576,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0019623345562641246,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-20,422.5628571428572,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0019631304899108315,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-21,422.3914285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0019639270694927547,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-22,422.22,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001964724295787974,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-23,421.8057142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0047513789787125655,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
2021-02-24,421.3914285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004756047943184036,NA,1.060445,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,NA,NA,NA,NA,503.84000000000003,NA
