Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-22,957.03,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-02-23,957.895,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004372599746465937,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-02-24,958.76,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004368652975357037,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-02-25,959.625,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00436471332263821,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-02-26,960.49,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004360780769085295,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-02-27,961.355,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004356855295517121,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-02-28,962.22,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004352936882834193,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-01,963.085,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004349025512001496,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-02,962.4085714285715,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0034005976119320636,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-03,961.7321428571429,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0034029885613614396,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-04,961.0557142857143,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003405382875302543,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-05,960.3792857142857,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003407780560844067,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-06,959.7028571428572,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0034101816251305905,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-07,959.0264285714286,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.003412586075298094,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-08,958.35,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00341499391851265,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-09,958.6335714285715,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014319222603172575,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-10,958.9171428571428,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014314987489678188,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-11,959.2007142857143,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014310754880612108,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-12,959.4842857142858,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001430652477378196,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-13,959.7678571428572,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001430229716695237,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-14,960.0514285714286,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014298072057930965,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-15,960.335,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014293849444482376,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-16,961.3007142857143,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004864665557154524,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-17,962.2664285714286,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004859781009367161,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-18,963.2321428571429,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004854906260768672,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-19,964.1978571428572,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004850041281895194,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-20,965.1635714285715,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004845186043403231,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-21,966.1292857142857,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004840340516073951,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-22,967.095,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00483550467080029,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-23,967.4964285714286,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0020086042819207604,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-24,967.8978571428571,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002007771055148879,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-25,968.2992857142857,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002006938519376362,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-26,968.7007142857143,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0020061066737520504,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-27,969.1021428571429,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002005275517420486,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-28,969.5035714285714,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0020044450495176136,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
2021-03-29,969.905,usd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0020036152691922738,NA,1.054741,0.011904761904761904,Cash,1,0.01,0.01,0.25,0,0.125,NA,NA,NA,NA,587.5,NA
