Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,27.1965,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-16,27.10307142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016655554364802504,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-17,27.009642857142858,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01671306793655461,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-18,26.916214285714286,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01677098008718227,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-19,26.822785714285715,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0168292949744324,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-20,26.729357142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016888016814070442,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-21,26.635928571428572,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.016947149880914232,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-22,26.5425,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017006698509867847,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-23,26.346785714285716,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03582054300060701,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-24,26.151071428571427,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03608762653833901,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-25,25.955357142857142,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03635872284741399,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-26,25.759642857142858,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03663392304701899,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-27,25.563928571428573,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.036913321036166624,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-02-28,25.368214285714284,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03719701360049622,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-01,25.1725,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03748510052407658,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-02,25.275642857142856,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01979110016292946,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-03,25.378785714285716,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019710502421399417,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-04,25.481928571428572,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01963055847451308,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-05,25.58507142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01955126039919538,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-06,25.688214285714285,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019472600399881763,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-07,25.791357142857144,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019394570805953977,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-08,25.8945,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019317164069253216,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-09,25.944142857142857,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009269976557171126,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-10,25.993785714285714,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009252255850355037,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-11,26.04342857142857,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009234602764934579,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-12,26.09307142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009217016914595266,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-13,26.142714285714288,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009199497915941492,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-14,26.192357142857144,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.009182045388502971,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-15,26.242,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0091646589546853,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-16,26.072857142857142,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03129720029303368,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-17,25.903714285714287,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0315008972659338,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-18,25.734571428571428,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03170726313109181,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-19,25.565428571428573,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03191635068740103,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-20,25.396285714285714,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.032128214135706316,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-03-21,25.22714285714286,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03234290912564576,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
