Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-22,20304.79,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-02-23,20273.98,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0073496771171274134,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-02-24,20243.170000000002,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007360854785805841,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-02-25,20212.36,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00737206650511439,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-02-26,20181.55,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007383312430909754,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-02-27,20150.739999999998,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007394592719951376,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-02-28,20119.93,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007405907529978819,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-01,20089.12,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007417257019720367,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-02,20060.72142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006846807048068584,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-03-03,20032.322857142855,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006856506466380238,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
