Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-22,20304.79,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-02-23,20273.98,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0073496771171274134,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-02-24,20243.170000000002,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007360854785805841,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-02-25,20212.36,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00737206650511439,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-02-26,20181.55,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007383312430909754,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-02-27,20150.739999999998,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007394592719951376,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-02-28,20119.93,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007405907529978819,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-01,20089.12,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.007417257019720367,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-02,20060.72142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006846807048068584,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-03,20032.322857142855,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006856506466380238,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-04,20003.924285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006866233404730408,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-05,19975.525714285715,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006875987980415701,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-06,19947.127142857145,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006885770311377541,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-07,19918.72857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006895580516253759,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-08,19890.33,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.006905418714361389,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-09,19899.41,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002208971496813703,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-10,19908.49,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022079637841842725,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-11,19917.57,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022069569905487896,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-12,19926.65,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022059511146520095,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-13,19935.73,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002204946155247285,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-14,19944.81,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022039421110879687,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-15,19953.89,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002202938980901621,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-16,19946.897857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016963059424379878,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-17,19939.905714285713,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016969006661341978,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-18,19932.91357142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001697495807001559,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-19,19925.92142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016980913654785468,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-20,19918.929285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016986873419950399,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-21,19911.937142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016992837369895141,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-22,19904.945,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0016998805509176407,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-23,19887.57857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004224588544699301,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-24,19870.212142857144,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00422827919365659,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-25,19852.845714285715,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004231976296644149,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-26,19835.479285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004235679870599185,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-27,19818.112857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.004239389932536284,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-28,19800.74642857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00424310649950442,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-29,19783.38,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00424682958862995,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-30,19799.807142857142,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004017229623582139,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-03-31,19816.234285714287,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004013898063432463,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-01,19832.661428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004010572024537211,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-02,19849.088571428572,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0040072514932176515,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-03,19865.515714285713,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004003936455760666,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-04,19881.942857142858,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0040006268985735005,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-05,19898.37,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003997322808063401,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-06,19907.588571428572,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022417692281891987,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-07,19916.807142857142,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022407313763756066,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-08,19926.025714285715,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002239694485099406,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-09,19935.244285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002238658553019377,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-10,19944.46285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002237623578785701,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-11,19953.681428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.002236589561091549,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-12,19962.9,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022355564986128937,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-13,19975.347142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003016866171598451,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-14,19987.794285714288,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003014986871559344,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-15,20000.24142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003013109911408307,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-16,20012.68857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030112352867863734,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-17,20025.135714285712,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030093629933345767,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-18,20037.582857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030074930266939504,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-19,20050.03,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030056253825485155,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-20,20011.682857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.00926571606037008,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-21,19973.335714285713,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.009283488414493418,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-22,19934.98857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.31309176758021967,NA,NA,-0.00930132907716434,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-23,19896.641428571427,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5450434306714592,NA,NA,-0.009319238442899405,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-24,19858.294285714284,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7645521978393588,NA,NA,-0.00933721690937908,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-25,19819.94714285714,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9714802455867425,NA,NA,-0.00935526487725859,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-26,19781.6,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1658353311310918,NA,NA,-0.009373382750348469,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-27,19778.872857142855,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3934345066294445,NA,NA,-6.673009949675901e-4,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-28,19776.145714285714,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.651026374929147,NA,NA,-6.673930098534697e-4,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-29,19773.41857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.935878275647742,NA,NA,-6.674850501021723e-4,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-04-30,19770.691428571427,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.245716179288263,NA,NA,-6.675771157566856e-4,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-01,19767.964285714283,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.5788820096827623,NA,NA,-6.676692068084123e-4,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-02,19765.237142857142,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.934127390390414,NA,NA,-6.677613232745471e-4,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-03,19762.51,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.31056408201037,NA,NA,-6.678534651550905e-4,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-04,19749.592857142856,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.67304786683652,NA,NA,-0.00316454803135727,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-05,19736.675714285713,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.023479932844762,NA,NA,-0.0031666184686822874,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-06,19723.75857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.363464835234438,NA,NA,-0.0031686916169663703,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-07,19710.841428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.6943279549504915,NA,NA,-0.003170767481582999,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-08,19697.924285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.92684910733196,NA,NA,-0.003172846067836872,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-09,19685.007142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.0743666081071,NA,NA,-0.0031749273811100664,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-10,19672.09,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.148462472512878,NA,NA,-0.0031770114267502692,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-11,19681.338571428572,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.213160601920188,NA,NA,0.002274926895232667,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-12,19690.587142857144,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.269637431673067,NA,NA,0.0022738581222775875,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-13,19699.835714285717,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.318922334221264,NA,NA,0.0022727903530884675,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-14,19709.084285714285,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.361916002028903,NA,NA,0.00227172358623811,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-15,19718.332857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.432629646258483,NA,NA,0.002270657820316515,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-16,19727.58142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.528187352398391,NA,NA,0.002269593053939474,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
2021-05-17,19736.83,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.646073656248812,NA,NA,0.0022685292856711925,NA,156.766006,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,822.5,NA
