Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,81.393,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-16,81.82328571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.025519361290724057,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-17,82.25357142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.025385513443189216,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-18,82.68385714285715,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.025253062324384245,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-19,83.11414285714285,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02512198618500065,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-20,83.54442857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02499226372501301,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-21,83.97471428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.024863874082050756,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-22,84.405,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.024736796820264324,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-23,84.46114285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032183057418850324,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-24,84.51728571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032161671861605256,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-25,84.57342857142858,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003214031470676701,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-26,84.62957142857142,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003211898589784958,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-27,84.68571428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032097685378366944,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-02-28,84.74185714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003207641309217699,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
2021-03-01,84.798,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003205516898309462,NA,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,NA,NA,NA,NA,1891.5555555555554,NA
