Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,30712.9,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-16,30476.114285714288,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03745929203797274,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-17,30239.328571428574,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.037751471898445174,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-18,30002.54285714286,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0380482455788772,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-19,29765.757142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03834972227826682,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-20,29528.97142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.038656014684341426,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-21,29292.185714285715,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03896723911389586,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-22,29055.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.039283515660137526,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-23,29066.07142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00177730238401125,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-24,29076.742857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017766499781712497,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-25,29087.414285714287,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001775998051112566,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-26,29098.085714285713,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017753466023279429,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-27,29108.757142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017746956312757333,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-02-28,29119.42857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017740451374314858,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-01,29130.1,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0017733951202793463,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
2021-03-02,29076.72857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008875858486699285,NA,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,NA,NA,NA,NA,1749.3333333333333,NA
