Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,931.115,ae,0,0,0,0,0,FALSE,0.5,-0,-0,0,-4.344120286660585,-2.8269452549414122,-3.6433437607634205,-1.3213651382772484,-0.011675558981844247,0.13250190805460677,1,0,Index,1,0.5,0.001,0.25,0,0.002026350432151273,1,-2.7973658596591173,1.2872342730565476,-0.04931,-0.01069,0,0
2025-11-18,4073.8,ca,0,0,0,0,0,FALSE,0.3,-0,-0,0,-19.053297179747755,-7.958387443501192,-1.7751967768545764,-20,0.007391380846840434,0.4097855570067838,0.88,0,Future,1,0.3,1e-4,3.5,0,0.0020965812281014493,1,-16.166698081576563,-12.121683493902278,-0.059098,-9.02e-4,0,0
2025-11-18,5543.5,cc,1265.28,-0.59,-0.59,-0.5933719090235372,0,TRUE,0.1,-0.5933719090235372,-0.5933719090235372,0.7927112851861905,-14.970694125646697,-3.3587535514839484,2.890635284975205,-20,0.008787482374684075,0.4448849035657679,1.15,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0016219156730152234,1,-19.23105059815736,-12.475916312180248,0.02144,-0.08144,4250,1910.606525838977
2025-11-18,60.118,cl,0,0,0,0,0,FALSE,8,-0,-0,0,-3.8748198812375887,20,2.636192196868221,-7.064557775425466,0.004083645281254711,0.26774413521082235,1.15,0,Future,1,8,0.01,0.025,0,0.0015531575707742316,1,-3.744982706963612,-4.328797607808349,-0.001767,-0.058233,0,0
2025-11-04,64.595,ct,1410.43,0,-19742.32,-19742.32,-19742.32,FALSE,2379.5579404505424,959.9519679764671,-18782.368032023533,23795.579404505424,-15.786434709353875,-13.997650011183872,-17.429688705070003,-0.6119509627629959,-0.006219491779220654,0.12718959228199803,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01825747780396836,1,0.1164666185045206,-0.8158391473765159,-0.118675,0.058675,4250,6682.936746234905
2025-11-18,28492.85,dm,0,0,0,0,0,FALSE,0.01,-0,-0,0,-2.685856046949251,7.177992958388444,-0.40823422820742894,-2.661315539734572,-0.019764536519453202,1.1825319060573938,1,0,Index,1,0.01,1e-4,37.8,0,0.001121871307284617,1,-0.7240571562758066,-2.317446317706561,-0.04931,-0.01069,0,0
2025-11-18,1.1579,e7,0,0,0,0,0,FALSE,400,-0,-0,0,-15.106714588469998,-9.051041993331143,-19.782648018957474,2.5178313464203326,-9.624868293193201e-4,0.05036105373988768,1.15,0,Index,1,400,1,10,0,171.4881587853564,1,1.3305490667513398,1.5469724720147549,-0.030809,0.009851,0,0
2025-11-18,6627.44,es,0,0,0,0,0,FALSE,0.1,-0,-0,0,-4.242638727152962,6.666666666666667,-7.515281383309857,2.6665514094207574,-0.008218193045646416,0.1313989389928988,1.15,0,Index,1,0.1,0.001,0.5,0,5.741592173903035e-4,1,0.588293097418468,2.459194227633826,-0.0695,0.0095,0,0
2025-11-18,92.2625,g,0,0,0,0,0,FALSE,1,-0,-0,0,-1.6556623719582517,14.079884331024472,0.22115562313169446,-2.113341191083982,-0.0011915402065110214,0.07630373472326853,0.88,0,Future,1,1,0.01,0.035,0,0.0049716097468976575,1,-2.4086249446855863,-0.006622130838964679,-0.029325,-0.030675,0,0
2025-11-04,3954.97,gc,0,0,0,0,0,FALSE,0.1,-0,-0,0,-0.704207359917446,12.332673824605406,-7.015465199640768,6.210656788306544,-0.010692397517887642,0.2292649103415636,1.15,0,Future,1,0.1,0.01,0.3,0,3.3085710959458454e-4,1,5.4423970187080775,1.6554964536422578,-0.060428,0.034336,0,0
2025-11-18,327.841,gf,0,0,0,0,0,FALSE,300,-0,-0,0,-0.5062780638965066,17.860084636556312,2.8493507323899614,-3.427954233985969,-3.4157067947848674e-4,0.24416966015848948,1.15,0,Future,0.01,300,0.01,0.2,0,0.002498475132030976,1,-2.8972380288848796,-1.0204239528133707,-0.002171,-0.057829,0,0
2025-11-18,128.93,gg,575.19,0,121.97,121.97,121.97,FALSE,36.04894996351518,-13.362623184605965,108.60737681539403,360.48949963515173,6.025550088161491,10.872096725076464,20,-13.113657042101153,6.982969597482125e-4,0.03657651466145012,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0059374741116377935,1,-7.095457684673482,-7.891578934870691,-4.67e-4,-0.059533,4250,23238.95559398006
2025-11-18,114.009,gx,0,0,0,0,0,FALSE,1,-0,-0,0,-9.358832946808766,8.371092186377506,4.333121539476496,-15.028930621543656,-3.1571470177294003e-4,0.09814518151073588,1,0,Future,1,1,0.01,0.04,0,0.0035748010135351134,1,-9.194930448774878,-7.980990261560728,-0.012989,-0.047011,0,0
2025-11-18,81.617,he,0,0,0,0,0,FALSE,1046.378873943386,-967.1221618500276,-967.1221618500276,10463.78873943386,-1.8485124001124538,3.4628971489784606,17.88741439987148,-20,-0.011536176566991685,0.22891653921929714,1.15,0.07692307692307693,Future,0.01,800,0.01,0.1,0,0.005352321605848523,1,-13.991391599477707,-9.554675028619913,0.133789,-0.193789,4250,3713.1436762885805
2025-11-18,496.49,hg,0,0,0,0,0,FALSE,200,-0,-0,0,-3.3655080281534002,20,-5.718696103658788,1.872401214340616,1.4099968802039342e-4,0.24525695623214824,1.15,0,Future,0.01,200,0.1,0.2,0,0.0016424726854081838,1,1.597742336533865,0.5421447655696959,-0.086102,0.026102,0,0
2025-11-18,25983.2,hs,0,0,0,0,0,FALSE,0.1,0,0,0,2.5018882830269833,20,-3.5225322745100707,6.3818331693980515,-0.007430987296645597,0.21322018975808044,8.97,0,Index,1,0.1,1e-4,5,0,9.025038070938574e-4,1,2.8361494188019476,4.457374203367254,-0.060043,4.3e-5,0,0
2025-11-18,410.14,kc,1690.47,0,1171.62,1171.62,1171.62,FALSE,500,-295.56138731881447,876.0586126811854,1178.2284165425217,14.870777183459127,13.920655572234233,10.062300690964346,6.932873232988942,0.026960872913355693,0.40456205047176563,1.15,0.07692307692307693,Future,0.01,500,0.01,0.3,0,0.0018080231455895475,1,4.103237910271178,3.8200457845733276,0.132833,-0.192833,4250,2101.037403307608
2025-11-18,522.86,lb,1699.62,2.59,-16.76,-16.763749395342675,-19.35,TRUE,2,2.5862506046573266,-16.763749395342675,16.763749395342675,-20,6.27457073715149,-20,-19.92673044611223,0.0016269970187758886,0.22304381425074438,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.00857480787485559,1,-13.484259010457405,-9.289147213670859,-0.2924,0.2324,4250,3810.910438629944
2025-11-18,221.911,le,0,0,0,0,0,FALSE,500,-0,-0,0,-4.049857857968929,20,1.222302935162411,-5.850711915698331,-0.0033021741557099915,0.21878782444751832,1.15,0,Future,0.01,500,0.01,0.09,0,0.0018537046063020666,1,-4.096489313846126,-2.590038589809109,-0.019303,-0.040697,0,0
