Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,937.085,ae,0,0,0,0,0,FALSE,0.5,0,0,0,10.342737182150579,-13.455914359912445,-4.217430625292373,16.03770169060732,-5.600911227947591e-4,0.11422831643297103,1,0,Index,1,0.5,0.001,0.25,0,0.002335539660563431,1,8.827395952935865,9.501405979186787,-0.04927,-0.01073,0,0
2025-09-26,4910.3,ca,0,0,0,0,0,FALSE,0.3,-0,-0,0,-12.257782345801754,0.6316991031310852,5.991105890512282,-20,-0.005665852594169962,0.30709271937817173,0.87,0,Future,1,0.3,1e-4,3.5,0,0.0023210820741960832,1,-15.67858268842772,-11.996260172436543,0.043593,-0.103593,0,0
2025-09-26,7397.5,cc,0,0,0,0,0,FALSE,0.1,-0,-0,0,-0.690776231127824,7.025589621787243,19.21054145013963,-20,-0.003508538785686355,0.3997531782189399,1.16,0,Future,1,0.1,0.01,4,0,0.001352642697457168,1,-12.065894121335504,-11.327808657239999,0.277179,-0.337179,0,0
2025-09-26,66.679,cl,0,0,0,0,0,FALSE,8,0,0,0,9.577433685893524,14.955212479122903,7.854207948220273,3.0914305499437558,0.016100972955010562,0.2389419801935918,1.16,0,Future,1,8,0.01,0.025,0,0.0015691283613211487,1,3.3774182029348903,0.15564528271511632,0.045068,-0.105068,0,0
2025-09-26,64.977,ct,1281.33,0,-19576.76,-19576.76,-19576.76,FALSE,3300.1515562649956,-2424.2503750999676,-22001.010375099966,22001.010375099966,-20,-12.43320986344411,-18.972432061945355,-7.016419902281697,-0.0015685554055657747,0.11684717029223562,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.01975665443166305,1,-3.4605221658649827,-4.558243436742671,-0.118675,0.058675,3600,6161.895048029616
2025-09-26,29936.4,dm,0,0,0,0,0,FALSE,0.01,0,0,0,0.7130638709901016,9.695179276495063,-0.3910224851789019,1.2059526234533038,-0.0037609070496085195,1.2320263367452846,1,0,Index,1,0.01,1e-4,37.8,0,0.0010248781518020413,1,0.3498927346729652,1.0283388349879534,-0.04927,-0.01073,0,0
2025-09-26,1.16915,e7,0,0,0,0,0,FALSE,400,-0,-0,0,-8.236870452599044,-7.2279686237634655,-14.541824290926852,5.128258059385089,0.0025435391154342846,0.07237056224483669,1.16,0,Index,1,400,1,10,0,118.1864857925632,1,2.5961389391196668,3.264727414463291,-0.032709,0.012096,0,0
2025-09-26,6610.46,es,0,0,0,0,0,FALSE,0.1,0,0,0,5.295078657593477,-12.694076389405932,-10.489128765547706,16.540647231368823,7.687744782316486e-4,0.09819690681871585,1.16,0,Index,1,0.1,0.001,0.5,0,7.702656215093903e-4,1,10.786733261435845,8.116863574414234,-0.0712,0.0112,0,0
2025-09-26,90.6305,g,0,0,0,0,0,FALSE,1,-0,-0,0,-8.214207831952423,16.816897886723503,0.24674276672967488,-9.634408860389588,0.0019327839201075392,0.06839106257768351,0.87,0,Future,1,1,0.01,0.035,0,0.005646694826127264,1,-5.917809808005955,-5.092943175296432,-0.029325,-0.030675,0,0
2025-09-26,3779.12,gc,0,0,0,0,0,FALSE,0.1,0,0,0,7.284671956651362,-12.366152716820743,-11.674660620969872,20,0.009141660053618494,0.13123936101816333,1.16,0,Future,1,0.1,0.01,0.3,0,6.048761558883315e-4,1,18.90124324750053,12.782907296418863,-0.054994,0.031287,0,0
2025-09-26,354.051,gf,800.93,-664.9300000000001,1456.61,1456.606795305947,2121.54,TRUE,392.8258477410026,-664.9332046940531,1456.606795305947,2618.8389849400173,11.124065310485742,19.60824711849823,-2.545172141355783,15.258389639053775,0.002378189653823526,0.1801548086078567,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0031355830758381443,1,9.824362917549735,7.613796669940294,-0.048341,-0.011659,3600,3996.5627649008543
2025-09-26,129.102,gg,0,0,0,0,0,FALSE,1,0,0,0,6.58934257232362,13.915988384954217,18.682252363808914,-11.151575138296206,0.0022643391913721445,0.03952012774596046,1,0,Future,1,1,0.01,0.028,0,0.005487906725766004,1,-5.871428273997345,-6.873229026912606,-4.67e-4,-0.059533,0,0
2025-09-26,114.281,gx,0,0,0,0,0,FALSE,1,-0,-0,0,-8.21343254295587,9.390621227047854,4.00228519864754,-13.389065247739962,0.005228861829706943,0.10625804481492468,1,0,Future,1,1,0.01,0.04,0,0.003294004126513059,1,-7.918494929897204,-7.383293924662754,-0.012989,-0.047011,0,0
2025-09-26,100.437,he,1424.36,0,7992.28,7992.28,7992.28,FALSE,1212.0050966593033,87.75397772868928,8080.033977728689,8080.033977728689,20,12.662828412456713,20,5.994031312856288,0.019870134577881338,0.2058323167021077,1.16,0.06666666666666667,Future,0.01,800,0.01,0.1,0,0.004837185092031064,1,3.8524860062454307,2.9978354941617553,0.455057,-0.515057,3600,3497.9929854359325
2025-09-26,467.36,hg,0,0,0,0,0,FALSE,200,-0,-0,0,-2.606004513290561,20,-5.01926704276592,2.04097617043385,-0.007928092333917114,0.26729500314864363,1.16,0,Future,0.01,200,0.1,0.2,0,0.0016009863014236603,1,1.8565178849457322,0.4760263098358102,-0.083665,0.023665,0,0
2025-09-26,26195.6,hs,0,0,0,0,0,FALSE,0.1,0,0,0,7.5826850636572445,15.492944963001461,-5.219831295570419,13.88575708260727,-0.00591097226937265,0.18731927233543852,9.1,0,Index,1,0.1,1e-4,5,0,0.001018964824464547,1,8.299410542607227,7.570026123229654,-0.069111,0.009111,0,0
