Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,906.905,ae,0,0,0,0,0,FALSE,0.5,0,0,0,0.9301394195500786,10.821142957812954,-4.872905556609634,-1.9111022211158555,0.011444602012343985,0.12374547238702126,1,0,Index,1,0.5,0.001,0.25,0,0.0022276599374533535,1,-1.837892179621709,-0.34622464451069757,-0.05412,-0.00588,0,0
2025-03-14,6124.3,ca,0,0,0,0,0,FALSE,0.3,-0,-0,0,-9.054173151820141,11.378209426242153,1.813874664308706,-16.943668504498447,-0.04512667847149032,0.573179073757136,0.84,0,Future,1,0.3,1e-4,3.5,0,9.97059926262382e-4,1,-11.70702787181984,-7.657164704749814,0.011587,-0.071587,0,0
2025-03-14,8113.7,cc,0,0,0,0,0,FALSE,0.1,-0.048865699356173554,-0.048865699356173554,0.1977175363929997,-4.942980804600363,10.838013451163583,7.3516132017059865,-14.743934245978057,-0.03653313538085179,0.6266923835071834,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,7.866592051210564e-4,1,-9.63727297182181,-7.2129375950102554,0.154288,-0.214288,3102.9411764705883,742.6948032555006
2025-03-14,67.07,cl,0,0,0,0,0,FALSE,8,-0,-0,0,-10.022968473483704,-0.9857740632239482,6.216185601040775,-14.070026881461217,0.0030163232712618893,0.2231915340120649,1.08,0,Future,1,8,0.01,0.025,0,0.0016700673484094219,1,-8.169612334011617,-7.910418387658348,0.025496,-0.085496,0,0
2025-03-14,66.239,ct,613.36,0,-5070.52,-5070.52,-5070.52,FALSE,1154.3072488513787,783.6893637257517,-4286.830636274249,7695.381659009192,-11.141307413273102,-2.9151373843210733,-13.901103298393584,-4.324802416669074,0.012181565621828483,0.19723074788724393,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.011481612094361614,1,-2.2247083097976663,-2.717923023538418,-0.139669,0.079669,3102.9411764705883,2359.8814153292124
2025-03-14,29195.65,dm,0,0,0,0,0,FALSE,0.01,0,0,0,1.9595867296072864,-10.177928251134272,-0.13604804015660926,7.396515836625197,0.02540594407015284,4.893492028504297,1,0,Index,1,0.01,1e-4,37.8,0,2.645786316258958e-4,1,0.7273164427774854,7.725844513365597,-0.05663,-0.00337,0,0
2025-03-14,5628,es,444.35,0,-0.603,-0.603,-0.603,FALSE,0.18948701268619925,0.047579393274934434,-0.5554206067250655,1.2632467512413283,-8.793541027187,11.451020321007702,-7.63743419726795,-11.956554235797878,0.014112980538181219,0.1414087469828985,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,6.282603350038786e-4,1,-9.85709710263979,-3.807536309700642,-0.0732,0.0132,3102.9411764705883,3291.4595907343496
2025-03-14,91.8305,g,0,0,0,0,0,FALSE,1,-0,-0,0,-15.155782524504382,-11.898216874306236,-0.28448920537243844,-11.229541273879958,-0.0013059023191059893,0.08163754392577047,0.84,0,Future,1,1,0.01,0.035,0,0.0046686483662977665,1,-7.007802921048393,-5.825958534814418,-0.030929,-0.029071,0,0
2025-03-14,2984.735,gc,1480.03,0,4.11,4.11,4.11,FALSE,0.6462595020405713,0.1983966802704753,4.308396680270476,4.308396680270476,20,18.037398966037426,-11.371988758488115,20,-5.861448916988365e-4,0.13030042778524512,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.713822387003484e-4,1,15.255870195377282,11.472783766276955,-0.054524,0.029271,3102.9411764705883,5953.436280318101
2025-03-13,282.349,gf,1359.88,0,3691.07,3691.07,3691.07,FALSE,631.6643709953532,520.0258066356887,4211.095806635689,4211.095806635689,20,9.541368018037037,4.747938703912244,20,0.0025781481767257475,0.14092431299685268,1.08,0.058823529411764705,Future,0.01,300,0.01,0.2,0,0.005026408896809317,1,12.842269171306844,11.448869137094627,-0.003236,-0.056764,3102.9411764705883,5504.623564387871
2025-03-14,127.849,gg,0,0,0,0,0,FALSE,1,-0,-0,0,-7.273564505280643,11.884022563059771,6.720588877913052,-17.614950869378575,-0.002570042855560395,0.07857570364637205,1,0,Future,1,1,0.01,0.028,0,0.0027872274922539886,1,-11.981052288160944,-8.150320133985998,-0.008877,-0.051123,0,0
2025-03-14,116.658,gx,0,0,0,0,0,FALSE,1,-0,-0,0,-14.17134079371278,6.491220063290293,1.1171438367947797,-20,-0.00840803754898456,0.18909829964787853,1,0,Future,1,1,0.01,0.04,0,0.001813250646756394,1,-15.136934942623661,-10.161649926169062,-0.02155,-0.03845,0,0
2025-03-14,84.671,he,310.8,0,-1500.85,-1500.85,-1500.85,FALSE,800,378.27766445663065,-1122.5723355433693,4495.249574551108,-4.994482806465616,8.007097675555649,-20,0.2884708119757588,0.008319520472899633,0.2641374952346289,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004471314888968981,1,-0.3569073728955662,0.6865883008678619,-0.349993,0.289993,3102.9411764705883,1762.1170218834118
2025-03-14,482.67,hg,729.29,0,628.4,628.4,628.4,FALSE,200.52479072570353,83.85656896057162,712.2565689605716,1336.8319381713568,10.655887978482358,-2.5274203688579853,-4.614026350902559,15.748881049574397,-0.012026751771328392,0.25968100502192026,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0015956568684509789,1,9.854468014491866,8.144253185021732,-0.077927,0.017927,3102.9411764705883,2987.2623685054114
2025-03-14,24193.7,hs,1064.45,0.3258,1.3122,1.3122419978325146,0.9864,TRUE,0.2868871273004974,0.32584199783251455,1.3122419978325146,1.9125808486699827,13.72221204395154,-3.658254448429949,-3.3650386804031984,19.194174614646904,0.017823657829096007,0.2823147340125585,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.320389149596359e-4,1,11.82857834340412,10.107621216192342,-0.068,0.008,3102.9411764705883,2747.7676531156153
2025-03-14,378.06,kc,1176.76,0,882.61,882.61,882.61,FALSE,500,20.630778507257446,903.2407785072575,1163.6527177048767,15.52423269871717,16.604132837836286,3.54105093069236,7.669388342841013,-0.02950281736874505,0.38087562884510584,1.08,0.058823529411764705,Future,0.01,500,0.01,0.3,0,0.0020834224540266354,1,5.759284780688746,3.0057304682724117,0.023948,-0.083948,3102.9411764705883,2036.7154928495634
2025-03-14,638.97,lb,689.52,0,4.63,4.63,4.63,FALSE,2,0.15734669420521197,4.787346694205212,10.41785534970445,9.190656874192491,6.994322497502802,-19.558455536231456,16.785674375584318,-0.009625342979236784,0.2517146607450681,1.08,0.058823529411764705,Future,1,2,0.01,1,1,0.006217431663857316,1,10.115817958480214,9.067809899330433,-0.226926,0.166926,3102.9411764705883,3081.8041818521538
