Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,947.765,ae,0,0,0,0,0,FALSE,0.5,0,0,0,2.31384146247441,1.24669703612808,-3.91371768497261,6.5581079278005,0.00115601762208151,0.123220436121819,1,0,Index,1,0.5,0.001,0.25,0,0.0021407039010186,1,2.75969264118576,4.7352878477291,-0.04929,-0.01071,0,0
2025-12-05,4049.6,ca,0,0,0,0,0,FALSE,0.3,0,0,0,-15.4572988764357,-9.39667263132015,-1.76306671715356,-15.9024177130587,0.0284023199015238,0.412604918987102,0.87,0,Future,1,0.3,1e-4,3.5,0,0.00209469846908081,1,-10.5380408365309,-7.63615083553618,-0.059098,-9.02e-4,0,0
2025-12-05,5818.3,cc,792.52,0.15,-0.23,-0.330304928366267,-0.48,TRUE,0.1,0.149695071633733,-0.330304928366267,0.685450109243538,-9.63760670286539,-5.61373204373812,2.6858670950647,-13.7002747554823,0.0421419791472744,0.478802544758464,1.16,0.0769230769230769,Future,1,0.1,0.01,4,0,0.00143584457302062,1,-9.10649173416483,-6.55096512924349,0.02144,-0.08144,4115.38461538462,1719.03205629814
2025-12-05,60.177,cl,0,0,0,0,0,FALSE,8,0,0,0,-1.32452255290796,20,2.90093355653427,-4.41467361700051,0.00655215288268085,0.243309605768167,1.16,0,Future,1,8,0.01,0.025,0,0.00170745875019892,1,-2.02457972019382,-3.02076155637819,-0.001767,-0.058233,0,0
2025-12-05,62.559,ct,1505.54,0,-21166.2,-21166.2,-21166.2,FALSE,2314.30493838373,-1976.8493838373,-23143.0493838373,23143.0493838373,-20,-4.4722351128263,-15.6463395287139,-15.5065427268351,-0.00180466546890745,0.131891871335968,1.16,0.0769230769230769,Future,0.01,600,0.01,0.15,0,0.0181795626403814,1,-8.401565091874,-9.320198024509,-0.112545,0.052545,4115.38461538462,6240.54321725637
2025-12-05,29675.6,dm,0,0,0,0,0,FALSE,0.01,0,0,0,3.18973541236845,3.83633226343286,-0.411669429095942,4.05708132894559,0.00300698311860259,1.17144962903624,1,0,Index,1,0.01,1e-4,37.8,0,0.00108734828068559,1,0.472864330629754,4.16380004530807,-0.04929,-0.01071,0,0
2025-12-05,1.163415,e7,0,0,0,0,0,FALSE,400,0,0,0,-10.1653983776807,-6.65980899682021,-20,8.38240185407923,-7.947572220347032e-4,0.0464755157975196,1.16,0,Index,1,400,1,10,0,184.944373187103,1,4.959212650062,4.6206751831714,-0.03045,0.010214,0,0
2025-12-05,6871.76,es,0,0,0,0,0,FALSE,0.1,0,0,0,8.39268462455414,6.66666666666667,-7.52273132019706,17.1143708911161,0.00245945235087319,0.133262768179489,1.16,0,Index,1,0.1,0.001,0.5,0,5.460006891769917e-4,1,8.35967889776531,11.1996021206531,-0.0701,0.0101,0,0
2025-12-05,92.7495,g,0,0,0,0,0,FALSE,1,0,0,0,17.9462445666602,18.0607949184376,17.3037587193186,3.2062350711502,-0.00461469774656287,0.0725333738385266,0.87,0,Future,1,1,0.01,0.035,0,0.00520257786015386,1,1.27155191684496,2.39271673589812,0.020204,-0.080204,0,0
2025-12-05,4216.43,gc,0,0,0,0,0,FALSE,0.1,0,0,0,9.80600239752081,12.6489669131285,-7.52078193181724,18.7276418146982,0.0024588896574862,0.228164440287842,1.16,0,Future,1,0.1,0.01,0.3,0,3.118375430550112e-4,1,11.8627940370405,9.54022517975741,-0.062496,0.038639,0,0
