Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,927.595,ae,0,0,0,0,0,FALSE,0.5,0,0,0,-1.45503769661925,-17.550529059754,-3.61583776227377,8.92028318630615,0.0066955361004819,0.132887599386607,1,0,Index,1,0.5,0.001,0.25,0,0.00202813637235109,1,4.25099213645669,5.94361721932177,-0.04922,-0.01078,0,0
2025-07-10,5430.6,ca,0,0,0,0,0,FALSE,0.3,0,0,0,-9.6831284392203,10.3460513856314,7.52108361043648,-20,-0.0420630757892866,0.445550823999619,0.86,0,Future,1,0.3,1e-4,3.5,0,0.00144651512107926,1,-12.7122041996065,-10.9073881248296,0.104041,-0.164041,0,0
2025-07-10,8475.6,cc,0,0,0,0,0,FALSE,0.1,0,0,0,-1.53686619288488,7.52582768636601,12.2998654181083,-11.6692650583913,-0.0374239013286921,0.539471349843477,1.17538,0,Future,1,0.1,0.01,4,0,8.748249363452275e-4,1,-5.94030756789432,-7.39599535598147,0.235417,-0.295417,0,0
2025-07-09,69.346,cl,1247.83,52.5,48.38,52.5037167005384,0,TRUE,9.85480522428613,52.5037167005384,52.5037167005384,65.6987014952409,15.9831824695475,19.0301483540974,14.4104484922571,1.54619582773415,0.00995624325203792,0.402858731504387,1.17538,0.0769230769230769,Future,1,8,0.01,0.025,0,8.948820821956284e-4,1,1.93109894539797,-0.164017999416086,0.202215,-0.262215,3903.84615384615,1938.07200815437
2025-07-10,65.189,ct,1308.89,-3965.08,-15674.46,-16009.1366291901,-12044.06,TRUE,2864.90480856119,-3965.07662919007,-16009.1366291901,19099.3653904079,-16.7640508487577,-11.0811929026805,-15.0384639799601,-6.09908681440279,-0.00122644851259235,0.147413658931801,1.17538,0.0769230769230769,Future,0.01,600,0.01,0.15,0,0.0156091485647595,1,-3.08965580885732,-3.88072912188872,-0.118675,0.058675,3903.84615384615,5296.45106448681
2025-07-10,31603.8,dm,0,0,0,0,0,FALSE,0.01,0,0,0,6.46170661171776,-8.40916929011789,-0.263445254226978,11.7211148284213,0.00387094189517789,1.82390835397632,1,0,Index,1,0.01,1e-4,37.8,0,6.557668860906008e-4,1,1.69073699643889,11.7048228074712,-0.04922,-0.01078,0,0
2025-07-08,1.1712,e7,0,0,0,0,0,FALSE,400,0,0,0,2.92719411225327,-13.1693209827084,-16.5980158570269,18.2290331195857,-0.00209820705927583,0.0669311928346956,1.17538,0,Index,1,400,1,10,0,127.567595981857,1,12.6132210259027,8.21995968219517,-0.034745,0.014437,0,0
2025-07-10,6276.6,es,0,0,0,0,0,FALSE,0.1,0,0,0,5.31480503914937,-18.9245106965549,-8.92736349967515,20,0.00295500379370672,0.123216669741299,1.17538,0,Index,1,0.1,0.001,0.5,0,6.465112481044417e-4,1,12.3294861021815,11.7556298624918,-0.074,0.014,0,0
2025-07-10,92.0175,g,0,0,0,0,0,FALSE,1,0,0,0,0.600459620228332,13.4212215443822,-0.1028183665222,-5.97296202295477,0.00135936076611998,0.0880192936934663,0.86,0,Future,1,1,0.01,0.035,0,0.00432135291137361,1,-3.6193291202234,-3.2069131917249,-0.030362,-0.029638,0,0
2025-07-10,3320.8,gc,0,0,0,0,0,FALSE,0.1,0,0,0,-1.20802794439086,-10.8684685036028,-11.4008784098898,9.75407009172814,9.249036213887507e-4,0.143179756972409,1.17538,0,Future,1,0.1,0.01,0.3,0,6.309528602121377e-4,1,6.29224982345421,4.85525885280652,-0.060508,0.035295,0,0
