Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,129.378,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-12.561088464402847,-17.102499436893407,-7.439960121880049,-4.476888173150402,5.875985942989104e-4,0.1589625455816479,1,0,Future,1,1,0.01,0.04,0,0.0019449334661454346,1,-2.5341928612011406,-2.5822507652564615,-0.077307,0.017307,0,0
2024-07-11,129.302,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.20160957886828,-17.17010881088006,-7.279532258109526,-5.377325570662915,0.001819104186679077,0.16246579561241445,1,0,Future,1,1,0.01,0.04,0,0.0019041133905549504,1,-2.854186149110589,-3.2913287887898846,-0.077307,0.017307,0,0
2024-07-10,129.067,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.096530576611519,-17.22705553434366,-7.1255863929713374,-6.619053138491192,0.00784836308611947,0.16597581374728518,1,0,Future,1,1,0.01,0.04,0,0.0018672392559524005,1,-3.412153913192064,-4.152478245083584,-0.077307,0.017307,0,0
2024-07-09,128.058,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.785097725428699,-17.24077481854739,-7.054179949718576,-7.56598624977195,-0.013973660790854936,0.16765591584421977,1,0,Future,1,1,0.01,0.04,0,0.0018630923996853187,1,-4.140698238245305,-4.5061431900654965,-0.077307,0.017307,0,0
2024-07-08,129.86,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.077621858938361,-17.203074600681283,-7.172405316556386,-5.2490891866323155,0.004166994223108844,0.16489238237414972,1,0,Future,1,1,0.01,0.04,0,0.0018680306599918911,1,-2.5958701647271285,-3.403088905709804,-0.077307,0.017307,0,0
2024-07-05,129.32,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.164052862591538,-17.146704550625806,-7.039750172438232,-6.792176455256699,0.007762808739027349,0.16799956973336425,1,0,Future,1,1,0.01,0.04,0,0.0018411370854091852,1,-3.7747496927859836,-3.987737684650245,-0.077307,0.017307,0,0
2024-07-04,128.32,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-15.335488063666563,-17.076756103175658,-6.9645019785468865,-8.426688377360811,-0.0037336695520489016,0.16981472668728573,1,0,Future,1,1,0.01,0.04,0,0.0018356517384290152,1,-5.138386360568673,-4.492114642129397,-0.077307,0.017307,0,0
2024-07-03,128.8,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-15.014448146894889,-16.91360806516831,-6.828131384436919,-8.148394471057236,0.012971972161990308,0.1732062453712626,1,0,Future,1,1,0.01,0.04,0,0.0017930012023845085,1,-5.2126977673290895,-4.099753056736322,-0.077307,0.017307,0,0
2024-07-02,127.14,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-16.302521100220027,-16.716979469533413,-6.883863443124487,-9.936273343964418,-0.0020429016297995872,0.17180396005403628,1,0,Future,1,1,0.01,0.04,0,0.0018312372511516827,1,-6.826984486179102,-4.528756478351661,-0.077307,0.017307,0,0
2024-07-01,127.4,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.362571143487932,-16.30424061882581,-6.735938385287401,-7.630005355927305,-0.022047159116167947,0.17557687323613175,1,0,Future,1,1,0.01,0.04,0,0.0017882294903436022,1,-5.3785502255192394,-3.3414558955405376,-0.077307,0.017307,0,0
2024-06-28,130.24,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.039393163946194,-15.946184658368193,-7.219387423275854,-3.1364048444395682,-0.010236129403621064,0.16381930081587892,1,0,Future,1,1,0.01,0.04,0,0.0018747809665632367,1,-1.8257238984431463,-1.7587387809163604,-0.077307,0.017307,0,0
2024-06-27,131.58,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.956865919872872,-15.2123917236726,-7.215341980945842,-0.7286210408546073,0.0015211441935250036,0.1639111497588318,1,0,Future,1,1,0.01,0.04,0,0.0018546484999143625,1,-0.12571717804203486,-0.7069925829346593,-0.077307,0.017307,0,0
2024-06-26,131.38,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-7.748433949783298,-14.396794041121213,-7.061139439140975,0.3977214737533642,-0.010449099387447092,0.16749067345197174,1,0,Future,1,1,0.01,0.04,0,0.0018177749110758299,1,0.25358026091680363,0.20095856622989833,-0.077307,0.017307,0,0
2024-06-25,132.76,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.520666538431373,-13.557002277223045,-7.05460275217672,2.9449137967913863,0.004378356809467299,0.16764586774713602,1,0,Future,1,1,0.01,0.04,0,0.0017972144199197191,1,1.8409794469362832,1.5246363208253009,-0.077307,0.017307,0,0
2024-06-24,132.18,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.10473684522887,-12.666235643565456,-6.9246650067359985,2.989134531512234,-0.0060341109320019015,0.17079165545907965,1,0,Future,1,1,0.01,0.04,0,0.0017718526223962322,1,1.7128421886291736,1.7033115616705226,-0.077307,0.017307,0,0
