Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,128.8,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.320839562968743,-5.387863069477534,0.19567083220382697,-9.199149096184568,0.01537378451849225,0.1361981226319878,1,0,Future,1,1,0.01,0.04,0,0.002280200344980684,1,-5.102902613645748,-5.410410639136616,-0.028934,-0.031066,0,0
2025-02-20,126.835,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.133045747041805,-5.166130212515002,0.20646944525341546,-13.672221898702698,0.0021231179122889188,0.12907478860753654,1,0,Future,1,1,0.01,0.04,0,0.002443314968572541,1,-8.653836266937715,-6.971560188722511,-0.028934,-0.031066,0,0
2025-02-19,126.566,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.598045500995632,-4.990428855474143,0.20238060666349836,-13.146599305303972,-0.008418551541006458,0.13168257788806484,1,0,Future,1,1,0.01,0.04,0,0.0024000186501156894,1,-8.489299287728072,-6.535385632619326,-0.028934,-0.031066,0,0
2025-02-18,127.636,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.299515087191196,-4.785584541265798,0.20268849344730805,-10.622283504309264,-0.0031368218686234073,0.1314825501277309,1,0,Future,1,1,0.01,0.04,0,0.0023835193790986238,1,-6.593671986681493,-5.546080589671951,-0.028934,-0.031066,0,0
2025-02-17,128.037,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-9.44380852092885,-4.59618661217089,0.19897863193506934,-8.594320033800775,-0.011654989739917632,0.13393397944708132,1,0,Future,1,1,0.01,0.04,0,0.002332564860407536,1,-5.218040695175345,-4.604039343454112,-0.028934,-0.031066,0,0
2025-02-14,129.538,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-6.459024081342879,-4.4314148626463306,0.2033723254430298,-5.267720538647356,-0.005158897430259657,0.1310404448685194,1,0,Future,1,1,0.01,0.04,0,0.002356445745322948,1,-3.0062752710860665,-3.01397677308234,-0.028934,-0.031066,0,0
2025-02-13,130.208,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.617969099454852,-4.280650107698879,0.20075408460059196,-4.380588102113545,0.01283079637699025,0.1327494783133362,1,0,Future,1,1,0.01,0.04,0,0.0023141393121629424,1,-2.5679317784229885,-2.438454623992491,-0.028934,-0.031066,0,0
2025-02-12,128.548,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-7.40476671751695,-4.195626246643395,0.20750421239300515,-6.46852951717989,-0.006443705973793179,0.12843112769935408,1,0,Future,1,1,0.01,0.04,0,0.002422837970634815,1,-4.362601377886886,-3.0300037846044168,-0.028934,-0.031066,0,0
2025-02-11,129.379,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-4.008095075530725,-4.120013769284183,0.2060177354821063,-2.6236820694197895,-0.015187951591580706,0.12935779503466402,1,0,Future,1,1,0.01,0.04,0,0.0023900313469665457,1,-1.9101284078645704,-1.0883653857580458,-0.028934,-0.031066,0,0
2025-02-10,131.359,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-0.20516068311958788,-4.061552710919034,0.2195029321945447,1.6865555372255727,-5.479660702585321e-4,0.12141067881671909,1,0,Future,1,1,0.01,0.04,0,0.0025080908882237547,1,1.4165587634105365,0.5109332791329751,-0.028934,-0.031066,0,0
2025-02-07,131.431,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.24566969239793382,-3.8640974582821683,0.2149544763699138,2.105336853696623,-0.003304256378017456,0.12397973957117377,1,0,Future,1,1,0.01,0.04,0,0.0024547736866121737,1,1.9620150792522446,0.44408418211532463,-0.028934,-0.031066,0,0
2025-02-06,131.866,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.8758936915377525,-3.695643974087615,0.21129153746642143,2.743197580068028,-0.0014019561475855369,0.12612904577039757,1,0,Future,1,1,0.01,0.04,0,0.0024049832094479883,1,2.700059764395639,0.4350231842535356,-0.028934,-0.031066,0,0
2025-02-05,132.051,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.22236626809641982,-3.3379434562573613,0.2069577993992045,1.8196257062535581,0.006755011191946991,0.1287702134317455,1,0,Future,1,1,0.01,0.04,0,0.0023523551004984247,1,2.038683112501237,0.040889123217115186,-0.028934,-0.031066,0,0
2025-02-04,131.162,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3382776437406347,-2.9103712619352455,0.20572535460083996,-0.17713721060780846,0.005197914196672038,0.12954164085271738,1,0,Future,1,1,0.01,0.04,0,0.0023541957277167535,1,0.49599029990678917,-0.6984328263157131,-0.028934,-0.031066,0,0
2025-02-03,130.482,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.7118565633779697,-2.761221562771253,0.2031400855493165,-2.9630810481067114,0.016217302478427342,0.13119025685125102,1,0,Future,1,1,0.01,0.04,0,0.0023367260714582125,1,-1.708709868393034,-1.6776684723003505,-0.028934,-0.031066,0,0
2025-01-31,128.383,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.025525259488154,-2.5954910484374407,0.21854742546050943,-7.983557056497995,0.004684470985321987,0.12194149596521087,1,0,Future,1,1,0.01,0.04,0,0.00255505911637328,1,-5.851156177429314,-3.2729090299969656,-0.028934,-0.031066,0,0
2025-01-30,127.783,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.573512007483012,-2.526352071008485,0.21579607070919776,-10.928735722688085,0.010383737485735622,0.12349622452538958,1,0,Future,1,1,0.01,0.04,0,0.0025347389042530994,1,-7.513353683631287,-4.976629999440809,-0.028934,-0.031066,0,0
2025-01-29,126.463,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.41381974147612,-2.3538417295099605,0.22041855000072363,-14.263368114789518,-0.007727277163323443,0.12090633932539907,1,0,Future,1,1,0.01,0.04,0,0.002616058425183463,1,-9.618797050631642,-6.682195080556379,-0.028934,-0.031066,0,0
2025-01-28,127.444,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.191538859331658,-2.1462937432465568,0.22113538959093315,-11.827750948122654,-0.0018814091028351854,0.12051440544771413,1,0,Future,1,1,0.01,0.04,0,0.0026043637085048504,1,-8.226874372358994,-5.290555282638324,-0.028934,-0.031066,0,0
2025-01-27,127.684,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.061608289236272,-1.9760261481626231,0.21685961623113137,-10.619397636018563,0.004387607162855467,0.12289056147547579,1,0,Future,1,1,0.01,0.04,0,0.0025492063013577418,1,-8.180298947795542,-3.9561554933685303,-0.028934,-0.031066,0,0
2025-01-24,127.125,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.974053392352294,-1.7906711025393345,0.21390525628709023,-11.753392382419358,-0.0014227828411899068,0.1245878687722941,1,0,Future,1,1,0.01,0.04,0,0.002525534285324679,1,-9.04733500581046,-4.385113431240234,-0.028934,-0.031066,0,0
2025-01-23,127.306,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.127961967055347,-1.5814781258199517,0.20961400372820937,-10.88888161558881,-0.004467407168152526,0.12713845223124967,1,0,Future,1,1,0.01,0.04,0,0.002471349674157748,1,-8.502448603166762,-3.9419875289347357,-0.028934,-0.031066,0,0
2025-01-22,127.876,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.818681784736118,-1.3030916632906036,0.20666867508857933,-9.530281974168837,-0.004766687524274893,0.12895035974163765,1,0,Future,1,1,0.01,0.04,0,0.002425763127454908,1,-7.595634512870651,-3.296116314750876,-0.028934,-0.031066,0,0
2025-01-21,128.487,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.365748969622256,-1.0892287512436258,0.20388809396010846,-9.11818563664082,0.004915280001858591,0.130708956478911,1,0,Future,1,1,0.01,0.04,0,0.002381746056555479,1,-7.254169563042105,-3.1666140216902603,-0.028934,-0.031066,0,0
2025-01-20,127.857,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.236351140128868,-0.8833061437368848,0.20116249706377537,-11.357615193953581,2.268416224993075e-4,0.13247996216487104,1,0,Future,1,1,0.01,0.04,0,0.002361485514121445,1,-8.669107608194354,-4.31102404203831,-0.028934,-0.031066,0,0
2025-01-17,127.828,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.259694480306962,-0.5697305600031582,0.19687883053799948,-12.681796398475377,0.005176563348631369,0.13536244565845407,1,0,Future,1,1,0.01,0.04,0,0.0023117230586527466,1,-9.308271873173322,-5.1852097250842535,-0.028934,-0.031066,0,0
2025-01-16,127.168,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-12.783561483147636,-0.3631662058192397,0.1942099508458878,-14.52530642468205,-0.0012652410164193384,0.137222628829908,1,0,Future,1,1,0.01,0.04,0,0.002292220621255424,1,-10.722197861195577,-5.878152338441055,-0.028934,-0.031066,0,0
2025-01-15,127.329,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.4893136749598,-0.09575376055105982,0.19011020960875966,-15.463536710197193,0.017820755356130924,0.1401818453351071,1,0,Future,1,1,0.01,0.04,0,0.002240995014466565,1,-11.261127166179644,-6.411486216902862,-0.028934,-0.031066,0,0
2025-01-14,125.08,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-15.573747260822653,0.2292464178245046,0.20515012947461891,-18.015766571732595,-0.011051593302244811,0.12990486561353629,1,0,Future,1,1,0.01,0.04,0,0.0024617656119174988,1,-13.078041698639167,-7.511405811912369,-0.028934,-0.031066,0,0
2025-01-13,126.47,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.889611443239957,0.4060912774762184,0.20955706067056612,-17.324522961347633,-0.0015012051963996242,0.1271729996341905,1,0,Future,1,1,0.01,0.04,0,0.0024870101495560915,1,-12.635573610832198,-7.163881202136525,-0.028934,-0.031066,0,0
2025-01-10,126.66,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.237773960280927,0.465667234256101,0.2053161131000119,-16.607233342570545,-0.0033183473409303943,0.1297998466735945,1,0,Future,1,1,0.01,0.04,0,0.0024330236371679767,1,-12.181582786132426,-6.798112462519628,-0.028934,-0.031066,0,0
2025-01-09,127.081,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.550075072360178,0.5035234972695967,0.20170269202600838,-15.83841317734515,-0.003534793871095232,0.1321251577374266,1,0,Future,1,1,0.01,0.04,0,0.0023822857277789023,1,-11.709624152689898,-6.391419478561701,-0.028934,-0.031066,0,0
2025-01-08,127.531,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-12.630204356499322,0.5506956668902756,0.19818307473965566,-14.808958635385618,-0.009450929390689033,0.13447162445637129,1,0,Future,1,1,0.01,0.04,0,0.0023324566179012958,1,-10.986600860909524,-5.937923293816894,-0.028934,-0.031066,0,0
2025-01-07,128.742,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.560599219474796,0.559817007508661,0.1994562414037811,-13.591750018141703,-0.011514752190065813,0.13361326681198923,1,0,Future,1,1,0.01,0.04,0,0.002325359783706705,1,-10.112654728216388,-5.420773863945559,-0.028934,-0.031066,0,0
2025-01-06,130.233,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.377607722343019,0.5285007996020493,0.20379868510388752,-12.226272853602133,-0.001082089228288119,0.13076630002011522,1,0,Future,1,1,0.01,0.04,0,0.0023487841669245805,1,-9.151561159519616,-4.821322101739964,-0.028934,-0.031066,0,0
2025-01-03,130.374,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-9.488779722590888,0.4248069694092725,0.19952073694054953,-11.156483536135925,-0.01121216239739109,0.13357007601641296,1,0,Future,1,1,0.01,0.04,0,0.002296993826081128,1,-8.649516017388706,-4.100750881052351,-0.028934,-0.031066,0,0
2025-01-02,131.844,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-7.448909656630978,0.3478858734251034,0.20338484885425961,-8.788674968717942,-0.0028477963986874855,0.1310323760601098,1,0,Future,1,1,0.01,0.04,0,0.002315373212452059,1,-7.03017029684959,-3.0140296673994853,-0.028934,-0.031066,0,0
2024-12-30,132.22,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-7.164489890606767,0.19361302590623067,0.19955788612929742,-8.384573902425497,0.00881196829408104,0.13354521095063557,1,0,Future,1,1,0.01,0.04,0,0.002265345875917168,1,-6.979800882417513,-2.6025692917830567,-0.028934,-0.031066,0,0
2024-12-27,131.06,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-7.569565849595854,0.03717724783922923,0.20016389810245225,-8.76960297250896,-0.015287703233566319,0.13314089230196424,1,0,Future,1,1,0.01,0.04,0,0.0022923364731041672,1,-7.148734807698909,-2.8736685894541885,-0.028934,-0.031066,0,0
2024-12-23,133.079,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.476534852727994,-0.030700808429506992,0.21230449828417253,-6.349698819473612,-0.007269927837051604,0.12552725079017657,1,0,Future,1,1,0.01,0.04,0,0.002394486788812395,1,-5.201608323057981,-2.0551903277690045,-0.028934,-0.031066,0,0
2024-12-20,134.05,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.886161316483933,0.04009746896893063,0.2119451928455942,-4.567348549746042,0.0011942973726801753,0.1257400540309255,1,0,Future,1,1,0.01,0.04,0,0.002373119076098369,1,-3.889568886786347,-1.33025802720913,-0.028934,-0.031066,0,0
2024-12-19,133.89,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.2169856052088646,0.03508376682366773,0.20756525765011777,-3.7978794896184525,-0.008559868724209885,0.12839335590989168,1,0,Future,1,1,0.01,0.04,0,0.0023268548853577773,1,-3.6096370658359036,-0.7307966365851848,-0.028934,-0.031066,0,0
2024-12-18,135.041,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-1.0128585508203072,0.00828507687899549,0.20848602557377033,-1.2659381807353054,-0.007532228172705935,0.1278263131864929,1,0,Future,1,1,0.01,0.04,0,0.002317256361000066,1,-1.7391627580538407,0.2923762657849203,-0.028934,-0.031066,0,0
2024-12-17,136.062,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.48932445395439905,-0.11612752146805756,0.20823425879405694,0.5131745787134564,0.0027967517052145396,0.12798086229584685,1,0,Future,1,1,0.01,0.04,0,0.0022970905168031627,1,-0.641696173599568,1.2281814064149468,-0.028934,-0.031066,0,0
2024-12-16,135.682,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.0013708869771359364,-0.26720974491135047,0.20437005798228325,0.03298657143840325,0.0036844964429887384,0.1304007067527975,1,0,Future,1,1,0.01,0.04,0,0.0022607774334528837,1,-1.290272855650905,1.3279717944376517,-0.028934,-0.031066,0,0
2024-12-13,135.183,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.5087465665334403,-0.3916985102269736,0.2009197856264454,0.6768140097670531,-0.005834274930911931,0.13263999818090697,1,0,Future,1,1,0.01,0.04,0,0.0022308142187904955,1,-0.950143537398055,1.7236452628461156,-0.028934,-0.031066,0,0
2024-12-12,135.974,gx,0,0,0,0,0,0,1,0,0,0,0,0,2.780520888238616,-0.60606908959381,0.19877243348982263,3.3813864860389837,-0.015984932119395445,0.13407291711485964,1,0,Future,1,1,0.01,0.04,0,0.002194133554445646,1,1.0671046071992225,2.7973370911310447,-0.028934,-0.031066,0,0
2024-12-11,138.165,gx,0,0,0,0,0,0,1,0,0,0,0,0,6.652048144233843,-0.8548832514874691,0.2123897643892095,7.92358747981638,-0.00591739053021989,0.12547685655492866,1,0,Future,1,1,0.01,0.04,0,0.002307269471377596,1,4.979653652148483,4.075874896213095,-0.028934,-0.031066,0,0
2024-12-10,138.985,gx,0,0,0,0,0,0,1,0,0,0,0,0,8.895311704040298,-1.0684532807089242,0.21063784819821008,10.594978235158553,-0.0018761394421025201,0.1265204721182031,1,0,Future,1,1,0.01,0.04,0,0.002274737336962996,1,6.743927055097325,5.364619499369594,-0.028934,-0.031066,0,0
2024-12-09,139.246,gx,0,0,0,0,0,0,1,0,0,0,0,0,10.677765355046704,-1.339109595533375,0.20645098357082975,12.769489711748935,-0.007804519858336967,0.1290863309975793,1,0,Future,1,1,0.01,0.04,0,0.002225343235686254,1,8.012972881876038,6.580729645837031,-0.028934,-0.031066,0,0
2024-12-06,140.337,gx,0,0,0,0,0,0,1,0,0,0,0,0,13.20958062828913,-1.636870048404573,0.20642186027470102,15.811887669252513,-0.0030664722273412437,0.12910454331016485,1,0,Future,1,1,0.01,0.04,0,0.0022077316169791987,1,10.267785674050105,7.802943090809908,-0.028934,-0.031066,0,0
2024-12-05,140.768,gx,0,0,0,0,0,0,1,0,0,0,0,0,14.004937954615743,-2.0628791831965247,0.20271594556853148,16.9357249955177,-0.004536183782020586,0.1314647445481316,1,0,Future,1,1,0.01,0.04,0,0.0021614577418513155,1,11.178938741809645,8.17617553878201,-0.028934,-0.031066,0,0
