Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,905.77,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-8.18230491517007,-2.0389162336117215,-2.666566187147213,-8.55699867651396,0.013001338795088024,0.22636977957250135,1.07689,0,Future,1,0.7,0.01,1,0,0.0048771220025628,1,-4.327247489121873,-6.3164745410736955,-4.785965397862558,-13.333333333333332,-0.05118,-0.00882,0,0
2024-02-14,894.07,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-9.486983176790403,-2.105940240430621,-2.6567639104889746,-10.267958826927405,0.02077192485743673,0.2272049833321104,1.07689,0,Future,1,0.7,0.01,1,0,0.004922782235995895,1,-5.653203760407637,-7.0379935277918415,-7.695965902219436,-14.126984126984127,-0.05118,-0.00882,0,0
2024-02-13,875.69,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.353018275668559,-2.1052347138031977,-2.7272049203886364,-11.38780455046216,-0.019428846544358613,0.22133650298415436,1.07689,0,Future,1,0.7,0.01,1,0,0.005159368712755906,1,-6.813847859059966,-7.423190079377635,-10.073042716710653,-13.968253968253967,-0.05118,-0.00882,0,0
2024-02-12,892.87,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-9.916809153027227,-2.0799731413825793,-2.7905360428771577,-10.787157611906434,0.016988040551353834,0.21631327842575812,1.07689,0,Future,1,0.7,0.01,1,0,0.005177601118077617,1,-6.244738704923568,-6.873924685765348,-9.648626434580146,-13.492063492063492,-0.05118,-0.00882,0,0
2024-02-11,877.83,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.315378800465304,-2.107394345929371,-2.8304165828894132,-11.284932936211014,0.001539066945388079,0.21326542659801265,1.07689,0,Future,1,0.7,0.01,1,0,0.0053415724758270975,1,-7.195567870706163,-7.167013026327334,-11.506474724217345,-12.063492063492063,-0.05118,-0.00882,0,0
2024-02-09,876.48,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-9.540731224687658,-2.126719918200477,-2.770389246124089,-10.272420384087926,-0.017070067495410512,0.21788634966891676,1.07689,0,Future,1,0.7,0.01,1,0,0.005236341549070365,1,-6.541568830406195,-6.700884037973543,-10.49304048616418,-10.793650793650794,-0.05118,-0.00882,0,0
2024-02-08,891.57,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-8.429246301954555,-2.1293694316471936,-2.8091383664565135,-8.769741170220886,0.00560131036631617,0.21488083577792122,1.07689,0,Future,1,0.7,0.01,1,0,0.005219715936489198,1,-5.419422486721686,-6.018300186210654,-8.675319542562704,-9.365079365079366,-0.05118,-0.00882,0,0
2024-02-07,886.59,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.964689351864391,-2.126418963133673,-2.7590519927272847,-8.176850324555375,-0.02313459885107605,0.2187816690628291,1.07689,0,Future,1,0.7,0.01,1,0,0.0051554459766585585,1,-5.054280744562883,-5.5338809944114375,-8.00816054711284,-8.88888888888889,-0.05118,-0.00882,0,0
2024-02-06,907.34,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.094012736869409,-2.107507711433557,-2.88837830291717,-6.9607406419838505,0.007878064157803344,0.2089857825723012,1.07689,0,Future,1,0.7,0.01,1,0,0.005273673044798483,1,-4.0393417909495035,-4.5264688790082515,-6.260208294693847,-8.571428571428571,-0.05118,-0.00882,0,0
2024-02-05,900.22,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.077063236563486,-2.046458398497702,-2.8500000342193523,-6.987855099059454,3.3330741251003104e-4,0.21179999745696185,1.07689,0,Future,1,0.7,0.01,1,0,0.0052447572515890006,1,-4.31678260679448,-4.5946917612474385,-6.481876104987058,-8.095238095238095,-0.05118,-0.00882,0,0
