Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,1007.37,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.927460865285552,-8.939537422323358,-2.339161087767316,4.402734767997934,0.015042539981699576,0.22636320464162538,1.06849,0,Future,1,0.7,0.01,1,0,0.0043853590122334115,1,3.8080734905859592,2.0622395334112875,-0.05118,-0.00882,0,0
2024-06-25,992.33,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.483612897656476,-9.44456532307514,-2.3458154519367516,2.5837065239639774,-0.013353551780640238,0.2257210811544592,1.06849,0,Future,1,0.7,0.01,1,0,0.0044644889987730954,1,2.7184921373388615,0.7264498946131087,-0.05118,-0.00882,0,0
2024-06-24,1005.67,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.6924602694441349,-9.888609730510893,-2.3402102755413785,3.8577963104339563,0.011028402391654701,0.22626171910022347,1.06849,0,Future,1,0.7,0.01,1,0,0.004394742387699288,1,3.8577509787991042,1.2859774351128375,-0.05118,-0.00882,0,0
2024-06-23,994.64,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.8194261248368337,-10.407654166806205,-2.319730183319502,2.604457341947075,-0.004854281090567625,0.2282593052448422,1.06849,0,Future,1,0.7,0.01,1,0,0.004404591012585727,1,2.805533880725861,0.6670759085369058,-0.05118,-0.00882,0,0
2024-06-21,999.48,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.900224290645613,-10.881436588342526,-2.27511605976895,2.71131060319492,0.008873850394981453,0.23273537968598115,1.06849,0,Future,1,0.7,0.01,1,0,0.004298960784950857,1,2.9068137024906857,0.7082671017692077,-0.05118,-0.00882,0,0
2024-06-20,990.65,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.072856268396822,-11.452754831336817,-2.2431022377507284,1.4174535100146768,0.004725222919014449,0.23605700671537658,1.06849,0,Future,1,0.7,0.01,1,0,0.004276247765999687,1,1.712422762999146,0.17751525035375623,-0.05118,-0.00882,0,0
2024-06-19,985.98,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-5.003169213218659,-11.969744897155731,-2.198611597612249,0.41328596309244414,0.0028336830917785605,0.24083380646906946,1.06849,0,Future,1,0.7,0.01,1,0,0.004211283167558267,1,0.9088706915431266,-0.3578227407532011,-0.05118,-0.00882,0,0
2024-06-18,983.19,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.0589949316619975,-12.547708555291354,-2.1516227124697282,-0.7289942750021221,0.0026377581123417926,0.24609333082946322,1.06849,0,Future,1,0.7,0.01,1,0,0.004132974282523456,1,0.1066410267440059,-1.078633393413502,-0.05118,-0.00882,0,0
2024-06-17,980.6,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.989859430754161,-13.101457700260019,-2.105007887926101,-3.049913113579155,0.022628153171406318,0.25154300040256605,1.06849,0,Future,1,0.7,0.01,1,0,0.004054113229949214,1,-1.1482342408399788,-2.918316577265561,-0.05118,-0.00882,0,0
2024-06-16,958.66,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.467978379785926,-13.783274728671708,-2.150840102970432,-5.990247090560164,-0.0018550367468490592,0.246182874900245,1.06849,0,Future,1,0.7,0.01,1,0,0.0042371862482868655,1,-3.860009617731652,-4.126986503015234,-0.05118,-0.00882,0,0
2024-06-14,960.44,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.622164373993858,-14.123162843440374,-2.103592981624925,-6.049507919459163,0.009961575762504005,0.2517121917715216,1.06849,0,Future,1,0.7,0.01,1,0,0.004136428384757326,1,-4.218475194758726,-3.847535364520159,-0.05118,-0.00882,0,0
2024-06-13,950.92,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-11.463353152070432,-14.496584336921682,-2.0733582206909844,-6.9994995906209105,-0.004752496657308036,0.25538278659031455,1.06849,0,Future,1,0.7,0.01,1,0,0.004117791917968423,1,-5.325406684980853,-4.007259435847029,-0.05118,-0.00882,0,0
2024-06-12,955.45,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.97245203779022,-14.810780443187674,-2.0302291559282972,-6.209431250828974,-0.003792057946189864,0.2608079971927566,1.06849,0,Future,1,0.7,0.01,1,0,0.004013018216360973,1,-4.855142598879068,-3.4240990688928967,-0.05118,-0.00882,0,0
2024-06-11,959.08,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.439330850736038,-15.140472490638622,-1.9862984830734294,-5.355722314125359,-0.014090937526903602,0.2665762494973548,1.06849,0,Future,1,0.7,0.01,1,0,0.003911323270954601,1,-4.28017428971102,-2.860788795789458,-0.05118,-0.00882,0,0
2024-06-10,972.69,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-9.563184809784318,-15.626785583316263,-1.9690948674535917,-3.952972854327497,0.001131524386781102,0.26890527660799934,1.06849,0,Future,1,0.7,0.01,1,0,0.0038231930207616696,1,-3.16443111571591,-2.106199356720752,-0.05118,-0.00882,0,0
2024-06-09,971.59,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-9.580168580641796,-16.307391652992166,-1.9240929921006722,-3.6578157849759765,0.004497588584411183,0.27519459931191076,1.06849,0,Future,1,0.7,0.01,1,0,0.0037400469765308565,1,-3.194515135105985,-1.6825725781953171,-0.05118,-0.00882,0,0
