Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,1002.69,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.3932281278331233,-4.865009120181174,-2.3018097617118554,1.725771937169017,-0.010595021880607014,0.23003638650233674,1.090631,0,Future,1,0.7,0.01,1,0,0.004335475929921985,1,2.1179106949431805,-0.14559990960716124,-0.05118,-0.00882,0,0
2024-07-11,1013.37,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.2716710163568452,-5.01654201282267,-2.2781673728639658,3.285126671034191,0.01204217847096345,0.23242366048564136,1.090631,0,Future,1,0.7,0.01,1,0,0.0042457226445482745,1,2.836550338766345,0.9178801424155876,-0.05118,-0.00882,0,0
2024-07-10,1001.24,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.594442631188406,-5.300506707153899,-2.261444013645494,1.6550518521484887,0.006774523333628046,0.2341424314752038,1.090631,0,Future,1,0.7,0.01,1,0,0.004265615289817763,1,1.7019262723950297,0.18956155863181443,-0.05118,-0.00882,0,0
2024-07-09,994.48,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.1323432002701712,-5.5519969877087165,-2.2219650133774955,2.3771900668495443,-0.018105948672529237,0.23830258208932556,1.090631,0,Future,1,0.7,0.01,1,0,0.004219638036289868,1,1.971576560856007,0.7452120869720437,-0.05118,-0.00882,0,0
2024-07-08,1012.65,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.020621007931715,-5.839016602478976,-2.24354327623663,6.735441283266756,-0.01932521780971097,0.23601060233979312,1.090631,0,Future,1,0.7,0.01,1,0,0.004184168057335574,1,4.668101897414971,3.0295452834613212,-0.05118,-0.00882,0,0
2024-07-07,1032.41,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.0344458151424805,-6.165517818511167,-2.277995382552309,9.601017687388378,-0.004050251789905701,0.23244120864140563,1.090631,0,Future,1,0.7,0.01,1,0,0.004167107195642502,1,6.716453275689672,4.256138367039903,-0.05118,-0.00882,0,0
2024-07-05,1036.6,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.247994028538875,-6.369655570645663,-2.231964393120056,8.631468686601359,0.027839077879572294,0.23723496738216934,1.090631,0,Future,1,0.7,0.01,1,0,0.004066399965457015,1,6.15605077595032,3.708484865879805,-0.05118,-0.00882,0,0
2024-07-04,1008.14,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.34857607054465234,-6.637400859270809,-2.3661706555856585,4.96655385148777,5.45708020070812e-4,0.22377929451117368,1.090631,0,Future,1,0.7,0.01,1,0,0.004432607256040005,1,3.6149980252136875,2.061063519343764,-0.05118,-0.00882,0,0
2024-07-03,1007.59,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.2877331284313328,-6.903816014018125,-2.3152371076761757,4.225882389605373,0.002185814936986219,0.22870227772543947,1.090631,0,Future,1,0.7,0.01,1,0,0.00433955964067698,1,3.3130485534141716,1.5165313204205408,-0.05118,-0.00882,0,0
2024-07-02,1005.39,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.4693480153248368,-7.285453393882791,-2.2660817005844107,2.8166368601338183,0.019961384265258175,0.23366324341414724,1.090631,0,Future,1,0.7,0.01,1,0,0.004256719549962644,1,2.5790818909648303,0.6399316634738194,-0.05118,-0.00882,0,0
2024-07-01,985.52,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.505609122019752,-7.6423566303295924,-2.3092837038137746,0.30167467104534756,-0.016484055611498682,0.2292918791768774,1.090631,0,Future,1,0.7,0.01,1,0,0.0044253322650482764,1,1.201837573810006,-0.8570665211867516,-0.05118,-0.00882,0,0
2024-06-30,1001.9,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.1567302740474834,-7.92022951945488,-2.3252735925976444,3.5804445239629508,2.1960690452527132e-4,0.22771513927893405,1.090631,0,Future,1,0.7,0.01,1,0,0.004383123609236208,1,3.0961227821755184,0.9958138166392823,-0.05118,-0.00882,0,0
2024-06-28,1001.68,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.1250065720925715,-8.250761335996806,-2.2751257563322898,3.7629347833744524,0.0017385921786265968,0.23273438777010827,1.090631,0,Future,1,0.7,0.01,1,0,0.004289537215499283,1,3.215704391423083,1.0847925038620054,-0.05118,-0.00882,0,0
2024-06-27,999.94,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.9400324689646943,-8.60825729927959,-2.2262820318950896,4.1638930403010805,-0.01765431020102337,0.2378404858028122,1.090631,0,Future,1,0.7,0.01,1,0,0.004204750928861378,1,3.4944355135320415,1.2642993896691932,-0.05118,-0.00882,0,0
2024-06-26,1017.75,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.32978063652651235,-8.979376753447283,-2.244524951952159,6.051658368068405,0.025293874127392257,0.23590737966154982,1.090631,0,Future,1,0.7,0.01,1,0,0.004165022599477146,1,4.677513046555006,2.238667945523171,-0.05118,-0.00882,0,0
2024-06-25,992.33,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.1606495821609792,-9.44456532307514,-2.3458154519367516,3.0143242779579738,-0.013353551780640238,0.2257210811544592,1.090631,0,Future,1,0.7,0.01,1,0,0.0044644889987730954,1,2.7184921373388615,0.7264498946131087,-0.05118,-0.00882,0,0
2024-06-24,1005.67,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.2102357306398908,-9.888609730510893,-2.3402102755413785,4.5007623621729484,0.011028402391654701,0.22626171910022347,1.090631,0,Future,1,0.7,0.01,1,0,0.004394742387699288,1,3.8577509787991042,1.2859774351128375,-0.05118,-0.00882,0,0
2024-06-23,994.64,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.493868957093449,-10.407654166806205,-2.319730183319502,3.0385335656049213,-0.004854281090567625,0.2282593052448422,1.090631,0,Future,1,0.7,0.01,1,0,0.004404591012585727,1,2.805533880725861,0.6670759085369058,-0.05118,-0.00882,0,0
