Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,915.89,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.474812026538668,-3.637639436257249,-2.3421450415509426,-2.976523796480794,0.014794064124273199,0.22607481202332838,1.080497,0,Future,1,0.7,0.01,1,0,0.004829525954060099,1,-1.1299499931487678,-3.8309230009858886,-0.05118,-0.00882,0,0
2024-03-27,902.44,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.847849956973072,-3.8724626769788713,-2.3450140199910976,-3.355061594145779,-0.009254065721004068,0.2257982235867443,1.080497,0,Future,1,0.7,0.01,1,0,0.004907509423912687,1,-1.7112403154674154,-3.880529008108883,-0.05118,-0.00882,0,0
2024-03-26,910.83,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.449273871955522,-3.977369611875877,-2.313945126987244,-2.7867077931758018,2.1960405477372547e-4,0.22882997259723648,1.080497,0,Future,1,0.7,0.01,1,0,0.004797884234213431,1,-1.243698698335117,-3.400814290291219,-0.05118,-0.00882,0,0
2024-03-25,910.63,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.490512375637562,-4.123206520001939,-2.262284215673722,-2.7946044663455853,0.007063974052676336,0.2340554720452362,1.080497,0,Future,1,0.7,0.01,1,0,0.004691797367304735,1,-1.3177210604167222,-3.339953050159254,-0.05118,-0.00882,0,0
2024-03-24,904.22,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.5316688583489775,-4.225853930741903,-2.222631485078898,-2.817982436554904,0.0036895300314157,0.23823112538208463,1.080497,0,Future,1,0.7,0.01,1,0,0.004642237857535649,1,-1.4430302115174245,-3.253607182740749,-0.05118,-0.00882,0,0
2024-03-22,900.89,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.121875766708241,-4.329405232164228,-2.1756116197734263,-2.243325929642161,-0.012750125850135241,0.24337983635845054,1.080497,0,Future,1,0.7,0.01,1,0,0.00456082742009772,1,-1.0387482617761932,-2.7001282876274084,-0.05118,-0.00882,0,0
2024-03-21,912.45,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.334298322978903,-4.41943556143488,-2.157768555387822,-1.157129038893854,-0.007848999680911461,0.24539239793715106,1.080497,0,Future,1,0.7,0.01,1,0,0.004466114159411577,1,-0.10085010270326347,-1.82769829545316,-0.05118,-0.00882,0,0
2024-03-20,919.64,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.9845731213373714,-4.534527618042656,-2.120479416549021,-0.6519273111539898,0.022588026125008653,0.2497076820777331,1.080497,0,Future,1,0.7,0.01,1,0,0.004354619809864058,1,0.3291499586969623,-1.4156954772869454,-0.05118,-0.00882,0,0
2024-03-19,899.1,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.0146328264439477,-4.731205438539013,-2.166967301420478,-0.570424065278851,-0.02457595797336154,0.2443507106235083,1.080497,0,Future,1,0.7,0.01,1,0,0.004551749948291547,1,0.3801215884791038,-1.3308283639438556,-0.05118,-0.00882,0,0
2024-03-18,921.47,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.509842594153835,-4.803932905848352,-2.2410304457816816,1.509358216943237,-0.02277787743801607,0.23627523713329468,1.080497,0,Future,1,0.7,0.01,1,0,0.0045930438502385165,1,2.3400051704953593,0.17559185774336897,-0.05118,-0.00882,0,0
2024-03-17,942.7,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.7849078804655389,-4.816820050608059,-2.3086243661771064,2.516178367771864,-0.0011979667804284944,0.2293573643930687,1.080497,0,Future,1,0.7,0.01,1,0,0.004625022006841111,1,3.43016102807027,0.7634695848828366,-0.05118,-0.00882,0,0
2024-03-15,943.83,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.1843094739157065,-4.781089461032667,-2.257838770645231,1.9403848172846736,0.017356240368107123,0.23451630244115382,1.080497,0,Future,1,0.7,0.01,1,0,0.004517864323158801,1,3.038859810086666,0.19511488538779007,-0.05118,-0.00882,0,0
2024-03-14,927.59,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.8225555419173505,-4.7493810494059225,-2.274966488783383,1.0820997132048524,-0.017589306030115104,0.23275068121252562,1.080497,0,Future,1,0.7,0.01,1,0,0.0046318339454384586,1,2.3987874277568335,-0.5952879057487461,-0.05118,-0.00882,0,0
