Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,32.6795,si,0,0,0,0,0,0,30,0,0,0,0,0,16.13838957910777,9.546961733657524,-1.9274650391732329,14.634125457452448,-0.008455711484120165,0.2025587972103862,1.03,0,Future,1,30,0.01,0.025,0,0.0037767087634618993,1,8.283181272021288,8.441533536495799,-0.05131,-0.014383,0,0
2025-02-20,32.957,si,0,0,0,0,0,0,30,0,0,0,0,0,17.261312904746653,9.369373067074998,-1.912962082506817,15.999009255997798,0.007431129064710884,0.20409447922165422,1.03,0,Future,1,30,0.01,0.025,0,0.003716730568090985,1,9.201500643983596,9.08308136287103,-0.05131,-0.014383,0,0
2025-02-19,32.713,si,0,0,0,0,0,0,30,0,0,0,0,0,16.248597859666706,9.226563271094607,-1.8930440996939386,14.903066539633045,-0.005821678511557238,0.20624189371136292,1.03,0,Future,1,30,0.01,0.025,0,0.0037054652714746446,1,8.583295326928189,8.448780718366717,-0.05131,-0.014383,0,0
2025-02-18,32.904,si,0,0,0,0,0,0,30,0,0,0,0,0,16.413983474002762,9.078939773869841,-1.8665310805024649,15.152633909319468,0.015960637186542836,0.20917144326088513,1.03,0,Future,1,30,0.01,0.025,0,0.003632360289747154,1,8.632829377007523,8.684466519357583,-0.05131,-0.014383,0,0
2025-02-17,32.383,si,0,0,0,0,0,0,30,0,0,0,0,0,14.415746969450561,8.908123462714325,-1.9031757576819062,12.972665541141573,0.010835754995476066,0.2051439539538602,1.03,0,Future,1,30,0.01,0.025,0,0.0037632598493412294,1,6.898376184700985,7.927527290889385,-0.05131,-0.014383,0,0
2025-02-16,32.034,si,0,0,0,0,0,0,30,0,0,0,0,0,12.478181641074876,8.733390582628026,-1.9018416529453495,10.84500455352995,-0.0035368484163527114,0.20528785842678093,1.03,0,Future,1,30,0.01,0.025,0,0.0038015925972322965,1,6.1241228465376185,6.270168071782323,-0.05131,-0.014383,0,0
2025-02-14,32.1475,si,0,0,0,0,0,0,30,0,0,0,0,0,13.630099075282844,8.577592112326071,-1.8694169521721373,12.22316850596057,-0.006773801932236534,0.20884853940494777,1.03,0,Future,1,30,0.01,0.025,0,0.0037235857647836992,1,6.873657416951058,7.0956780184324515,-0.05131,-0.014383,0,0
2025-02-13,32.366,si,0,0,0,0,0,0,30,0,0,0,0,0,14.66492181434081,8.400012611235475,-1.8460600501467317,13.482934364416552,0.002676135280070824,0.2114909533787742,1.03,0,Future,1,30,0.01,0.025,0,0.0036522389511440376,1,7.548704400418212,7.860363444629277,-0.05131,-0.014383,0,0
2025-02-12,32.2795,si,0,0,0,0,0,0,30,0,0,0,0,0,13.502761761891293,8.215347027817758,-1.812278432488318,12.230193430211045,0.013646180740809921,0.2154332320028405,1.03,0,Future,1,30,0.01,0.025,0,0.003595013393624133,1,6.930733318244371,7.046630601996824,-0.05131,-0.014383,0,0
2025-02-11,31.842,si,0,0,0,0,0,0,30,0,0,0,0,0,11.665485965688163,8.022755734940311,-1.823540735619358,10.232376461125995,-0.007212792067545326,0.21410270271115922,1.03,0,Future,1,30,0.01,0.025,0,0.003667055821621526,1,5.950662767616674,5.743481759384463,-0.05131,-0.014383,0,0
2025-02-10,32.0725,si,0,0,0,0,0,0,30,0,0,0,0,0,12.421421071570233,7.845791466203531,-1.8009180889957572,11.17347310747638,0.008800006682546435,0.21679220303557056,1.03,0,Future,1,30,0.01,0.025,0,0.0035955351285225094,1,6.673613630485431,6.096069920916144,-0.05131,-0.014383,0,0
2025-02-09,31.7915,si,0,0,0,0,0,0,30,0,0,0,0,0,11.547416014553642,7.793511578350089,-1.7840233626209747,10.192302765911034,-6.289011731896998e-4,0.21884522825217498,1.03,0,Future,1,30,0.01,0.025,0,0.0035932870116718797,1,6.185738117975662,5.462607900208377,-0.05131,-0.014383,0,0
2025-02-07,31.8115,si,0,0,0,0,0,0,30,0,0,0,0,0,12.538345626643682,7.770551894624495,-1.7493890550334967,11.31895643922585,-0.012930204976680848,0.22317791395609493,1.03,0,Future,1,30,0.01,0.025,0,0.0035213131373123562,1,6.961119997434333,5.974830218823781,-0.05131,-0.014383,0,0
2025-02-06,32.2255,si,0,0,0,0,0,0,30,0,0,0,0,0,14.33341256735665,7.749538684688119,-1.751565972355987,13.38205657795582,-0.003005517537888913,0.2229005393812539,1.03,0,Future,1,30,0.01,0.025,0,0.003480400519651194,1,8.617495068339846,6.6762838778953775,-0.05131,-0.014383,0,0
2025-02-05,32.3225,si,0,0,0,0,0,0,30,0,0,0,0,0,14.010421697374326,7.697801404591814,-1.7190333606931965,13.022526489335638,0.007593145231384657,0.22711891981116755,1.03,0,Future,1,30,0.01,0.025,0,0.0034055067901584265,1,8.5679789002403,6.3149085161432845,-0.05131,-0.014383,0,0
2025-02-04,32.078,si,0,0,0,0,0,0,30,0,0,0,0,0,12.364058824928046,7.625100706510952,-1.696424168457593,11.16601467374823,0.017913086214365048,0.23014586048663677,1.03,0,Future,1,30,0.01,0.025,0,0.003386332180444302,1,7.203084253176527,5.558075373964308,-0.05131,-0.014383,0,0
