Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,28.3615,si,0,0,0,0,0,0,30,0,0,0,0,0,3.96567780766418,-3.3226207370096117,-7.017187216636235,10.45747438704183,0.006615278122111601,0.2612834663514787,1.07968,0,Future,1,30,0.01,0.025,0,0.0033736411338702427,1,9.563805458554397,7.865318519848653,-0.066303,0.043339,0,0
2024-05-12,28.1745,si,0,0,0,0,0,0,30,0,0,0,0,0,3.452357035507026,-3.198931921270278,-6.882739691501988,9.643978520395502,2.662335949272787e-4,0.266387380923873,1.07968,0,Future,1,30,0.01,0.025,0,0.0033309655658303656,1,8.944369142792887,7.128928391199613,-0.066303,0.043339,0,0
2024-05-10,28.167,si,0,0,0,0,0,0,30,0,0,0,0,0,3.0276865952946403,-3.0153623578020277,-6.727373855977692,8.908283567282714,-0.006211364965096333,0.2725394840916776,1.07968,0,Future,1,30,0.01,0.025,0,0.003256641744022988,1,8.32612601595693,6.5210132628475925,-0.066303,0.043339,0,0
2024-05-09,28.3425,si,0,0,0,0,0,0,30,0,0,0,0,0,2.343461209162883,-2.829636308176176,-6.591641336037117,7.835253767657157,0.03672510876395796,0.2781515113657992,1.07968,0,Future,1,30,0.01,0.025,0,0.003171176608188803,1,7.355299237451543,5.703457041977053,-0.066303,0.043339,0,0
2024-05-08,27.3205,si,0,0,0,0,0,0,30,0,0,0,0,0,1.0386736104883432,-2.762200256836153,-7.106309117945568,6.319152834708651,0.0025654665808860777,0.25800664867925943,1.07968,0,Future,1,30,0.01,0.025,0,0.0035466674391132547,1,6.231505634338881,4.300415756842205,-0.066303,0.043339,0,0
2024-05-07,27.2505,si,0,0,0,0,0,0,30,0,0,0,0,0,0.6946989894344672,-2.816525718655246,-6.950784072661311,5.809920214904235,-0.007494642619247038,0.2637795939038573,1.07968,0,Future,1,30,0.01,0.025,0,0.0034779580398623757,1,5.7293347120520295,3.953865646121696,-0.066303,0.043339,0,0
2024-05-06,27.4555,si,0,0,0,0,0,0,30,0,0,0,0,0,0.3102784745092854,-2.8649467448292145,-6.822280235827847,5.257318123007578,0.036686729848085964,0.26874812183342067,1.07968,0,Future,1,30,0.01,0.025,0,0.003388170163137209,1,5.115045652388505,3.647151219290792,-0.066303,0.043339,0,0
2024-05-05,26.4665,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.686745886221242,-2.9393965722552666,-7.423510887922289,4.265792548460455,-0.0035830165812100745,0.24698219315377845,1.07968,0,Future,1,30,0.01,0.025,0,0.0038245280726989096,1,4.216189645136334,2.8934646022977577,-0.066303,0.043339,0,0
2024-05-03,26.5615,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.33107075078880377,-3.0705404364474553,-7.266861511067788,4.7272733060392165,-0.004769962095684921,0.25230630819199285,1.07968,0,Future,1,30,0.01,0.025,0,0.003730433500425804,1,4.600813729240949,3.277975114157746,-0.066303,0.043339,0,0
2024-05-02,26.6885,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.021684111649766635,-3.2432417113194734,-7.1176668252562205,5.151542119421491,-0.002993062076913855,0.2575949457895564,1.07968,0,Future,1,30,0.01,0.025,0,0.003636457411632342,1,4.961812135207718,3.6240913971614357,-0.066303,0.043339,0,0
