Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,23.0065,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.473012768023625,3.465384202791176,-9.311385901344485,-5.707682841421513,0.02772079493552937,0.22371465666557958,1.07689,0,Future,1,30,0.01,0.025,0,0.004857300998328575,1,-2.4187497372591564,-3.8355105721989178,-1.582021883928899,-11.349206349206348,-0.067679,0.043091,0,0
2024-02-14,22.3775,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.196069298538802,3.9499280816804747,-10.004619885736458,-7.900746496023745,0.013406413537999207,0.20821315790016737,1.07689,0,Future,1,30,0.01,0.025,0,0.005365624444292888,1,-4.404558009679441,-5.185942177680717,-4.9031388282191894,-12.063492063492063,-0.067679,0.043091,0,0
2024-02-13,22.0795,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.981129887425188,4.475551385055569,-10.030278704978482,-7.8641428566054605,-0.0271645358001118,0.2076805202796674,1.07689,0,Future,1,30,0.01,0.025,0,0.005451989505345169,1,-4.503486706885919,-4.974386702993509,-5.130823400372356,-11.825396825396826,-0.067679,0.043091,0,0
2024-02-12,22.6875,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.180839063410213,4.45708284997733,-10.970864031052244,-6.3175614940094915,0.001190791355317522,0.18987506308563784,1.07689,0,Future,1,30,0.01,0.025,0,0.005803439149661551,1,-3.3415601918610642,-3.710573480537177,-3.4690814335160205,-10.714285714285714,-0.067679,0.043091,0,0
2024-02-11,22.6605,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.471816955242228,4.3960603887659655,-10.746323834599616,-6.787290884072813,0.0023858451240483802,0.19384242761167553,1.07689,0,Future,1,30,0.01,0.025,0,0.005691433689724097,1,-3.693404092539952,-3.902347272562791,-4.663116219082249,-10.555555555555555,-0.067679,0.043091,0,0
2024-02-09,22.6065,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.583660479696727,4.318641865138388,-10.532165982222132,-7.004785247720432,9.736452717565847e-4,0.19778396044234178,1.07689,0,Future,1,30,0.01,0.025,0,0.005591336253607491,1,-4.1151311538149615,-4.106844829999321,-5.879076202734323,-9.444444444444445,-0.067679,0.043091,0,0
2024-02-08,22.5845,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.619686421691928,4.228327279850897,-10.312436645553415,-7.117527212737979,0.017734763038312895,0.20199818642262415,1.07689,0,Future,1,30,0.01,0.025,0,0.005480018924453073,1,-4.507390516122353,-4.248878630607988,-6.834858739223653,-8.333333333333334,-0.067679,0.043091,0,0
2024-02-07,22.1875,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.21089492267404,4.1645791265076015,-10.582834384123766,-7.738732268090637,-0.010045152741477992,0.19683701212645172,1.07689,0,Future,1,30,0.01,0.025,0,0.00572433279294257,1,-5.3428075829379,-4.412120870887875,-8.083013810531178,-8.174603174603174,-0.067679,0.043091,0,0
2024-02-06,22.4115,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.295420411584279,4.128758762775697,-10.525890702270862,-6.528661245698123,0.004606448217031378,0.1979018744276522,1.07689,0,Future,1,30,0.01,0.025,0,0.0056366254372907515,1,-4.372239567782796,-3.4086318750984965,-6.148335358718373,-8.015873015873016,-0.067679,0.043091,0,0
2024-02-05,22.3085,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.557459366465194,4.005077029599513,-10.33917597375577,-5.576229683208797,-0.017331071248789076,0.2014757757569439,1.07689,0,Future,1,30,0.01,0.025,0,0.005562202581113437,1,-3.811326494864222,-2.744493916357802,-4.727491315716975,-7.46031746031746,-0.067679,0.043091,0,0
