Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,28.8515,si,0,0,0,0,0,0,30,0,0,0,0,0,0.3156258536075337,4.946867891121378,-5.874607795972057,0.8847044239020512,-8.315000392462579e-4,0.32714949946407307,1.06849,0,Future,1,30,0.01,0.025,0,0.002648654745390305,1,1.2386288803239678,-0.05902298178789955,-0.0705,0.046875,0,0
2024-06-25,28.8755,si,0,0,0,0,0,0,30,0,0,0,0,0,1.0824977733100525,4.597701476918181,-5.7375611075172825,2.013260179712954,-0.02293796328236919,0.3349637527140204,1.06849,0,Future,1,30,0.01,0.025,0,0.0025847151126732757,1,1.8299124530214783,0.8544344532624604,-0.0705,0.046875,0,0
2024-06-24,29.5455,si,0,0,0,0,0,0,30,0,0,0,0,0,2.8370322183308594,4.220098676733217,-5.735477422939398,4.540398997544236,0.005021811276288535,0.3350854442061513,1.06849,0,Future,1,30,0.01,0.025,0,0.002525184423887213,1,3.488763886418464,2.565101443640518,-0.0705,0.046875,0,0
2024-06-23,29.3975,si,0,0,0,0,0,0,30,0,0,0,0,0,2.88113756750249,3.787199909000496,-5.6064993721322836,4.751166488235881,-0.005055656805297293,0.34279411669122617,1.06849,0,Future,1,30,0.01,0.025,0,0.002480825686994747,1,3.4940904617917488,2.840798189189425,-0.0705,0.046875,0,0
2024-06-21,29.5465,si,0,0,0,0,0,0,30,0,0,0,0,0,3.96150900013413,3.3115832772998877,-5.479272918515525,6.365856820786658,-0.040493644543623475,0.3507536544685722,1.06849,0,Future,1,30,0.01,0.025,0,0.0024123024681433915,1,4.535014093011192,3.952795001371018,-0.0705,0.046875,0,0
2024-06-20,30.7675,si,0,0,0,0,0,0,30,0,0,0,0,0,5.929980146088463,2.7226792454930178,-5.7308929391216425,9.41074704159893,0.03297455860935683,0.3353534990822146,1.06849,0,Future,1,30,0.01,0.025,0,0.002422952818204361,1,6.683664385541126,5.863998336590779,-0.0705,0.046875,0,0
2024-06-19,29.7695,si,0,0,0,0,0,0,30,0,0,0,0,0,3.7294301653938917,2.190730742277878,-5.880067048050993,6.8172417067450795,0.008026889188348818,0.326845762862011,1.06849,0,Future,1,30,0.01,0.025,0,0.0025693638471528846,1,4.371032973273652,4.718622635719787,-0.0705,0.046875,0,0
2024-06-18,29.5315,si,0,0,0,0,0,0,30,0,0,0,0,0,2.4528808443371304,1.554562922241323,-5.758703377155832,5.372578019906761,0.0010502779119674344,0.33373398039980234,1.06849,0,Future,1,30,0.01,0.025,0,0.0025366121812190156,1,3.6737945206465215,3.48964283922916,-0.0705,0.046875,0,0
2024-06-17,29.5005,si,0,0,0,0,0,0,30,0,0,0,0,0,1.3856774310239908,0.9617749208333516,-5.622574044363015,4.177969469796819,-1.6947429115576895e-4,0.34181408458761,1.06849,0,Future,1,30,0.01,0.025,0,0.002479252031688267,1,3.4582469291173865,2.1123790306117054,-0.0705,0.046875,0,0
2024-06-16,29.5055,si,0,0,0,0,0,0,30,0,0,0,0,0,1.071991334891674,0.2800087737038122,-5.489361502892608,4.0339981444499635,-0.0017946638976455986,0.3501090243350291,1.06849,0,Future,1,30,0.01,0.025,0,0.0024201023027202377,1,3.2535515691249186,2.125112623475033,-0.0705,0.046875,0,0
2024-06-14,29.5585,si,0,0,0,0,0,0,30,0,0,0,0,0,0.544896574735056,-0.5292587930687718,-5.359055079387522,3.670685702541555,0.02195898408999497,0.358621990543088,1.06849,0,Future,1,30,0.01,0.025,0,0.0023584175646778004,1,2.8651611450788605,2.0290864583098798,-0.0705,0.046875,0,0
2024-06-13,28.9165,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.7280143571964708,-1.382207767169807,-5.326569617560812,2.3837028827700153,-0.02134983670825985,0.3608091394626475,1.06849,0,Future,1,30,0.01,0.025,0,0.0023961651815515633,1,1.7686108293168772,1.4096596810431432,-0.0705,0.046875,0,0
2024-06-12,29.5405,si,0,0,0,0,0,0,30,0,0,0,0,0,0.15397332442021028,-2.2842965525381462,-5.287191921644775,3.991042002985074,0.00808936654654957,0.36349635656920326,1.06849,0,Future,1,30,0.01,0.025,0,0.0023282097554732668,1,2.978009164774978,2.3433801725384544,-0.0705,0.046875,0,0
2024-06-11,29.3025,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.386097460068468,-3.341306893771746,-5.171954190523867,3.7418339287231825,-0.014164206780596267,0.37159551867672924,1.06849,0,Future,1,30,0.01,0.025,0,0.0022959629002598184,1,2.58483811014937,2.4042737948148734,-0.0705,0.046875,0,0
2024-06-10,29.7205,si,0,0,0,0,0,0,30,0,0,0,0,0,0.07221841768171511,-4.475395749068809,-5.0814045067628495,4.87469135149145,0.013413699299993365,0.37821728174605534,1.06849,0,Future,1,30,0.01,0.025,0,0.0022240396635211167,1,3.1815010090950717,3.318087459560194,-0.0705,0.046875,0,0
