Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,23.4605,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.743005697446962,3.176807954274689,-9.045897835593358,0.6105373440633851,0.015031096163386604,0.20348726389073346,1.086248,0,Future,1,30,0.01,0.025,0,0.005236794268816661,1,1.0470692378205524,-0.02950699771491061,-0.067366,0.043629,0,0
2024-03-03,23.1105,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.071526769764426,2.9763916404057866,-9.143462019339383,-1.0118338368857698,-7.785635895780629e-4,0.2013159781389886,1.086248,0,Future,1,30,0.01,0.025,0,0.005373440217935031,1,-0.36372960761346107,-1.3226601205294888,-0.067366,0.043629,0,0
2024-03-01,23.1285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.6890898949110236,3.032591150986748,-8.95114364493878,-1.9595102795720163,0.020089327707243143,0.20564132059715032,1.086248,0,Future,1,30,0.01,0.025,0,0.005256324359426162,1,-1.1753629602672555,-2.0904875056861054,-0.067366,0.043629,0,0
2024-02-29,22.6685,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.0148554296076275,3.0391087916085007,-9.28136988274168,-3.565343360576913,0.009440722542602309,0.19832471103460184,1.086248,0,Future,1,30,0.01,0.025,0,0.005560839945030714,1,-2.744731451232176,-3.1975074830626795,-0.067366,0.043629,0,0
2024-02-28,22.4555,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.217299952290873,2.9313405875534557,-9.207726794037603,-3.8182068331457577,6.682110013422893e-4,0.19991090539219172,1.086248,0,Future,1,30,0.01,0.025,0,0.005569045843856248,1,-3.1000223261940816,-3.263655729048848,-0.067366,0.043629,0,0
2024-02-27,22.4405,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.711036081224016,2.8257723854080137,-9.014424439422193,-3.1870554146249317,-0.0029812249543024194,0.20419772913621392,1.086248,0,Future,1,30,0.01,0.025,0,0.00545577650704914,1,-2.612704857984252,-2.6990541663906344,-0.067366,0.043629,0,0
2024-02-26,22.5075,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.963424500591644,2.6650831109937347,-8.833894799180193,-2.2001601566956297,-0.0156494267164895,0.20837071776888533,1.086248,0,Future,1,30,0.01,0.025,0,0.005330599596956671,1,-1.7688784456032047,-1.8980551488895117,-0.067366,0.043629,0,0
2024-02-25,22.8625,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.22194362170459,2.4631401173107292,-8.934849588009351,-1.0600700935901426,-0.0038852801308562057,0.20601633881674622,1.086248,0,Future,1,30,0.01,0.025,0,0.005307800918566115,1,-0.7423539614504704,-1.0244295278664342,-0.067366,0.043629,0,0
2024-02-23,22.9515,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.1442697432004953,2.2245196745333313,-8.76178916226022,-0.9237249137372163,0.0087082643784666125,0.21008551631538697,1.086248,0,Future,1,30,0.01,0.025,0,0.005184809713711071,1,-0.5848503865643335,-0.9546911363310272,-0.067366,0.043629,0,0
2024-02-22,22.7525,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.388752584851511,1.8561830154480972,-8.657073261977715,-1.1178916565372063,-0.006745683609834963,0.21262670931578614,1.086248,0,Future,1,30,0.01,0.025,0,0.005167649715047801,1,-0.7311987534479195,-1.1319540074474244,-0.067366,0.043629,0,0
