Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,30.8425,si,0,0,0,0,0,0,30,0,0,0,0,0,10.868804341463948,8.434975603128873,-6.845351156198233,13.69692689848661,-0.01799389861578815,0.28052980134718303,1.090631,0,Future,1,30,0.01,0.025,0,0.002889425033270337,1,8.136761814151296,7.51686892697626,-0.069887,0.046813,0,0
2024-07-11,31.4025,si,0,0,0,0,0,0,30,0,0,0,0,0,12.100154306243564,8.304929838099095,-6.843593664746215,15.402870988314978,0.017378055215020005,0.2806018437202485,1.090631,0,Future,1,30,0.01,0.025,0,0.002837169380090681,1,9.353167984108769,8.250113145394064,-0.069887,0.046813,0,0
2024-07-10,30.8615,si,0,0,0,0,0,0,30,0,0,0,0,0,10.623604809008057,8.086547282340206,-6.831010212125104,13.537037876903192,0.001913596847564758,0.2811187423774314,1.090631,0,Future,1,30,0.01,0.025,0,0.002881596557159933,1,8.265822155133277,7.2050782756132286,-0.069887,0.046813,0,0
2024-07-09,30.8025,si,0,0,0,0,0,0,30,0,0,0,0,0,10.56601626743165,7.9461431234345294,-6.681492637860396,13.455696447121799,-0.0017839771192607046,0.2874095810745281,1.090631,0,Future,1,30,0.01,0.025,0,0.002823922675819194,1,8.38297107686168,6.994967719848948,-0.069887,0.046813,0,0
2024-07-08,30.8575,si,0,0,0,0,0,0,30,0,0,0,0,0,10.853182763472594,7.694311858432748,-6.533792998423592,13.890650921292215,-0.008229835057763424,0.2939066175594049,1.090631,0,Future,1,30,0.01,0.025,0,0.002756575591519693,1,8.852935789940357,7.022093834393603,-0.069887,0.046813,0,0
2024-07-07,31.1125,si,0,0,0,0,0,0,30,0,0,0,0,0,11.244865632581504,7.479105019980779,-6.412635147582897,14.459919240576399,-0.0036894491642169847,0.29945957563542724,1.090631,0,Future,1,30,0.01,0.025,0,0.002683285564481751,1,9.445408587352146,7.080213401878025,-0.069887,0.046813,0,0
2024-07-05,31.2275,si,0,0,0,0,0,0,30,0,0,0,0,0,10.469655369016653,7.241605206281792,-6.272526933367067,13.47500135556484,0.027827374320383846,0.306148545936841,1.090631,0,Future,1,30,0.01,0.025,0,0.002614993360719649,1,8.964082268999414,6.435919280217547,-0.069887,0.046813,0,0
2024-07-04,30.3705,si,0,0,0,0,0,0,30,0,0,0,0,0,8.246635591259594,6.963209882118758,-6.403849691625345,10.715834026432752,-0.005254441408906185,0.2998704049083649,1.090631,0,Future,1,30,0.01,0.025,0,0.0027450765554548414,1,7.111912752427919,5.134754706352368,-0.069887,0.046813,0,0
2024-07-03,30.5305,si,0,0,0,0,0,0,30,0,0,0,0,0,7.420321438138487,6.726140310218578,-6.268502426196001,9.664942975506694,0.03144180750429104,0.3063450995847083,1.090631,0,Future,1,30,0.01,0.025,0,0.0026729765841847523,1,6.538470802283404,4.507178312581391,-0.069887,0.046813,0,0
2024-07-02,29.5855,si,0,0,0,0,0,0,30,0,0,0,0,0,4.450368715890109,6.41094487960497,-6.481541429831327,5.9691232296333245,0.004064289010665689,0.296275973977686,1.090631,0,Future,1,30,0.01,0.025,0,0.0028520994235254494,1,4.11199527176619,2.7098598478147524,-0.069887,0.046813,0,0
