Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,28.2815,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.1178660447778588,6.622955485630263,-7.1487376473935305,-1.0146701131502054,-0.005676624791599583,0.25735312872627003,1.1045,0,Future,1,30,0.01,0.025,0,0.003434852689871498,1,-0.6864187050731639,-0.4732042813842136,-0.068229,0.04359,0,0
2024-09-10,28.4425,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.6361177492109874,6.6987183680320594,-7.016563304869374,-0.5680692449653282,0.0031692957243860675,0.26220101209993285,1.1045,0,Future,1,30,0.01,0.025,0,0.003352261414057189,1,-0.49801116708736476,-0.15121082715872464,-0.068229,0.04359,0,0
2024-09-09,28.3525,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.8513453022364974,6.787889917140778,-6.872527872174274,-2.073504225039249,0.013064424237948291,0.2676962588174931,1.1045,0,Future,1,30,0.01,0.025,0,0.0032938691887629823,1,-1.2908485731882524,-1.0788705411423178,-0.068229,0.04359,0,0
2024-09-08,27.9845,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.117629856368704,6.8874447025256815,-6.8133252621258364,-3.6000652703355844,0.0016809130956123575,0.27002233552930016,1.1045,0,Future,1,30,0.01,0.025,0,0.0033084362264697163,1,-2.4765805534373246,-1.6377797555176288,-0.068229,0.04359,0,0
2024-09-06,27.9375,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.014238695738858,6.9887585022755445,-6.667515316065554,-2.462608673949404,-0.03170675112608423,0.27592737515984006,1.1045,0,Future,1,30,0.01,0.025,0,0.003243080124294952,1,-1.980154288275969,-0.8342556248090642,-0.068229,0.04359,0,0
2024-09-05,28.8375,si,0,0,0,0,0,0,30,0,0,0,0,0,0.8015840393903758,7.12127338144203,-7.045931003767871,0.8784248561804928,0.019787022736526882,0.2611081486628492,1.1045,0,Future,1,30,0.01,0.025,0,0.0033201826489508606,1,0.1318953457662981,0.8720187755828366,-0.068229,0.04359,0,0
2024-09-04,28.2725,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.635801993516865,7.229980640720423,-7.124313051919929,-1.9223217869909495,0.007491070639679798,0.2582354237654122,1.1045,0,Future,1,30,0.01,0.025,0,0.0034242067499016247,1,-1.9565839646243834,-0.24035522050813043,-0.068229,0.04359,0,0
2024-09-03,28.0615,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.5227994859802745,7.367283923783096,-7.006308006832804,-1.9208302281668883,-0.016329778790452387,0.2625848018964923,1.1045,0,Future,1,30,0.01,0.025,0,0.0033928100082453163,1,-2.1004762028976485,-0.09475834357879549,-0.068229,0.04359,0,0
2024-09-02,28.5235,si,0,0,0,0,0,0,30,0,0,0,0,0,0.7693703302812251,7.5874019213540755,-7.0070325560846,0.5890956948295196,-0.012126640459845017,0.262557649800334,1.1045,0,Future,1,30,0.01,0.025,0,0.0033382012657386597,1,-0.14562523644477277,0.8188774591070809,-0.068229,0.04359,0,0
2024-09-01,28.8715,si,0,0,0,0,0,0,30,0,0,0,0,0,2.374101544849748,7.8280013158417665,-6.938881865624964,2.268699183291311,3.1177469334897623e-4,0.2651363772474744,1.1045,0,Future,1,30,0.01,0.025,0,0.003265888419657892,1,1.1913852320702647,1.401413834548376,-0.068229,0.04359,0,0
2024-08-30,28.8625,si,0,0,0,0,0,0,30,0,0,0,0,0,3.445737334691339,7.998750578956474,-6.790517887681781,3.3338691797241835,-0.017958180723328887,0.2709292620136331,1.1045,0,Future,1,30,0.01,0.025,0,0.003197055302393487,1,1.8133191735742187,1.9968170318248484,-0.068229,0.04359,0,0
2024-08-29,29.3855,si,0,0,0,0,0,0,30,0,0,0,0,0,6.13421878468353,8.209563517688958,-6.8071723606963115,6.309340175427711,0.006795081803726344,0.27026640468551466,1.1045,0,Future,1,30,0.01,0.025,0,0.003147856017944403,1,3.646794858021132,3.563879628181966,-0.068229,0.04359,0,0
2024-08-28,29.1865,si,0,0,0,0,0,0,30,0,0,0,0,0,6.78748523085414,8.270254459697023,-6.682845279885772,6.963421388213391,-0.028074271322519717,0.2752944177141635,1.1045,0,Future,1,30,0.01,0.025,0,0.003111433944740894,1,4.038801325893128,3.919394546350748,-0.068229,0.04359,0,0
2024-08-27,30.0175,si,0,0,0,0,0,0,30,0,0,0,0,0,10.773512453671094,8.432201456564258,-6.937956174781956,11.565463020447242,0.0048087451366063405,0.26517175284086003,1.1045,0,Future,1,30,0.01,0.025,0,0.0031407851579181786,1,6.7796900774946005,6.437981945873677,-0.068229,0.04359,0,0
2024-08-26,29.8735,si,0,0,0,0,0,0,30,0,0,0,0,0,10.358576776933695,8.540031617103473,-6.800984013612256,10.968849657607185,-0.0013046534483622807,0.270512325322,1.1045,0,Future,1,30,0.01,0.025,0,0.0030936191201887376,1,6.485183440805097,6.050644739317401,-0.068229,0.04359,0,0
2024-08-25,29.9125,si,0,0,0,0,0,0,30,0,0,0,0,0,10.241758105730161,8.681870388081025,-6.654403699629042,10.691133062322766,0.002745093198963211,0.27647105331204336,1.1045,0,Future,1,30,0.01,0.025,0,0.0030229963995653374,1,6.452846593867991,5.76559119164374,-0.068229,0.04359,0,0
2024-08-23,29.8305,si,0,0,0,0,0,0,30,0,0,0,0,0,9.395625076498959,8.832704330966175,-6.51274190116551,9.577876015384192,0.026667794072307238,0.2824847088859395,1.1045,0,Future,1,30,0.01,0.025,0,0.0029667744608583148,1,5.749417015729091,5.1967270018528415,-0.068229,0.04359,0,0
2024-08-22,29.0455,si,0,0,0,0,0,0,30,0,0,0,0,0,7.655597005495498,9.043670592291203,-6.694596227093584,7.574716537967475,-0.019130365854024056,0.27481119661173586,1.1045,0,Future,1,30,0.01,0.025,0,0.003132035879320766,1,4.433519976322252,4.2232989242120045,-0.068229,0.04359,0,0
2024-08-21,29.6065,si,0,0,0,0,0,0,30,0,0,0,0,0,9.669599433278934,9.25826374051154,-6.725374723531773,9.784526272400326,0.00541887428318466,0.27355353056578396,1.1045,0,Future,1,30,0.01,0.025,0,0.00308681509304393,1,6.135484053555062,5.046831686331026,-0.068229,0.04359,0,0
2024-08-20,29.4465,si,0,0,0,0,0,0,30,0,0,0,0,0,9.083996415863451,9.499728514817212,-6.593047486681021,8.928369675490135,0.0011893032085854571,0.279043947994699,1.1045,0,Future,1,30,0.01,0.025,0,0.0030425219405385536,1,5.627679227463002,4.576171830240011,-0.068229,0.04359,0,0
2024-08-19,29.4115,si,0,0,0,0,0,0,30,0,0,0,0,0,8.455284508286418,9.787163304598273,-6.449298475067755,7.994249880419218,0.013934763963201924,0.28526358442119887,1.1045,0,Future,1,30,0.01,0.025,0,0.0029797271593341302,1,5.12203493464927,4.014250642972693,-0.068229,0.04359,0,0
2024-08-18,29.0045,si,0,0,0,0,0,0,30,0,0,0,0,0,7.069618377747577,10.207540654648863,-6.387285278570747,6.169436172243888,-9.99345339725899e-4,0.28803316585409694,1.1045,0,Future,1,30,0.01,0.025,0,0.0029924860020658422,1,3.804084805972497,3.24669939087766,-0.068229,0.04359,0,0
2024-08-16,29.0335,si,0,0,0,0,0,0,30,0,0,0,0,0,6.047222617132925,10.715202546518487,-6.246032756973095,4.676526667664932,0.023488264658935165,0.29454696630370625,1.1045,0,Future,1,30,0.01,0.025,0,0.0029233853163478873,1,2.9619667477100333,2.3826351581927465,-0.068229,0.04359,0,0
2024-08-15,28.3595,si,0,0,0,0,0,0,30,0,0,0,0,0,2.9223516583395064,10.938241898165439,-6.318684673409335,1.0300518542956696,0.027599299460209448,0.29116028019916,1.1045,0,Future,1,30,0.01,0.025,0,0.0030276753874223343,1,0.30419876958388414,0.873003349611167,-0.068229,0.04359,0,0
2024-08-14,27.5875,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.38389505523692347,10.918500978379088,-6.490245656809689,-2.6528648667697547,-0.009057183121477408,0.2834638467142918,1.1045,0,Future,1,30,0.01,0.025,0,0.0031969068790483578,1,-1.9857064371441817,-1.0461391248783947,-0.068229,0.04359,0,0
2024-08-13,27.8385,si,0,0,0,0,0,0,30,0,0,0,0,0,0.3748198669174536,10.898987601221702,-6.380571711643153,-1.8308423825978983,-0.0063022785719932806,0.2883362311629312,1.1045,0,Future,1,30,0.01,0.025,0,0.0031145475118873975,1,-1.3692256679991146,-0.7231656263984835,-0.068229,0.04359,0,0
2024-08-12,28.0145,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.14587788231031196,10.802281489058828,-6.253708818702226,-2.4410039149615153,0.02446284727343917,0.2941854271337478,1.1045,0,Future,1,30,0.01,0.025,0,0.0030334439690698515,1,-1.6836922125757376,-1.1060265473802797,-0.068229,0.04359,0,0
2024-08-11,27.3375,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.3133452437859088,10.69520148351868,-6.345213253954967,-5.961674393394324,-0.004598464335745955,0.2899429737610923,1.1045,0,Future,1,30,0.01,0.025,0,0.003154050363050917,1,-4.08252223892102,-2.7308199249582077,-0.068229,0.04359,0,0
2024-08-09,27.4635,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.272684298160024,10.560033677563794,-6.211174287586745,-5.9146403214571235,-0.0029450283065748373,0.2962000283387324,1.1045,0,Future,1,30,0.01,0.025,0,0.0030732580594193273,1,-4.110596284205224,-2.648992654602918,-0.068229,0.04359,0,0
2024-08-08,27.5445,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.139485769732853,10.386995928176283,-6.074036979937846,-6.887320353813909,0.03299496648327338,0.30288752045411904,1.1045,0,Future,1,30,0.01,0.025,0,0.0029965652264905417,1,-4.88382244313788,-2.98740081836373,-0.068229,0.04359,0,0
2024-08-07,26.6505,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.412588244623616,10.270180162121422,-6.336212284053317,-10.438513361461043,-0.006768658278986539,0.2903548551601083,1.1045,0,Future,1,30,0.01,0.025,0,0.003230766379417419,1,-7.807793335885847,-4.12193622006963,-0.068229,0.04359,0,0
2024-08-06,26.8315,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.997783210337481,10.152097830807065,-6.211130828697042,-8.825092884297845,-0.015715454334164214,0.2962021008316031,1.1045,0,Future,1,30,0.01,0.025,0,0.0031456248126485466,1,-6.640100707446642,-3.445719731750894,-0.068229,0.04359,0,0
2024-08-05,27.2565,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.2852564882657678,9.984546154677485,-6.160315081632344,-5.666694380254876,-0.04505056283542208,0.2986454386863127,1.1045,0,Future,1,30,0.01,0.025,0,0.0030712419787293846,1,-4.139579644503519,-2.3366425043591965,-0.068229,0.04359,0,0
2024-08-04,28.5125,si,0,0,0,0,0,0,30,0,0,0,0,0,0.7536281824846662,9.69788738722104,-6.8998773576544,-0.5377156633722731,-0.0021021291791094576,0.26663517402364656,1.1045,0,Future,1,30,0.01,0.025,0,0.0032884199189828077,1,-0.4348372661349108,-0.17969492057625844,-0.068229,0.04359,0,0
2024-08-02,28.5725,si,0,0,0,0,0,0,30,0,0,0,0,0,0.7886410731934281,9.49716371979356,-6.751487295113609,-0.4715341286903433,0.0023476656775893723,0.27249551388943877,1.1045,0,Future,1,30,0.01,0.025,0,0.0032109416270442834,1,-0.36175794714247234,-0.17713819993220573,-0.068229,0.04359,0,0
2024-08-01,28.5055,si,0,0,0,0,0,0,30,0,0,0,0,0,0.6311744885819148,9.242136204323119,-6.605454917664186,-0.5969983706644206,-0.0188353699628534,0.27851980263769177,1.1045,0,Future,1,30,0.01,0.025,0,0.0031488738824185436,1,-0.47629507893616563,-0.20598877325174367,-0.068229,0.04359,0,0
2024-07-31,29.0475,si,0,0,0,0,0,0,30,0,0,0,0,0,1.1443788253082128,8.933315756733172,-6.620860455867029,0.15163386420488578,0.024111406190032714,0.2778717377089134,1.1045,0,Future,1,30,0.01,0.025,0,0.00309732566576662,1,0.06742602946050158,0.10586981534508218,-0.068229,0.04359,0,0
2024-07-30,28.3555,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.878715502468099,8.586724862358684,-6.749037116462709,-4.2088044471972434,0.018940027532141634,0.2725944409925316,1.1045,0,Future,1,30,0.01,0.025,0,0.0032343402389006046,1,-2.9758420801400867,-1.8342201452281917,-0.068229,0.04359,0,0
2024-07-29,27.8235,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.1392987240472605,8.307473389984628,-6.7765360522225935,-6.63895292493503,-0.010688980332138165,0.2714882627085842,1.1045,0,Future,1,30,0.01,0.025,0,0.0033096128186649756,1,-4.915010608747777,-2.672364162606543,-0.068229,0.04359,0,0
2024-07-28,28.1225,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.283777515985438,8.02154685385484,-6.682121269679467,-5.565458524642473,0.0069222948627643,0.27532424596182914,1.1045,0,Future,1,30,0.01,0.025,0,0.0032288035699614996,1,-4.36811411494058,-1.9924099132222468,-0.068229,0.04359,0,0
2024-07-26,27.9285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.7884176119330295,7.601400486675283,-6.556123496693535,-5.99511576577148,0.003191797287254161,0.28061551935802387,1.1045,0,Future,1,30,0.01,0.025,0,0.0031899267594952103,1,-4.885561679087244,-1.9659991960801617,-0.068229,0.04359,0,0
2024-07-25,27.8395,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.8760983307616246,7.156312683460693,-6.414216728200351,-4.800874641357742,-0.03716078079191831,0.28682379750460685,1.1045,0,Future,1,30,0.01,0.025,0,0.0031308581837233593,1,-3.9658908197028606,-1.5208230561345586,-0.068229,0.04359,0,0
2024-07-24,28.8935,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.2491736761229064,7.243776694709942,-6.914128127163197,-1.592451342199551,-0.010534929513215996,0.2660856099516386,1.1045,0,Future,1,30,0.01,0.025,0,0.0032517598711467224,1,-1.035613902988481,-0.78433048809672,-0.068229,0.04359,0,0
2024-07-23,29.1995,si,0,0,0,0,0,0,30,0,0,0,0,0,0.0016453682635974576,7.311217962298168,-6.819789677600623,-0.24383372147608987,0.00425569067853937,0.2697663838582294,1.1045,0,Future,1,30,0.01,0.025,0,0.0031737795937230784,1,-0.27848986543434684,-1.7724482404157804e-4,-0.068229,0.04359,0,0
2024-07-22,29.0755,si,0,0,0,0,0,0,30,0,0,0,0,0,0.32518529207168023,7.3659215740635595,-6.680961488306298,0.029160290917575597,-0.0118298044361409,0.27537204086868605,1.1045,0,Future,1,30,0.01,0.025,0,0.0031224318878726237,1,-0.4633195271091783,0.4966455738721218,-0.068229,0.04359,0,0
2024-07-21,29.4215,si,0,0,0,0,0,0,30,0,0,0,0,0,2.0200643335717543,7.4263605546780616,-6.599783484559213,1.8953564175940092,0.006615652698723995,0.27875914479683467,1.1045,0,Future,1,30,0.01,0.025,0,0.0030482183596714915,1,0.5299510423395809,1.6361705777678583,-0.068229,0.04359,0,0
2024-07-19,29.2275,si,0,0,0,0,0,0,30,0,0,0,0,0,2.6977122462934604,7.439024471619373,-6.474511137370353,2.600843042925159,-0.017097042925185768,0.2841527276679025,1.1045,0,Future,1,30,0.01,0.025,0,0.0030102080315975084,1,0.7003306588621854,2.2720613901951396,-0.068229,0.04359,0,0
