Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,31.1595,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.523461092034389,-4.363980274541725,-5.7281432338521565,-1.2664652081280758,0.024791704455632058,0.29091451312738065,1.06,0,Future,1,30,0.01,0.025,0,0.0027579357259103193,1,-0.40558708336152594,-1.0418017259277037,-0.061226,0.036656,0,0
2024-11-17,30.3965,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.655378183468223,-4.305262358730192,-5.838359850432944,-4.820049676524972,0.005079250353213549,0.2854226259925427,1.06,0,Future,1,30,0.01,0.025,0,0.002881562418779273,1,-3.0190719151342624,-2.4895562866085625,-0.061226,0.036656,0,0
2024-11-15,30.2425,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.957865318241828,-4.21836678054935,-5.723512950385267,-5.2666204982376374,-0.0044210633056094295,0.29114986101111723,1.06,0,Future,1,30,0.01,0.025,0,0.0028392637144760064,1,-3.615768582495326,-2.403226272633402,-0.061226,0.036656,0,0
2024-11-14,30.3765,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.317621558038196,-4.102837476580799,-5.6071814156524376,-4.650843763069892,0.0035617153655644884,0.29719031300614723,1.06,0,Future,1,30,0.01,0.025,0,0.002769284829512497,1,-3.450979770211359,-1.8642702447256607,-0.061226,0.036656,0,0
2024-11-13,30.2685,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.073459888715437,-4.065999829198786,-5.489568250586315,-4.449027261496519,-0.014106225672701367,0.30355757027376784,1.06,0,Future,1,30,0.01,0.025,0,0.002720871560563876,1,-3.539498072171285,-1.5451045123961649,-0.061226,0.036656,0,0
2024-11-12,30.6985,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.698500831007187,-4.099121921011361,-5.43134077721413,-2.8901981720383247,-8.140406167349568e-4,0.30681190305549894,1.06,0,Future,1,30,0.01,0.025,0,0.002654303922408127,1,-2.3794088554994888,-0.923674769687168,-0.061226,0.036656,0,0
2024-11-11,30.7235,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.780976869658927,-4.2225030951432885,-5.312071772629255,-1.8395432742953595,-0.022432712050445947,0.3137005807388029,1.06,0,Future,1,30,0.01,0.025,0,0.0025939045877538414,1,-1.8821102657987345,-0.22022490482453363,-0.061226,0.036656,0,0
2024-11-10,31.4205,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.8189146370207645,-4.3309942524158105,-5.338175933461376,0.4701112220577205,0.003986228889629739,0.3121665566611391,1.06,0,Future,1,30,0.01,0.025,0,0.0025488280795769812,1,-0.2353038500337902,0.7725738180997564,-0.061226,0.036656,0,0
2024-11-08,31.2955,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.4022993894674682,-4.467420947666033,-5.224725828490232,0.9577312286867405,-0.022777077668671097,0.3189449656694297,1.06,0,Future,1,30,0.01,0.025,0,0.0025046229897575578,1,-0.20955752304118533,1.3041074986831744,-0.061226,0.036656,0,0
2024-11-07,32.0165,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.5178821811425811,-4.604755219803555,-5.24820049908106,3.191755366707929,0.026330218410651085,0.31751835706196446,1.06,0,Future,1,30,0.01,0.025,0,0.0024592196268500674,1,1.1192728186445926,2.5284476004501832,-0.061226,0.036656,0,0
