Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,15.291,zr,0,0,0,0,0,0,50,0,0,0,-113.43674562835439,255.381190187678,-8.883719708956674,-9.180475107709762,0.17870511304447168,-5.651937527189268,0.019347561146816794,0.19109693851625598,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01368895745002562,1,-2.195699006735027,-4.2636581671955645,-0.028634,-0.031366,2346.6666666666665,1841.9970656414075
2024-11-15,14.998,zr,0,0,0,0,0,0,50,0,0,0,-173.52327178447393,270.697471934451,-12.820457505158549,-8.864339662495809,0.1857931648813911,-10.312678185659705,0.02204410272169044,0.18380654649917325,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01450994167744699,1,-5.802946091456708,-5.982971835011526,-0.028634,-0.031366,2346.6666666666665,1915.0569264494793
2024-11-14,14.671,zr,0,0,0,0,0,0,50,0,0,0,-245.86175038390348,296.3098398619853,-16.594909605325327,-8.617086574899366,0.19893810397460404,-14.756536742052276,-0.01923980095736022,0.17166143296690656,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.015882817316787378,1,-9.031771007084672,-7.832842412403644,-0.028634,-0.031366,2346.6666666666665,2050.547953120371
2024-11-13,14.956,zr,0,0,0,0,0,0,50,0,0,0,-226.1521354014943,308.5283382696066,-14.660055972159801,-8.621841114140668,0.21116537119093315,-12.549011810993477,0.008190713800500848,0.1617215919797852,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.016537753981003784,1,-7.523724842351777,-6.818002941640768,-0.028634,-0.031366,2346.6666666666665,2176.5801071510546
2024-11-12,14.834,zr,0,0,0,0,0,0,50,0,0,0,-279.7628608145091,309.708487186266,-18.066205634607176,-8.540090408586138,0.2102439779670809,-16.482168938527245,0.015968810096523622,0.16243033608005192,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.016601012392059713,1,-10.243184709111329,-8.593579792062668,-0.028634,-0.031366,2346.6666666666665,2167.082876849561
2024-11-11,14.599,zr,0,0,0,0,0,0,50,0,0,0,-328.2744525173786,328.2744525173786,-20,-8.413971870342008,0.21931704104321162,-20,0.016088729565232995,0.15571065448248259,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.017596186348487277,1,-14.719752185689611,-11.586570485723627,-0.028634,-0.031366,2346.6666666666665,2260.6031756137786
2024-11-08,14.366,zr,0,0,0,0,0,0,52.70752863178336,0,0,0,-351.3835242118891,351.3835242118891,-20,-8.31496458159063,0.23100928716830518,-20,-0.0024333449626356973,0.1478295544677366,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01883488015715529,1,-18.68769229780357,-13.045456725132007,-0.028634,-0.031366,2346.6666666666665,2381.1206173716973
2024-11-07,14.401,zr,0,0,0,0,0,0,51.67227462258969,0,0,0,-344.48183081726455,344.48183081726455,-20,-8.204949930959538,0.22702367760669534,-20,-0.0062301184485415995,0.15042483832529033,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.018464935185316497,1,-18.2544381853367,-12.974825427362655,-0.028634,-0.031366,2346.6666666666665,2340.039078112937
2024-11-06,14.491,zr,0,0,0,0,0,0,50.93014166088848,0,0,0,-339.53427773925654,339.53427773925654,-20,-8.104479885401387,0.22516151656206196,-20,-3.4498223683643303e-4,0.15166890204608793,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01819973615669257,1,-17.26824695724795,-12.880294179291555,-0.028634,-0.031366,2346.6666666666665,2320.8449144903616
2024-11-05,14.496,zr,0,0,0,0,0,0,50,0,0,0,-332.99485775342504,332.99485775342504,-20,-8.064636353033446,0.22090110633373045,-20,-0.013566497897462337,0.1545940650401598,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.017849209785239333,1,-16.563594901325004,-12.736988565849373,-0.028634,-0.031366,2346.6666666666665,2276.9308764120988
2024-11-04,14.694,zr,0,0,0,0,0,0,50.83717680542466,0,0,0,-338.9145120361644,338.9145120361644,-20,-7.948635970924366,0.2278989816026994,-20,-0.008335923028511605,0.14984709347904995,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01816651543933128,1,-14.769734155546352,-12.478405152092183,-0.028634,-0.031366,2346.6666666666665,2349.061245216698
2024-11-01,14.817,zr,0,0,0,0,0,0,50.459044229228184,0,0,0,-336.39362819485456,336.39362819485456,-20,-8.040150645840386,0.22809734252129588,-20,0.007315618889391473,0.14971678153949397,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01803139087665387,1,-14.032553143556278,-11.916693196976176,-0.028634,-0.031366,2346.6666666666665,2351.105843850547
2024-10-31,14.709,zr,0,0,0,0,0,0,50.63900946132578,0,0,0,-337.59339640883854,337.59339640883854,-20,-8.159020522495425,0.22724235138106386,-20,-0.0010192641795687685,0.15028008552302677,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.018095700922429164,1,-15.301272458507347,-12.772056315536222,-0.028634,-0.031366,2346.6666666666665,2342.293050838493
2024-10-30,14.724,zr,0,0,0,0,0,0,50,0,0,0,-330.9589387270722,330.9589387270722,-20,-8.312848620233128,0.22300371995854482,-20,-0.02036976752681463,0.15313645891803185,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01774008033485593,1,-14.078779435370736,-12.669827027333586,-0.028634,-0.031366,2346.6666666666665,2298.6034970836845
2024-10-29,15.027,zr,0,0,0,0,0,0,54.29914032089609,0,0,0,-361.994268805974,361.994268805974,-20,-8.418750322565922,0.24893511606374974,-20,-4.6571971168773985e-4,0.1371843416067282,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01940363790769586,1,-12.035699296966378,-12.538300831498253,-0.028634,-0.031366,2346.6666666666665,2565.890508182722
2024-10-28,15.034,zr,0,0,0,0,0,0,53.30177702814964,0,0,0,-355.34518018766425,355.34518018766425,-20,-8.518491708888842,0.2444765220838427,-20,-0.0025244150787298025,0.1396862148926035,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01904723307180876,1,-11.863914187779956,-12.353516663071392,-0.028634,-0.031366,2346.6666666666665,2519.9336976138416
2024-10-25,15.072,zr,0,0,0,0,0,0,52.31269082934931,0,0,0,-348.75127219566207,348.75127219566207,-20,-8.576185882526595,0.24054640438773373,-20,3.317960148554455e-4,0.14196844923507573,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.018693786031071077,1,-11.384504656279827,-12.05499021292771,-0.028634,-0.031366,2346.6666666666665,2479.424138930669
2024-10-24,15.067,zr,0,0,0,0,0,0,51.36873958998014,0,0,0,-342.45826393320095,342.45826393320095,-20,-8.591645250387469,0.23612752912008791,-19.901532776493475,-0.008262051690833161,0.14462523758774537,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01835646783518444,1,-11.087565624191818,-11.657043263229298,-0.028634,-0.031366,2346.6666666666665,2433.876727679971
2024-10-23,15.192,zr,0,0,0,0,0,0,51.09046687165648,0,0,0,-331.0105589407324,340.60311247770994,-19.436731304820047,-8.51987581349484,0.2367967555405776,-18.07186767653149,7.902015425007569e-4,0.14421650297547262,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.018257027898676562,1,-10.01616877315658,-10.637394285736551,-0.028634,-0.031366,2346.6666666666665,2440.77475696291
2024-10-22,15.18,zr,0,0,0,0,0,0,50.1892603129401,0,0,0,-334.595068752934,334.595068752934,-20,-8.478643587605978,0.2324360525518796,-18.96980437130915,0.003960401216096976,0.14692213030238807,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.017934984388557788,1,-10.447374737252149,-11.232401687101166,-0.028634,-0.031366,2346.6666666666665,2395.826954561103
2024-10-21,15.12,zr,0,0,0,0,0,0,50,0,0,0,-331.16195095803016,331.16195095803016,-20,-8.676586143066096,0.2291418458582719,-20,-0.001982161203991417,0.14903432357406393,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.017750962208299217,1,-11.150994626887961,-11.82677505770303,-0.028634,-0.031366,2346.6666666666665,2361.8720275874603
2024-10-18,15.15,zr,0,0,0,0,0,0,50,0,0,0,-324.61464217733254,324.61464217733254,-20,-8.826951005008615,0.22505720540294258,-19.449974778042698,-3.299785543879885e-4,0.15173919865777147,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.0174000129812035,1,-10.763892267347893,-11.464650336129475,-0.028634,-0.031366,2346.6666666666665,2319.769730654051
2024-10-17,15.155,zr,0,0,0,0,0,0,50,0,0,0,-318.3091556756303,318.3091556756303,-20,-8.999062409466326,0.22075840873327818,-18.615074442824152,-0.008083374609401783,0.15469399419915297,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01706202592600934,1,-10.40670010376265,-10.86767068803638,-0.028634,-0.031366,2346.6666666666665,2275.4600255963096
2024-10-16,15.278,zr,0,0,0,0,0,0,50,0,0,0,-292.21210435569697,315.01406969640306,-18.55232083045169,-9.212425989465238,0.22024630986741414,-16.70656253786016,0.005250044871575099,0.15505367613449644,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.016885402535184557,1,-9.45710550946398,-9.63610881951906,-0.028634,-0.031366,2346.6666666666665,2270.181583406437
2024-10-15,15.198,zr,0,0,0,0,0,0,50,0,0,0,-308.4403826661807,312.7493330882182,-19.724447027305278,-9.509152002171872,0.21751790716121128,-17.89640812655784,-0.009039165495750456,0.15699856828196698,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01676400799143537,1,-10.140140632606217,-10.31289722631703,-0.028634,-0.031366,2346.6666666666665,2242.058662393745
2024-10-14,15.336,zr,0,0,0,0,0,0,50,0,0,0,-285.34049563714814,310.2828881663062,-18.392280497544593,-9.792386435775752,0.2177620061041564,-16.23243692521517,0.009894907245631579,0.15682258173019356,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01663180146689034,1,-9.294251922359408,-9.257104563600782,-0.028634,-0.031366,2346.6666666666665,2244.574704206826
2024-10-11,15.185,zr,0,0,0,0,0,0,50,0,0,0,-315.08269099787526,315.08269099787526,-20,-9.889701923685507,0.21895331546782984,-18.46879278038314,-0.005909406559946984,0.1559693212547747,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.016889080778187994,1,-10.828777591776907,-10.278414157232397,-0.028634,-0.031366,2346.6666666666665,2256.8540862277055
2024-10-10,15.275,zr,0,0,0,0,0,0,50,0,0,0,-289.6191639065009,309.8696253914092,-18.692968924635373,-9.970366771416606,0.2166069612004266,-16.486513151618052,-0.008669349998110754,0.1576588296643013,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.016609649731529227,1,-9.553536550053993,-9.288192766080925,-0.028634,-0.031366,2346.6666666666665,2232.6691169121586
2024-10-09,15.408,zr,0,0,0,0,0,0,50,0,0,0,-253.41057635658265,306.91543760615315,-16.51338090603118,-10.03402772223817,0.21640993124062755,-13.96362642567972,0.002404237812974497,0.1578023698091211,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.016451299185578538,1,-8.452318086844322,-7.506112113932502,-0.028634,-0.031366,2346.6666666666665,2230.6382370922674
2024-10-08,15.371,zr,0,0,0,0,0,0,50,0,0,0,-258.3251386864991,302.03004227263733,-17.10592342024794,-10.146977453053106,0.21245377369108853,-14.58236492631664,-5.853468347027935e-4,0.16074084920541196,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.016189431939999856,1,-8.861747175102643,-7.8038127406878015,-0.028634,-0.031366,2346.6666666666665,2189.8602734776923
2024-10-07,15.38,zr,0,0,0,0,0,0,50,0,0,0,-250.49588119273974,295.89727172529535,-16.931273460695827,-10.207308252165046,0.2082617339414419,-14.350503553111999,-5.200208125506478e-4,0.16397635491502305,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.015860702815463944,1,-8.740229604533154,-7.660345884737704,-0.028634,-0.031366,2346.6666666666665,2146.650961856152
2024-10-04,15.388,zr,0,0,0,0,0,0,50,0,0,0,-244.70709490314385,289.88978791489444,-16.882767527843008,-10.281153873520232,0.20413960860746483,-14.256084327935627,-0.0019476731470216002,0.16728747660953047,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.015538689317908154,1,-8.540791081208857,-7.751876722146144,-0.028634,-0.031366,2346.6666666666665,2104.1622907709416
2024-10-03,15.418,zr,0,0,0,0,0,0,50,0,0,0,-230.9769445454778,283.7460888847013,-16.280537677425684,-10.345984805600569,0.2002027823839389,-13.53343776259247,-0.002202786766964504,0.17057704989588413,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01520937440419711,1,-8.091670526554891,-7.375115487836505,-0.028634,-0.031366,2346.6666666666665,2063.583584162417
2024-10-02,15.452,zr,0,0,0,0,0,0,50,0,0,0,-216.63687191188887,277.65497180842334,-15.604753662496217,-10.468820533864909,0.19633708448046905,-12.697762461017742,-0.006965073946211042,0.17393555624178123,1.06,0.05555555555555555,Future,1,50,0.01,0.04,0,0.014882877991446365,1,-7.56133224319088,-6.950396283686539,-0.028634,-0.031366,2346.6666666666665,2023.7380303696968
