Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,17.71,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-2.2285290155257513,-18.929070786613618,20,-3.5068366273941924,0.001412629137298449,0.23930539827204397,1.06849,0,Future,1,50,0.01,0.04,0,0.009438194752696402,1,-2.3547371581712535,-2.32104501168767,0.579336,-0.639336,0,0
2024-06-25,17.685,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-1.6062884775252966,-18.679525198202178,20,-2.8019553709326397,-0.008950494608574555,0.24495802621977578,1.06849,0,Future,1,50,0.01,0.04,0,0.009233434084303329,1,-2.1594646183806483,-1.5764758761962046,0.579336,-0.639336,0,0
2024-06-24,17.844,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-0.21694356916083724,-18.4275185285025,20,-1.0754988279631994,-0.0044732796578781375,0.24913559819022568,1.06849,0,Future,1,50,0.01,0.04,0,0.008997709964278826,1,-1.0193914295494986,-0.41460700773476716,0.579336,-0.639336,0,0
2024-06-21,17.924,zr,0,0,0,0,0,0,50,0,0,0,0,0,0.7392989172279898,-18.172437874748766,20,0.07195082701170366,-0.008112507680240633,0.2547329980176423,1.06849,0,Future,1,50,0.01,0.04,0,0.008760720988356887,1,-0.24816712503362812,0.344101561049233,0.579336,-0.639336,0,0
2024-06-20,18.07,zr,0,0,0,0,0,0,50,0,0,0,0,0,1.8245592417045322,-17.907996154387895,20,1.3867437327999899,-0.006508931358626846,0.25959799096153324,1.06849,0,Future,1,50,0.01,0.04,0,0.008527083419274615,1,0.720567034038149,1.1284246096951707,0.579336,-0.639336,0,0
2024-06-18,18.188,zr,0,0,0,0,0,0,50,0,0,0,0,0,2.5000396280372934,-17.634623120506816,20,2.1506977309697985,0.00789339786801202,0.265112900536843,1.06849,0,Future,1,50,0.01,0.04,0,0.008295530884314431,1,1.239946588996683,1.6276503856297153,0.579336,-0.639336,0,0
2024-06-17,18.045,zr,0,0,0,0,0,0,50,0,0,0,0,0,2.30208328195834,-17.351718066824194,20,1.74530340935655,-0.00981589440916597,0.2704444821892071,1.06849,0,Future,1,50,0.01,0.04,0,0.00819643463596014,1,0.9698179016551819,1.357253310820218,0.579336,-0.639336,0,0
2024-06-14,18.223,zr,0,0,0,0,0,0,50,0,0,0,0,0,3.577032020957189,-17.05735859499191,20,3.2980553254388734,-0.020046848165582443,0.2753399581258869,1.06849,0,Future,1,50,0.01,0.04,0,0.007972065790702566,1,2.189401362642651,2.208005737942513,0.579336,-0.639336,0,0
2024-06-13,18.592,zr,0,0,0,0,0,0,50,0,0,0,0,0,4.4640388224388605,-16.75532934932772,20,4.329716437915675,0.01867589568741357,0.2747771459051587,1.06849,0,Future,1,50,0.01,0.04,0,0.007829846939232282,1,3.073704168123294,2.699251082430939,0.579336,-0.639336,0,0
2024-06-12,18.248,zr,0,0,0,0,0,0,50,0,0,0,0,0,2.1978944074649767,-16.437913824655265,20,1.149482788947602,0.03615658293798063,0.2751429236075938,1.06849,0,Future,1,50,0.01,0.04,0,0.007966845066051038,1,0.43344700224418653,1.0991967163526162,0.579336,-0.639336,0,0
