Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,16.286,zr,0,0,0,0,0,0,50,0,0,0,-177.34894547003535,290.3978668638639,-12.214204421355138,-20,20,-16.285605895140183,-0.002698063937434103,0.2229488432910607,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.011016416255836357,1,-11.57447934381223,-7.037641679205123,0.579336,-0.639336,2343.75,2168.203388563542
2024-07-11,16.33,zr,0,0,0,0,0,0,50,0,0,0,-171.1418546023689,283.26576998211647,-12.08348291522648,-20,20,-16.111310553635306,0.006204141648628703,0.2279464294611197,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.01074585590746053,1,-11.674323638641049,-6.738602708370727,0.579336,-0.639336,2343.75,2120.666854237575
2024-07-10,16.229,zr,0,0,0,0,0,0,50,0,0,0,-170.22418930483465,279.5882458806671,-12.176777229575606,-20,20,-16.235702972767474,-0.008345142619398782,0.23238195776526968,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.0106063468376111,1,-11.881723477620382,-6.673365634113872,0.579336,-0.639336,2343.75,2080.1891943275714
2024-07-09,16.365,zr,0,0,0,0,0,0,50,0,0,0,-155.83548107141394,272.7014001885929,-11.429019503650686,-20,20,-15.238692671534247,-0.011724460763470113,0.23627060771426497,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.010345090239369045,1,-11.199086945351358,-6.216561822116354,0.579336,-0.639336,2343.75,2045.9524871777544
2024-07-08,16.558,zr,0,0,0,0,0,0,50,0,0,0,-140.8985922081586,266.6679723329618,-10.567342675275043,-20,20,-14.089790233700057,0.00843016788672335,0.23880000903813708,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.010116208555681093,1,-10.480311575368104,-5.622305834574819,0.579336,-0.639336,2343.75,2024.2814874550522
2024-07-05,16.419,zr,0,0,0,0,0,0,50,0,0,0,-134.59422490887331,264.3664352239232,-10.182398896052712,-20,20,-13.576531861403616,-0.03106137707909351,0.24291820203445297,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.010028898372947175,1,-9.88413618459715,-5.631900228435555,0.579336,-0.639336,2343.75,1989.9638374214537
2024-07-03,16.937,zr,0,0,0,0,0,0,50,0,0,0,-121.76391215922611,274.3387383227629,-8.87690254053508,-20,20,-11.835870054046772,-0.005652060969456141,0.22692871363826908,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.010407203637901775,1,-8.373894499332357,-5.152814133863953,0.579336,-0.639336,2343.75,2130.1774894408077
2024-07-02,17.033,zr,0,0,0,0,0,0,50,0,0,0,-105.72438009207322,267.38840295001324,-7.907925618736561,-19.882294142610597,20,-10.602753753676783,-0.006262274291193304,0.23151512134655788,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.010143538520761757,1,-7.397754594933712,-4.719678266411183,0.579336,-0.639336,2343.75,2087.977816258467
2024-07-01,17.14,zr,0,0,0,0,0,0,50,0,0,0,-85.17693626150121,260.55727144662734,-6.538058660853677,-19.651489473613815,20,-8.891666810997995,-0.02221351975102026,0.236101670891898,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.00988439547349228,1,-5.951879526986563,-4.210025399868288,0.579336,-0.639336,2343.75,2047.4164188415666
2024-06-28,17.525,zr,0,0,0,0,0,0,50,0,0,0,-58.121135259915796,261.07676723278036,-4.4524172622448654,-19.418144583541903,20,-6.227484057888869,-0.005746651756814991,0.2304553648988281,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.009904102855936995,1,-3.535820842202877,-3.581303795384403,0.579336,-0.639336,2343.75,2097.5794497655374
2024-06-27,17.626,zr,0,0,0,0,0,0,50,0,0,0,-43.28662877913899,254.3841172700557,-3.4032493257576806,-19.177107461044418,20,-4.949112037154698,-0.0071794310471919864,0.2351631764935212,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.009650213188494822,1,-2.7636678855944847,-2.8924601568680277,0.579336,-0.639336,2343.75,2055.5872935034868
2024-06-26,17.753,zr,0,0,0,0,0,0,50,0,0,0,-29.231004356624805,247.9141184704154,-2.3581556820543126,-18.92777651154181,20,-3.6803193203015114,0.0038376930672168186,0.2395742088443774,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.009404769925700426,1,-2.0983340844079734,-2.107745138793754,0.579336,-0.639336,2343.75,2017.7398887457284
2024-06-25,17.685,zr,0,0,0,0,0,0,50,0,0,0,-23.81077312317617,243.3976258376427,-1.9565328988918764,-18.679525198202178,20,-3.268947932754746,-0.008950494608574555,0.24495802621977578,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.009233434084303329,1,-2.1594646183806483,-1.5764758761962046,0.579336,-0.639336,2343.75,1973.3929316784097
2024-06-24,17.844,zr,0,0,0,0,0,0,50,0,0,0,-4.1670936190960886,237.1838281711637,-0.35138092265623655,-18.4275185285025,20,-1.2547486326237325,-0.0044732796578781375,0.24913559819022568,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.008997709964278826,1,-1.0193914295494986,-0.41460700773476716,0.579336,-0.639336,2343.75,1940.3025541572933
2024-06-21,17.924,zr,0,0,0,0,0,0,50,0,0,0,14.40068786104113,384.89448052287327,0.7482927706044533,-18.172437874748766,20,0.08394263151365428,-0.008112507680240633,0.2547329980176423,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.008760720988356887,1,-0.24816712503362812,0.344101561049233,0.579336,-0.639336,2343.75,3162.7785515412547
2024-06-20,18.07,zr,0,0,0,0,0,0,50,0,0,0,37.42368741730192,374.62982183758226,1.9979022083045304,-17.907996154387895,20,1.6178676882666547,-0.006508931358626846,0.25959799096153324,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.008527083419274615,1,0.720567034038149,1.1284246096951707,0.579336,-0.639336,2343.75,3103.5065391526155
2024-06-18,18.188,zr,0,0,0,0,0,0,50,0,0,0,50.45679518423127,364.4567672709889,2.768876844408518,-17.634623120506816,20,2.5091473527980983,0.00789339786801202,0.265112900536843,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.008295530884314431,1,1.239946588996683,1.6276503856297153,0.579336,-0.639336,2343.75,3038.9470330133413
2024-06-17,18.045,zr,0,0,0,0,0,0,50,0,0,0,45.377418799889256,360.1030617845591,2.520246208127909,-17.351718066824194,20,2.036187310915975,-0.00981589440916597,0.2704444821892071,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.00819643463596014,1,0.9698179016551819,1.357253310820218,0.579336,-0.639336,2343.75,2979.0367915006864
2024-06-14,18.223,zr,0,0,0,0,0,0,50,0,0,0,69.86154809706451,350.2456162323378,3.989288936637047,-17.05735859499191,20,3.847731213012019,-0.020046848165582443,0.2753399581258869,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.007972065790702566,1,2.189401362642651,2.208005737942513,0.579336,-0.639336,2343.75,2926.070258685977
2024-06-13,18.592,zr,0,0,0,0,0,0,50,0,0,0,86.08969678150122,343.99735755249117,5.00525337717832,-16.75532934932772,20,5.051335844234954,0.01867589568741357,0.2747771459051587,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.007829846939232282,1,3.073704168123294,2.699251082430939,0.579336,-0.639336,2343.75,2932.0635813652443
2024-06-12,18.248,zr,0,0,0,0,0,0,50,0,0,0,40.979548070737586,350.016248340657,2.341579756083427,-16.437913824655265,20,1.3410632537722025,0.03615658293798063,0.2751429236075938,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.007966845066051038,1,0.43344700224418653,1.0991967163526162,0.579336,-0.639336,2343.75,2928.1656672698236
2024-06-11,17.6,zr,0,0,0,0,0,0,50,0,0,0,-13.998588716197503,233.41878298636254,-1.1994397826172682,-16.100967040757457,20,-3.548769523110963,-0.007584798913709001,0.25666379277619916,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.008854880729939974,1,-2.7047621912788293,-1.3509744065622709,0.579336,-0.639336,2343.75,1883.3916240048109
2024-06-10,17.734,zr,0,0,0,0,0,0,50,0,0,0,14.745878709137724,378.7747443520236,0.7786093940536478,-15.762061347464464,20,-1.0808234675295711,-0.024948392741851233,0.2616219073621277,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.00862142748369988,1,-1.342642402031778,0.10741558199798262,0.579336,-0.639336,2343.75,3079.497701944465
2024-06-07,18.182,zr,0,0,0,0,0,0,50,0,0,0,60.30392850411495,378.38183691846575,3.187464229003642,-15.486503660243711,20,1.993204135460045,-0.004718801623086133,0.25544057950223,1.090631,0.041666666666666664,Future,1,50,0.01,0.04,0,0.008612484377020418,1,0.6025664871618783,1.6753810962210303,0.579336,-0.639336,2343.75,3154.0175177725296
