Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,19.323,zr,0,0,0,0,0,0,50,0,0,0,50.48418070179151,381.89039426455747,2.643909428463823,-12.121194898463674,1.628915013497548,8.77135251376816,-0.005213318644224252,0.2764263305752125,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007488693029684081,1,7.295507758261148,7.323413098019122,-0.011989,-0.048011,1511.4285714285713,3417.3403639847197
2024-05-10,19.424,zr,0,0,0,0,0,0,50,0,0,0,39.727212548161475,371.5845217126721,2.138259815831649,-12.012836943834122,1.5932408106127314,8.060811154386228,0.028671119741999096,0.28261578350282934,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007286599661787919,1,6.541095282223338,6.893589975087043,-0.011989,-0.048011,1511.4285714285713,3342.498587427266
2024-05-09,18.875,zr,0,0,0,0,0,0,50,0,0,0,26.07548026848238,393.4275794767751,1.3255542635399646,-11.899814878406959,1.639218696422133,6.897703775712366,0.018987065917055457,0.27468878983798806,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007714931866215422,1,5.433187551802566,6.0629854077180445,-0.011989,-0.048011,1511.4285714285713,3438.956710610612
2024-05-08,18.52,zr,0,0,0,0,0,0,50,0,0,0,23.199525928064407,400.91106853010405,1.1573402556892678,-11.783878422888447,1.6389819343246819,6.615568585200907,0.0019998385174897493,0.27472847050356847,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007861679606281797,1,5.130437038707178,5.895510603294335,-0.011989,-0.048011,1511.4285714285713,3438.460001656753
2024-05-07,18.483,zr,0,0,0,0,0,0,50,0,0,0,30.42886473894665,392.30837733216623,1.5512727485389706,-11.65993427916296,1.6006087373379796,7.098026435631117,-0.010441429630926535,0.281314845718552,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.00769298483265549,1,5.665604928537752,6.164439130847443,-0.011989,-0.048011,1511.4285714285713,3357.9559398295924
2024-05-06,18.677,zr,0,0,0,0,0,0,50,0,0,0,42.02560236119263,381.51785633816,2.203073940735454,-11.52756964379166,1.5729217784222038,7.914755853665333,-0.012715304450159337,0.28626661934306125,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007481387734199814,1,6.581627971414377,6.6096317846945105,-0.011989,-0.048011,1511.4285714285713,3299.8707963599463
2024-05-03,18.916,zr,0,0,0,0,0,0,50,0,0,0,49.656235172580615,371.20575592512085,2.675402219926633,-11.392117382779617,1.5499908868645336,8.488266207859718,0.02559437240522655,0.29050170798801167,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007279172240842756,1,7.278236018349293,6.868874328083572,-0.011989,-0.048011,1511.4285714285713,3251.7635220989487
2024-05-02,18.438,zr,0,0,0,0,0,0,50,0,0,0,58.71065001493825,386.2780693518038,3.0398127500977727,-11.252407072494721,1.5721681737520474,8.893203116168367,-0.0463129119787733,0.2864038386716602,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.0075747332976139874,1,7.997094470431137,6.824910723182811,-0.011989,-0.048011,1511.4285714285713,3298.289790821613
2024-05-01,19.312,zr,0,0,0,0,0,0,50,0,0,0,102.29573304635406,416.8034365743775,4.908583954446337,-11.10555186280228,1.7768210124485886,11.209144031105295,-0.001603932564784749,0.253416071087255,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.0081733215527296,1,11.205238615181093,7.47666810332773,-0.011989,-0.048011,1511.4285714285713,3727.6359509875056
2024-04-30,19.343,zr,0,0,0,0,0,0,50,0,0,0,99.32261370888425,406.50139503323857,4.8867046914199594,-10.878293586158417,1.7356853978042739,11.086910349403684,-0.006492860076812601,0.2594220130961634,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007971303309172529,1,11.299204139737045,7.178979775935763,-0.011989,-0.048011,1511.4285714285713,3641.3365460728796
2024-04-29,19.469,zr,0,0,0,0,0,0,50,0,0,0,94.37169680900625,395.6036666278076,4.77102235241885,-10.648805845648987,1.7001572467284374,10.835687436018741,0.019501681265445825,0.26484314957716465,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007757603923236665,1,11.246119570949425,6.813359489081812,-0.011989,-0.048011,1511.4285714285713,3566.8011751522617
2024-04-26,19.093,zr,0,0,0,0,0,0,50,0,0,0,91.12389178333231,404.7553429054068,4.502665295495723,-10.42072097778654,1.705893445329791,10.360967493556005,-0.006889739660380201,0.26395259401031984,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.00793706403896428,1,11.037652810676958,6.23062634524972,-0.011989,-0.048011,1511.4285714285713,3578.8352854979867
2024-04-25,19.225,zr,0,0,0,0,0,0,50,0,0,0,86.04611780996679,393.79830053999723,4.370060393453998,-10.205029014847943,1.6711880583505336,10.093667669520702,-0.013022766856054968,0.2694340698224127,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.00772220153385777,1,10.759559999593819,6.063219449607353,-0.011989,-0.048011,1511.4285714285713,3506.0260113558866
2024-04-24,19.477,zr,0,0,0,0,0,0,50,0,0,0,80.2166874793342,383.8424846324207,4.179666956676365,-9.761509474351216,1.6502899075869641,9.628499058950613,0.0037035174268931215,0.2728459999239692,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.0075269726139592565,1,10.299994259582702,5.747504172001654,-0.011989,-0.048011,1511.4285714285713,3462.183273370655
2024-04-23,19.405,zr,0,0,0,0,0,0,50,0,0,0,71.51777912319707,376.4139477589392,3.799953723765734,-8.983774464801101,1.6123691952337404,8.75230759980466,0.006306886083401686,0.2792629636754657,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007381302460583644,1,9.506151173035278,5.0810281599724885,-0.011989,-0.048011,1511.4285714285713,3382.6284900443725
2024-04-22,19.283,zr,0,0,0,0,0,0,50,0,0,0,62.2676008036224,370.6117294694546,3.3602606637820633,-8.146550701100729,1.5775346205633898,7.764855591978087,0.004938795097650495,0.2854295519924576,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007267523658304924,1,8.628654200538657,4.3127717860914885,-0.011989,-0.048011,1511.4285714285713,3309.5481899078864
2024-04-19,19.188,zr,0,0,0,0,0,0,50,0,0,0,51.87499504150908,363.9813917710724,2.8504201706078467,-7.234267259325514,1.5416792556595373,6.646854229310117,0.0020868121095549697,0.29206788529263195,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007137505819542714,1,7.660262936153668,3.417827446029861,-0.011989,-0.048011,1511.4285714285713,3234.3263491512935
2024-04-18,19.148,zr,0,0,0,0,0,0,50,0,0,0,39.71513388542223,355.97335013537196,2.2313543342679494,-6.250926432481529,1.5046172697479068,5.348293693724076,0.0168531479913665,0.2992621506168422,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.006980471847284315,1,6.554723573410175,2.359099249463286,-0.011989,-0.048011,1511.4285714285713,3156.573108880457
2024-04-17,18.828,zr,0,0,0,0,0,0,50,0,0,0,26.32984207852773,358.5641867122404,1.46862643031655,-5.213460576093632,1.4902400727355245,3.819778825434453,0.026696956892018342,0.30214930348333957,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007031276947662944,1,5.281252815872884,1.085045226517871,-0.011989,-0.048011,1511.4285714285713,3126.4108381270667
2024-04-16,18.332,zr,0,0,0,0,0,0,50,0,0,0,7.874695092054176,373.186716876987,0.4220244041885285,-4.064820324204249,1.5101537428723306,1.8400324962506642,0.0038257684527289726,0.29816500612948954,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007318017963843685,1,3.5296534221847913,-0.46293259510035073,-0.011989,-0.048011,1511.4285714285713,3168.1882102979243
2024-04-15,18.262,zr,0,0,0,0,0,0,50,0,0,0,-5.874756625396424,219.43433258333428,-0.5354455299892852,-1.8781731116158094,1.4743031849206378,-0.5119924099714611,0.06410784690676685,0.3054154699016257,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.007171675353145968,1,1.2741451400955035,-2.127465823381272,-0.011989,-0.048011,1511.4285714285713,1855.7858724978005
2024-04-12,17.128,zr,0,0,0,0,0,0,50,0,0,0,-29.350291478751522,300.6806113606253,-1.9522570042635614,1.3978002930542572,1.8947240431354095,-4.2492715071129155,0.025186078556343805,0.2376467441954661,1.07968,0.047619047619047616,Future,1,50,0.01,0.04,0,0.009827011590562889,1,-2.866365778719695,-4.215753399801831,-0.011989,-0.048011,1511.4285714285713,2384.992549359435
