Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,18.299,zr,0,0,0,0,0,0,62.9296162180552,0,0,0,106.80285955159407,503.4369297444416,4.2429489471823265,12.485455441255866,-12.01189547113013,5.4204852778469,0.0048755198060335125,0.17817754118356777,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012268166817987976,1,5.68322302568943,3.350919104055404,-0.11561,0.05561,1888.888888888889,4240.464598044616
2024-03-01,18.21,zr,0,0,0,0,0,0,62.19531056196107,0,0,0,96.56708631389162,497.5624844956886,3.881606404139112,12.313272500474941,-11.813992490980048,4.9258352007713695,0.012988990132406286,0.1811622956112487,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012125013485332337,1,5.108981521375707,3.100743813243243,-0.11561,0.05561,1888.888888888889,4170.600471838147
2024-02-29,17.975,zr,0,0,0,0,0,0,63.57519583624147,0,0,0,94.1802842464256,508.60156668993176,3.703499572734996,12.228291057774458,-11.92025949173325,4.783983647292724,-0.0025003485730814567,0.17954726585308586,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012394022955784186,1,4.8588449366534885,3.1144611421677193,-0.11561,0.05561,1888.888888888889,4208.115071904171
2024-02-28,18.02,zr,0,0,0,0,0,0,62.168711129080414,0,0,0,112.3212998677976,497.3496890326433,4.516793811061394,12.19570669481986,-11.68572748859281,5.767402144968334,7.772164939066073e-4,0.18315077106574967,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012119827909772604,1,5.556410543814172,4.055926364466385,-0.11561,0.05561,1888.888888888889,4125.320090977489
2024-02-27,18.006,zr,0,0,0,0,0,0,60.919655700594184,0,0,0,128.59512828913654,487.3572456047535,5.277242903388662,12.197062782055118,-11.442048648280716,6.658816804297682,-0.01799767889460302,0.1870512935042969,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011876323797043153,1,6.397295975674421,4.700732031488383,-0.11561,0.05561,1888.888888888889,4039.2960743583376
2024-02-26,18.333,zr,0,0,0,0,0,0,61.87195417616593,0,0,0,157.15417819759077,494.97563340932743,6.349976345911548,12.271312363693278,-11.831954079473658,8.246955985772255,-0.013006198624316845,0.1808872808011446,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012061974961962825,1,8.086447238385295,5.658479404568461,-0.11561,0.05561,1888.888888888889,4176.9413095781065
2024-02-23,18.573,zr,0,0,0,0,0,0,61.63345346708243,0,0,0,162.7110411098365,493.06762773665946,6.5999482406392405,12.285988404780218,-11.940641668849254,8.627257619553506,0.008489061225678274,0.17924078616172562,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01201547910419204,1,8.53827737545574,5.840485323800104,-0.11561,0.05561,1888.888888888889,4215.310430929666
2024-02-22,18.416,zr,0,0,0,0,0,0,61.65842616534529,0,0,0,147.29804674006888,493.2674093227623,5.972340517785417,12.17733241494931,-11.844503084624062,7.796706025217932,0.011468641896429599,0.18069563448198722,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012020347546852212,1,7.7277080968446,5.266801945185287,-0.11561,0.05561,1888.888888888889,4181.371385764573
2024-02-21,18.206,zr,0,0,0,0,0,0,62.5165930539491,0,0,0,141.32845591142814,500.1327444315928,5.651637789565237,12.078668169154714,-11.872411604163926,7.432388770258256,0.008605525304206996,0.1802708726211417,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012187647701847347,1,7.319329638509402,5.06798497858769,-0.11561,0.05561,1888.888888888889,4191.223710019064
2024-02-20,18.05,zr,0,0,0,0,0,0,62.564618848479014,0,0,0,150.9607604135127,500.5169507878321,6.032193721946675,12.167276518235054,-11.779723954233376,7.849148680594727,-0.007726307751140915,0.1816893170260446,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012197010359595294,1,7.656090358936979,5.4258241087208985,-0.11561,0.05561,1888.888888888889,4158.502920935352
2024-02-16,18.19,zr,0,0,0,0,0,0,61.42144746531963,0,0,0,172.71160967192316,491.37157972255704,7.029776112384898,12.42658167413885,-11.654183444200335,8.98683570154394,-0.013921338518608106,0.1836465000098388,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011974148405669611,1,8.878403153282033,6.099656349291203,-0.11561,0.05561,1888.888888888889,4114.184346094682
2024-02-15,18.445,zr,0,0,0,0,0,0,61.32173490262864,0,0,0,191.90369465620208,490.57387922102913,7.8236409554019275,12.568660858194045,-11.798375031475793,10.046378360510111,-0.004651674333232769,0.1814020993815017,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011954709381145713,1,10.101129340620165,6.642834593563352,-0.11561,0.05561,1888.888888888889,4165.087163443284
2024-02-14,18.531,zr,0,0,0,0,0,0,59.98808023020685,0,0,0,191.7079463031597,479.9046418416548,7.989418296412895,12.645571219713963,-11.595591938280922,10.127568087834007,0.014951212262152236,0.18457444961773098,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011694712594542628,1,10.181611102259659,6.697669044130354,-0.11561,0.05561,1888.888888888889,4093.500249467757
2024-02-13,18.256,zr,0,0,0,0,0,0,61.94174132033607,0,0,0,195.83316711318383,495.53393056268857,7.903925646052588,12.627343205580093,-11.795548515183063,10.122670182871603,-0.011924673714545975,0.1814455679822859,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012075580008010834,1,10.304472260969934,6.566644710482739,-0.11561,0.05561,1888.888888888889,4164.0893407179765
2024-02-12,18.475,zr,0,0,0,0,0,0,61.450886981271275,0,0,0,213.1091354563705,491.6070958501702,8.669896641252752,12.670704925626106,-11.842454011570904,11.145736731309404,-0.015148549243938714,0.18072689983924162,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011979887657145163,1,11.381420268151201,7.194807617364472,-0.11561,0.05561,1888.888888888889,4180.64801768652
2024-02-09,18.757,zr,0,0,0,0,0,0,61.78291759304625,0,0,0,219.11214919038514,494.26334074437,8.866210828438058,12.571040269229785,-12.088179369642173,11.580183988123606,0.015256809501704272,0.17705313054627134,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012044617226126155,1,11.816486672283466,7.483819974589213,-0.11561,0.05561,1888.888888888889,4267.394500308469
2024-02-08,18.473,zr,0,0,0,0,0,0,64.23926339893504,0,0,0,208.73390763621313,513.9141071914803,8.123299388566522,12.377846786131764,-12.378473368190619,10.831379142451455,0.009299863083313653,0.1729009657604364,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01252348332956606,1,10.902552183707884,7.149746387044541,-0.11561,0.05561,1888.888888888889,4369.874698111395
2024-02-07,18.302,zr,0,0,0,0,0,0,64.61527832852998,0,0,0,197.07470677828192,516.9222266282399,7.624926792711282,12.1858786229321,-12.335673737647255,10.241466614305953,-0.004524771260049132,0.17350085982479974,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012596787667961204,1,10.297948277619447,6.771162746223808,-0.11561,0.05561,1888.888888888889,4354.765482537157
2024-02-06,18.385,zr,0,0,0,0,0,0,63.26520477470072,0,0,0,186.81599213753634,506.12163819760576,7.382256676589572,12.007988132146417,-12.13270550690793,9.905367589500186,0.011103021053568973,0.1764033585733551,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01233359001047765,1,9.900080916497444,6.608865066002867,-0.11561,0.05561,1888.888888888889,4283.1132109163755
2024-02-05,18.182,zr,0,0,0,0,0,0,64.13353993192267,0,0,0,171.0816002163609,513.0683194553814,6.668959814083352,11.717057032095559,-12.163427458470624,9.115131631965335,-0.0016486237728692288,0.17595780525739294,1.086248,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012502872475602018,1,9.020773654689396,6.171112398586163,-0.11561,0.05561,1888.888888888889,4293.9587388597
